PubchemID,Cluster
30951,2
71587201,2
10264356,2
441404,2
9416,2
298,2
1805,2
2022,2
2094,2
2274,2
2307,2
2349,2
2443,2
2520,2
2522,2
2786,2
2791,2
2909,2
2978,2
3000,2
3008,2
3043,2
3056,2
3060,2
3368,2
3370,2
3375,2
3379,2
3381,2
3382,2
3384,2
3388,2
3392,2
3425,2
3461,2
3519,2
3636,2
3640,2
3954,2
4036,2
4042,2
4043,2
4140,2
4159,2
4197,2
4259,2
4271,2
4428,2
4509,2
4635,2
4885,2
4889,2
4894,2
4895,2
4896,2
5407,2
5408,2
5409,2
5466,2
5525,2
5636,2
5771,2
5877,2
6238,2
10547,2
12460,2
16230,2
18140,2
20585,2
20969,2
24642,2
32603,2
37392,2
41774,2
42615,2
51577,2
54158,2
54688,2
54786,2
62819,2
62956,2
73658,2
105145,2
123611,2
123623,2
145068,2
176870,2
206527,2
219090,2
444006,2
4517618,2
6433119,2
6918584,2
3641,2
5772,2
21630,2
34058,2
24838623,2
2354,3
2160,3
5578,3
2088,3
4030,3
18283,3
4493,3
119031,3
2381,3
60815,3
148192,3
214348,3
123619,3
128882,3
131704187,3
5289507,3
11915,3
447199,3
447873,3
7478,3
135483765,3
9543424,3
444837,3
439326,3
996,3
446274,3
447049,3
444695,3
17754108,3
451597,3
159324,3
90488850,3
5565,3
185914,3
10042950,3
85,3
2021,3
3040,3
3355,3
3364,3
3454,3
3685,3
4724,3
4736,3
5052,3
63001,3
16130295,4
46878492,4
16129704,4
45267103,4
16051933,4
448601,4
3007,4
71415,4
54841,4
43672,4
2148,4
5311497,4
3559,4
5484727,4
4543,4
5328,4
6013,4
2099,4
3108,4
3055,4
3011155,4
151166,4
688561,4
5468,4
449555,4
70931,4
6915836,4
65077,4
6131,4
33042,4
447534,4
12057,4
6675,4
5361,4
3016416,4
40326,4
9955116,4
213053,4
11430856,4
160355,4
9838022,4
130956,4
104974,4
5709,4
2366,4
3080,4
4369,4
11556711,4
5310993,4
2763,4
9823820,4
162955,4
7187,4
5457,4
135398561,4
443380,4
44631912,4
5282169,4
2541,4
143,4
1972,4
3063,4
3171,4
3687,4
3902,4
5064,4
5645,4
5731,4
8197,4
19090,4
25959,4
42395,4
47640,4
60754,4
62305,4
65014,4
65840,4
71348,4
72938,4
123597,4
123620,4
208920,4
489129,4
5360237,4
6850789,4
11947681,4
16126651,4
16129616,4
16129617,4
16129632,4
16129665,4
16129672,4
16129682,4
16129701,4
16129703,4
16130199,4
16131310,4
16132265,4
16132283,4
16132344,4
16132418,4
16132438,4
16132441,4
16132446,4
16134956,4
16137271,4
16139342,4
16139605,4
16156130,4
16158207,4
17754772,4
24846132,4
24950485,4
25074886,4
44134877,4
44146714,4
44201342,4
44564722,4
44567678,4
3680,4
9860058,4
24970412,4
25102846,4
31721,5
1130,5
134601,5
6337614,5
2576,5
24083,5
4934,5
7697,5
77991,5
33887,5
62156,5
2811,5
5287990,5
445228,5
46936357,5
8988,5
447096,5
135678090,5
46936829,5
5453,5
6857686,5
253602,5
25271580,5
446504,5
1150567,5
29936,5
11809740,5
9818306,5
222757,5
165688,5
401,5
596,5
3222,5
3256,5
3263,5
3268,5
4536,5
4900,5
40703,5
40973,5
3055172,5
4474778,5
2645,5
5282448,6
4993,6
77993,6
20279,6
135398654,6
444031,6
2554,6
3393,6
3440,6
4510,6
4873,6
441350,6
3827,6
3002190,6
3749,6
4054,6
4891,6
4908,6
11876263,6
10607,6
4932,6
66265,6
5002,6
4883,6
813,6
5875,6
516892,6
3003157,6
3380,6
3678,6
5289348,6
444761,6
5289037,6
222528,6
9933475,6
854026,6
153270,6
53708,6
9837243,6
71364,6
216235,6
4101,6
24875320,6
6451149,6
5918,6
23954,6
10661,6
2462,6
3250,6
3746,6
4253,6
4264,6
4422,6
4634,6
4638,6
5040,6
5051,6
5514,6
5651,6
45469,6
71273,6
154058,6
157429,6
5488383,6
6102852,6
48175,6
446662,7
4211,7
14123494,7
5106,7
123964,8
4499,8
6024,8
31304,8
28864,8
2796,8
2161,8
3354,8
5284596,8
44093,8
2444,8
443884,8
449157,8
9543528,8
448660,8
285033,8
644241,8
1082702,8
42615253,8
11500273,8
25011732,8
135431462,8
11840906,8
6914626,8
6914624,8
46937051,8
11957393,8
25011730,8
2352168,8
23653531,8
23729147,8
448979,8
17749735,8
16741227,8
135566363,8
135566411,8
25023881,8
2737071,8
23663870,8
60602,8
104747,8
443130,8
72301,8
5160,8
150310,8
10107393,8
449186,9
3324,9
656910,9
446113,9
2605,9
446752,9
5297,9
134019,10
1723,10
23690938,11
5314,11
5440,11
2724385,11
60855,11
443872,11
3059,11
47965,11
1978,11
22419,11
468595,11
9427,11
447484,11
130611,11
5289215,11
135484651,11
447108,11
5288371,11
5438,11
10299876,11
39562,11
6918289,11
3448,11
9941444,11
22850133,11
44129620,11
24875313,11
5795340,11
11149906,11
9549259,11
74077203,11
6852168,11
6006216,11
44129631,11
5003498,11
460,11
3705,11
16682999,11
44400135,11
2173,11
5203,11
5470,11
72111,11
107994,11
9831414,11
9930048,11
15951529,11
23682309,11
24847879,11
3929,12
5284373,12
60846,12
2082,12
10917,12
4914,12
55466,12
2720,12
259331,12
60921,12
4357,12
449362,12
3260017,12
5880,12
449394,12
131704237,12
135678106,12
3455,12
46937028,12
1712,12
25113124,12
135399748,12
4300,12
1473242,12
9821178,12
9547940,12
6102781,12
10134493,12
9933197,12
17748441,12
24894153,12
11987860,12
447911,12
46937048,12
2776424,12
9547959,12
46937053,12
25210476,12
25049750,12
6540289,12
10286462,12
23658582,12
448912,12
25174099,12
131505,12
5288064,12
5288066,12
446845,12
24801862,12
736407,12
9912519,12
6852129,12
753,12
2548,12
3209,12
4989,12
5032,12
5523,12
32169,12
60183,12
62965,12
71469,12
107969,12
127909,12
441382,12
5462337,12
5199,12
6274,13
667484,13
104741,13
5327067,14
5360515,14
3767,14
896,14
3019,14
3343,14
9923,14
159055,14
448269,14
12530,14
447735,14
17753992,14
17753915,14
1511,14
10305301,14
135415794,14
227,14
5289039,14
448009,14
10621,14
11273179,14
3052762,14
24180718,14
11441375,14
10343728,14
4369594,14
54682463,14
4474224,14
23586145,14
25243853,14
25134253,14
11979006,14
10286159,14
449241,14
5288720,14
449003,14
9547890,14
44129629,14
44129630,14
122335,14
447359,14
5289314,14
124075,14
5467,14
97297,15
5391,15
2578,15
40839,15
4046,15
945,15
5035,15
449171,15
3156,15
2803,15
6917698,15
4935,15
60877,15
3049,15
77992,15
54585,15
27661,15
4870,15
53461739,15
4631,15
5325,15
23700,15
4369343,15
5287850,15
5287488,15
65359,15
448841,15
25199766,15
23725095,15
6918267,15
3038498,15
6115,15
16046126,15
11560856,15
24180719,15
24812720,15
24836812,15
25011729,15
23653503,15
11348631,15
6914595,15
444797,15
24752833,15
4708,15
23586146,15
23645578,15
24963033,15
11349402,15
5288672,15
4477130,15
87031,15
9926933,15
5289332,15
656909,15
4369141,15
121026,15
15574941,15
169371,15
11707110,15
170361,15
3675,16
25074887,16
14257662,16
5284604,16
1549098,16
135398634,16
448632,16
447341,16
97538,16
169870,16
11669698,16
2391,16
2891,16
214339,16
5464096,16
16129690,16
56842239,16
131536,17
55480,17
71316,18
192706,18
46937105,18
5282452,18
14888,18
54331,18
6450807,19
5339,19
31640,19
4583,19
2754,19
451668,19
5311447,19
6918155,19
6009,19
763,19
191445,19
2663,19
3010818,19
6918837,19
657061,19
15991588,19
56959087,19
11250029,19
68712,19
3783,19
130564,19
147740,19
5362420,19
10028615,19
16065945,19
6540267,20
5071,20
38853,20
3100,20
135413535,20
439284,20
449014,20
984,20
205131,20
11658860,20
27400,20
13116,20
131682,20
62358,20
90206,20
2079916,20
6918710,20
447219,20
24798741,20
11229234,20
654376,20
24752832,20
24901723,20
46937115,20
10364826,20
44422489,20
46937119,20
11560224,20
11338033,20
16750094,20
135566412,20
2972,20
23725625,20
46196517,20
2232,20
104799,20
455658,20
3086685,20
6918182,20
9815559,20
46937043,21
5978,21
5284551,21
5281004,21
447488,21
5287792,21
8150,21
5287673,21
216468,21
198757,21
24861080,21
135449326,21
5287739,21
324690,21
448943,21
444144,21
46937113,21
447835,21
16122582,21
4722579,21
11955614,21
25203945,21
24865390,21
2308,21
445713,22
2343,22
446761,22
446871,22
446801,22
1102,22
9963148,22
9549225,22
135566415,22
25102847,22
4053,22
216209,22
3949,23
123631,23
6249,23
135413536,23
6196,23
4616,23
5078,23
2585,23
6098,23
5284359,23
5735,23
38103,23
10668,23
14584,23
5288588,23
4057,23
59227,23
11954380,23
11987804,23
46937099,23
9966051,23
11504295,23
23982,23
6438151,23
2187,23
2826,23
3443,23
21945,23
5327147,23
9403,24
18381,24
8896,24
20353,24
39764,24
71362,24
54949,25
5749,25
440210,25
65355,25
71077,25
65064,25
4443,25
447962,26
2474,26
4095,26
166548,26
60613,26
8280,26
35330,26
33166,26
444965,26
445443,26
5287571,26
5288504,26
135461001,26
445715,26
444104,26
5288600,26
656968,26
983,26
160556,26
446400,26
2014,26
71353,26
5340,26
6433095,26
5419,26
656954,26
9549180,26
135446210,26
6914621,26
447695,26
9927355,26
2817424,26
510684,26
24762195,26
656902,26
445920,26
46937179,26
40589,26
47528,26
26248,26
24822371,26
447732,27
2372,27
4469994,27
447536,27
7464,27
135398570,27
449218,27
449125,27
444789,27
11861988,27
125132,27
5289613,27
5288266,27
656974,27
7389,27
165151,27
5281,27
657098,27
192826,27
447202,27
131704239,27
444581,27
13195,27
5459861,27
445375,27
159961,27
448294,27
4327,27
445018,27
5289531,27
444514,27
44462678,27
5497056,27
439750,27
17753799,27
5494414,27
5288103,27
24360,27
5282237,27
20055232,27
191,27
3848,27
102258,27
222786,27
6477186,27
16158473,27
24838347,27
3872,28
41693,28
2713,28
68802,28
5404,29
4926,29
34040,29
4633,29
2833,29
5257,29
148211,29
130565,29
28204,30
135400182,30
9878,30
564,30
5906,30
4100,30
3152,30
5394,30
62436,30
6992039,30
71351,30
11949646,30
2476,30
3003,30
3062,30
3642,30
3916,30
4248,30
4411,30
4419,30
4425,30
5361912,30
3366,31
3105,31
5870,31
135484646,31
5311066,31
5287463,31
5288631,31
444451,31
941361,31
64972,31
108092,31
24995524,31
9875401,31
6918388,31
15942652,31
6857691,31
11485425,31
46937091,31
12106168,31
15942672,31
8408,31
46937145,31
11160307,31
16750074,31
115368,31
4500,31
4266,31
5311505,31
72304,32
154257,32
4969,32
708346,32
9547935,33
2883,33
34633,33
5775,33
2244,33
679,33
54684589,33
9700,33
449159,33
99478,33
16028,33
46936368,33
17753820,33
447030,33
445575,33
447508,33
444346,33
445750,33
5388936,33
4528,33
4622,33
6433076,33
5335,33
447950,33
5288217,33
11493598,33
24893974,33
11531308,33
135566322,33
46937133,33
447362,33
14611919,33
121750,33
54736486,33
54723704,33
25229537,33
1175,33
708857,33
969516,33
46220502,33
1355,33
9904,33
4659568,33
164521,33
11519069,34
1986,34
219077,34
5327152,34
131704314,34
73333,34
73078,34
358641,35
84088,35
2729,35
123648,35
448258,35
10993014,35
146,35
158,35
159,35
206,35
3750,35
3877,35
5596,35
71406,35
3037258,35
1983,36
5284592,36
6279,36
54676537,36
18068,36
1535935,36
89105,36
3001028,36
108143,36
9887812,36
135449325,36
6857702,36
3492020,36
445952,36
11987846,36
5402,36
10631,37
4199,37
229455,37
4212,37
54682938,37
4369172,37
5478933,37
24800833,37
9842606,37
24778473,37
802,37
20055414,37
9354,37
60149,38
6116,38
4020,38
4943,38
1714,38
446873,38
135509077,38
119205,38
11492186,38
15602701,38
233979,38
24905144,38
15991577,38
447110,38
1690,38
5212,38
3403,39
1051,39
439153,39
5215,39
54454,39
445756,39
17754203,39
5288700,39
997,39
1331,39
446143,39
612,39
643330,39
12148754,39
1084,39
60834,39
147912,39
210332,40
26987,40
5819,40
5504,40
1649,40
446382,40
644065,40
135460987,40
133021,40
4369446,40
5287652,40
448285,40
165323,40
15942677,40
24752837,40
9871419,40
772,40
1971,40
2133,40
3255,40
4451,40
4547,40
4678,40
5486,40
41744,40
316280,40
446355,41
7045767,41
27304,42
70789197,42
5479,42
72287,42
4542,42
46181941,42
4479094,43
2881,43
16137828,43
656911,44
15606,44
5881,44
54695768,44
8629,44
448436,44
637090,44
967,44
135488878,44
447378,44
189150,44
135398578,44
445967,44
448965,44
14253,44
448658,44
445966,44
8094,44
17473,44
24239,44
5289534,44
446811,44
445675,44
447336,44
49867144,44
72258,44
1001,44
5459816,44
119138,44
6327350,44
447518,44
135403833,44
446240,44
72396,44
65389,45
158781,45
3034034,45
3345,45
7699,45
444440,45
132519,45
447701,45
6857487,45
156422,45
449013,45
5287550,45
75791,45
5289333,45
6857688,45
9844011,45
9925908,45
4369498,45
3540,45
11494891,45
92249,45
135398698,45
11987888,45
3148,45
439524,46
5311068,46
5289354,46
449593,46
3013848,46
447021,46
292661,46
448505,46
135398635,46
4634231,46
447514,46
246983,46
71098,46
444763,46
94191,46
445723,46
9875516,46
168924,46
11634458,46
20843156,46
5287785,46
135530418,46
11368987,46
46937090,46
5280953,46
46937107,46
11987878,46
5288998,46
44141939,46
2375,47
6000,47
10783,47
12773795,48
3220,48
46937081,49
216326,49
62452,49
101543,49
135398595,49
82313,49
447482,49
129228,49
219024,49
159603,49
11602832,49
4369568,49
45480634,49
9924495,49
5287596,50
493570,50
3658,50
5288101,50
131704200,50
445154,50
135419182,50
447771,50
3744,50
239,50
447531,50
449346,50
6604901,50
5287974,50
104772,50
446277,50
446411,50
444461,50
123865,50
3543,50
455742,50
135464491,50
5719,50
4734,51
9782,51
4004,51
92253,51
2159,51
24965990,51
54767916,51
12082259,51
2828,51
3279,51
5381,51
5359596,51
21826,51
16362,52
244,53
3520,53
4192,53
6324661,53
219100,53
22690393,53
16070039,53
5288002,53
5248,53
72466,53
210320,54
57697,54
39765,54
164628,54
447076,54
129891,54
177336,54
2684,54
22318,54
17753777,55
11005,55
9898619,55
16842,56
444590,56
1015,56
1282,56
5478838,56
135403657,56
439176,56
1505,56
165230,56
657073,56
88064,56
4630909,56
5599,56
5289205,56
439444,56
131704231,56
69672,56
9257,56
5287468,56
447638,56
11963788,56
378,56
5288593,56
68368,56
656965,56
14925,56
25113614,56
11586735,56
23657800,56
24905143,56
24905153,57
6082,57
17754078,57
444215,57
1694,57
23647357,57
135403661,57
4369497,57
9549303,57
5327110,57
650361,57
46937093,57
9547915,57
16129582,57
24820112,57
16122638,57
16739331,57
44563262,57
447656,57
9999276,57
447700,57
1854,57
10150441,57
130804,57
21066096,57
10249180,57
44629554,57
23653532,57
5524,57
119590,58
11505541,58
5960,59
305,59
5962,59
6262,59
5951,59
1738118,59
6305,59
5280793,59
5957,59
14969,59
135403827,59
78057,59
17754111,59
5282253,59
161647,59
892,59
447405,59
12793,59
65063,59
448769,59
444570,59
5288799,59
446238,59
446665,59
447145,59
5326887,59
9869929,59
222,59
699,59
148127,60
3516,60
4999,60
101989,60
2901,60
1549000,60
9822610,60
5039,60
5352,60
71436,60
3038497,60
3623,61
4091,61
4107,61
4409,61
4946,61
2973,61
21233,61
50192,61
54766,61
31553,61
3648,61
3734,61
4112,61
4673,61
5155,61
46936378,62
446156,62
444,62
72194,62
448650,62
5288251,62
5723,62
5287429,62
3991,62
129236,62
5287870,62
5276507,62
9547900,62
15942655,62
5321765,62
135433906,62
5288190,62
25113157,62
5288525,62
123982,62
891831,62
5544,62
54840,62
1292,63
24244,63
3957,63
62887,63
31378,63
6839,63
54675769,63
5342,63
456255,63
53025,63
97536,63
2787,63
2344,63
2563,63
2609,63
2610,63
2622,63
2631,63
2637,63
2650,63
2656,63
2658,63
2666,63
4727,63
47319,63
54373,63
6435110,63
4184,64
4679,64
4909,64
5745,64
4290,64
17754396,64
3307,64
315411,64
51634,65
1046,65
4064,65
5355,65
6256,65
4893,65
60835,65
41684,65
3961,65
6646,65
34312,65
4762,65
54682461,65
2802,65
4927,65
4449,65
3463,65
2968,65
54682045,65
5284553,65
6077,65
21855,65
5281613,65
3154,65
3915,65
6440191,66
3080904,66
76098,67
5936,67
3042,67
5287470,67
6852140,67
23270857,67
42647299,67
135566361,67
23586040,67
104787,67
11593706,67
25134249,68
3964,68
15130,68
6852193,68
25134252,68
1548992,68
4260,68
23648296,69
1060,69
6137,69
92722,69
3168,69
5568,69
2761171,69
441335,69
124087,69
5743,69
656989,69
447377,69
131704242,69
1682,69
5288068,69
440121,69
794323,69
5287512,69
2374,69
5288033,69
46937112,69
5289112,69
838,69
853,69
3075,69
4120,69
41317,70
3365,70
5546,70
452548,70
5284512,70
3435,70
16850,70
3446,70
6726,70
6476,70
92974,70
171833,70
49846579,70
1546,70
2951,70
3661,70
5650,70
16129629,70
2215,71
3762,71
2153,71
6858209,71
75846,71
446981,71
2168,72
5481350,72
1989,72
2435,72
135398742,72
2910,72
3394,72
3639,72
4539,72
3103,72
54685524,72
2171,72
2551,72
3363,72
4603,72
5281074,72
91488,73
152946,73
15459,73
4740,73
5336,73
4037,73
447994,73
131664,73
153994,73
154101,73
24856,73
2765,73
11313622,73
68165256,73
2512,73
4747355,74
16129675,74
5311412,74
31477,74
132302,74
5327073,74
444020,74
24768548,74
22479942,74
6914661,74
6793,74
984170,74
24905152,74
6540299,74
21066087,74
9991833,74
10317619,74
10249182,74
444406,75
3647,75
4761,75
8631,75
23647763,75
10114365,75
135521746,75
5289474,75
5478,75
25058136,76
156126,76
8193,76
9547923,76
3406,77
3958,77
21704,77
5344,77
135398745,77
3883,77
13342,77
5361092,77
5311017,77
135398739,77
19003,77
17676,77
5284583,77
3033053,77
439213,77
28486,77
30487,77
15991546,77
44112,77
5773,77
3911,77
4272,77
4691,77
24847877,77
6540261,78
10101,78
16750059,79
65016,79
6914629,79
71544786,79
25181321,80
21307,80
15897928,80
5327159,81
136096147,81
137629174,81
33032,82
439202,82
447527,82
445995,82
447502,82
4293,82
233240,82
66898,82
5289122,82
5496599,82
2969,82
178051,82
440053,82
5288598,82
46937165,82
9848818,82
16124,82
13344,83
158397,83
446056,83
4849,83
5326868,83
9458,83
10274777,83
4684,83
12594,84
2914,84
159296,85
135398737,85
2761,85
62959,85
4469371,85
448998,85
439168,85
445382,85
90334,85
82400,85
449169,85
135442196,85
5172,85
767,85
9811221,85
62867,86
4173,86
9429,86
447256,86
23653514,86
46937089,86
3542,86
446345,86
5113032,86
5410,86
4642,87
145742,87
54676228,87
3487,87
119,87
445344,87
168120,87
446054,87
1023,87
135678108,87
11840929,87
11237985,87
135564980,87
24941258,87
9543486,87
5287955,87
11608401,87
194777,87
656892,87
64778,88
3033538,88
50294,88
446241,88
11578,88
119212,88
2646,89
29327,89
6307,89
44185,89
2617,89
2654,89
2655,89
47725,89
443379,89
6333887,89
9800339,89
2612,89
87517,90
445248,90
175468,90
3994,90
1604,90
72886,90
25113128,90
46937054,90
135457822,90
24812719,90
11779786,90
135431470,90
11840968,90
6852201,90
16122642,90
448953,91
122077,91
25058411,91
6450551,91
148177,91
11427975,91
46937157,91
11499245,91
3845,91
2333,91
445651,92
6540428,92
5289111,92
5733,92
16040289,92
23647361,92
68205,92
24794406,92
3720,92
2487,92
657085,93
30323,93
1372,93
5287469,93
1032,94
162569,95
643976,95
213039,96
2727,96
447912,96
2141,97
8515,97
131704188,97
5287443,97
24941253,97
3553,98
5472,98
4075,98
57469,98
60648,98
259994,98
4369390,98
15627868,98
24764430,98
4274,98
2341,98
2818,98
5582,98
5595,98
2250,99
65028,99
5770,99
4940,99
39468,99
56339,99
9952916,99
66377,99
3251,99
5077,99
12536,99
54547,99
24424,100
11691442,101
67678,101
5311067,101
448661,101
445718,101
3710,101
1513,101
447877,101
6950578,101
4369171,101
243,101
440005,101
447959,101
181426,101
24778299,101
10822243,101
5281701,101
3203,101
56603655,101
3117,102
0,102
2179,102
3763,102
4887,102
65098,102
5311128,103
446275,103
28696,104
42113,104
2781,104
3918,104
32281,104
15083623,105
4362,105
13023332,105
6439470,106
135398744,106
2266,106
5625,106
56927674,106
57537,106
60751,106
9846180,106
32594,107
4848,107
439246,107
5289294,107
131704305,107
5288257,107
11633167,107
135398633,108
2281,108
65241,108
46937080,108
46937137,108
446186,109
107971,110
6049,110
9642,110
4495,110
5289284,110
11396600,110
676157,110
448297,110
4369432,110
501640,110
10401956,110
1875,110
149351,111
441281,111
3038,111
3396,111
5720,111
11167602,111
10280735,111
3462,111
11163584,111
54682541,112
247839,112
137319713,112
60606,112
5282381,112
3488,112
9913,112
25880656,112
25880664,112
54677977,112
54681041,112
10288191,113
174174,113
135398513,113
5966,113
5505,113
3698,113
10708341,113
23727981,113
5456,113
440936,113
66249,113
123879,113
23659732,114
65258,114
5330197,114
24836813,114
46937129,114
44129603,114
6102820,115
1540,115
6102821,115
6540255,115
3383616,115
5497171,115
11524144,115
11963512,115
6453585,116
586,116
135398658,116
6112,116
446605,116
647,116
3572,116
774282,116
448524,116
72172,116
131704260,116
131704245,117
124886,117
447805,117
444612,117
447029,117
447731,117
13017,117
449124,117
5287902,117
446916,117
668,117
17759780,117
137628959,117
4369433,117
5494422,117
24856363,117
6420159,117
42628060,117
444394,117
77022,118
65866,118
448668,118
196672,118
444455,118
236666,119
127151,119
5311000,119
5746,119
3295,119
6869,119
23724781,119
3869,119
5587,119
26879,119
65863,119
4601,119
60919,119
2164,119
6464,119
6473,119
448942,119
2156,119
8230,119
16682734,120
4649,120
7029,120
60953,120
3690,120
56640146,120
10275777,120
54889,120
5358,121
10548,121
446346,121
11020241,121
6287,122
54677971,122
166558,122
24856436,122
2958,122
3928,123
7638,123
65249,123
219078,123
6433117,123
24812721,124
91867,124
16040323,125
5288395,125
5287979,125
445481,125
440996,126
5193,126
2477,126
5280335,126
145729,126
11953931,126
16040261,126
50614,126
656959,127
3371,128
446167,128
64689,128
84704,128
46936479,128
1746,128
69020,128
5288634,128
6951123,128
1548943,128
4592,129
1502,130
444972,130
657081,130
4369379,130
15689,130
6176,130
10132,130
1759,130
5288859,130
69507,130
3998,130
1030,131
3676,131
3517,131
441289,132
6292,132
39524,132
60668,132
1201549,133
11840930,133
91469,133
60843,133
60146,134
216466,135
2218,135
10180,135
11696113,135
447364,136
6398431,136
5289336,136
162501,136
6030,136
79034,136
445843,136
174251,136
10157080,136
448002,136
11963552,136
4369560,136
1587957,136
446744,136
449242,136
449243,136
5496653,136
24836811,137
44259,137
1543,137
447490,137
447524,137
446049,137
10450114,137
16058637,137
10379137,137
11302,137
11460087,137
157921,137
54687131,137
11957417,138
2479,138
5403,138
2144,138
41987,138
5276520,138
23653502,138
11616886,138
5289417,138
16741245,139
5831,139
11332763,139
1701,140
9690109,141
5496872,142
448875,142
135678094,142
14982,142
2524,142
444718,143
165879,143
445784,143
46936633,143
446986,143
3086686,143
1504,144
5754,144
439352,144
5287515,144
5326637,144
1941,144
5287969,144
444170,144
215436,144
499953,144
1698,144
440667,144
123133557,144
15558638,144
450,144
24706,144
274,144
25147494,145
25074470,145
5288581,145
11610553,145
25134250,146
3518,146
25138294,146
6102822,146
25134251,146
4238,146
11574606,147
5732,147
71567,148
8060,148
25076,148
17150,149
5288826,149
175805,149
129211,149
4781,149
702,149
4828,149
2083,149
4756,149
62751,149
135559087,149
69512,149
43594,150
3226,150
5284371,150
33255,150
4819,150
5282165,151
36462,151
2157,151
4636,152
4121,152
56959,152
5755,152
135415790,152
449193,152
14309,152
65110,152
3102,152
5287890,152
461278,152
25163987,152
24012,152
9824580,153
10125830,153
46937068,153
2367,153
5487313,154
119570,154
5311052,154
7099,154
24180722,155
656629,155
6323178,155
11149479,155
445015,155
25190761,155
9956726,156
24941248,157
448384,157
24905142,157
6852209,157
23640750,157
449042,157
9968957,158
2123,158
94599,158
2761494,158
11495704,158
9811837,159
7057884,159
9883933,159
92851,160
3899,160
9549258,160
24836810,160
128549,160
72081,161
135409836,161
11138,161
445770,162
39147,162
1800,162
111509,162
9826528,162
5288573,162
5329,163
5839,163
68865,163
51508717,164
61799,164
25094462,164
40468184,164
4454,165
3290,165
441140,165
3025,165
5878,165
5904,165
2725,165
5736,165
443869,165
656668,165
5282138,165
119171,165
4008,165
213040,165
4160,166
60854,166
2723601,166
444036,166
121891,166
16122612,166
3249,166
3937,166
4138,166
73673720,167
19861,167
60823,167
10214,167
131704262,167
447123,167
9939298,167
5573,168
40159,168
3599,169
24087,169
158795,169
45375808,170
8226,170
27447,170
9568614,170
4680,170
4763,170
2966,170
2200,170
25181577,170
447655,171
