PubchemID	Cluster
1662	52
119404	52
24856362	52
54708746	52
24764434	52
60834	53
1084	53
4107	53
17756771	53
468595	53
107	53
5287571	53
445756	53
447652	53
186	53
3082729	53
24836816	53
25023709	53
56928011	53
656989	54
8060	54
448657	54
764	55
119182	55
46878492	55
4633	55
3073	55
42627296	55
14917	56
2170	56
33613	56
2345	56
5852	56
4829	56
8612	56
22318	56
46936176	56
5281074	56
1989	56
24244	56
5328	56
73342	56
70788951	56
10548	56
3562	56
92727	56
6087	56
33478	56
5289306	56
445503	56
9886249	56
3783853	56
656909	56
2308	57
2749	57
216235	57
5281037	57
447688	57
5287673	57
177336	57
448138	57
6451149	58
2484	58
446220	58
2724385	58
3446	58
3647	58
5281040	58
39147	58
4421	58
4422	58
5284596	58
4634	58
5281034	58
21945	58
60668	58
6323490	58
9924495	58
61635	58
6646	58
10668	58
14584	58
28204	58
5287795	58
444235	58
445404	58
11954293	58
131704299	58
656580	58
15942652	59
5287792	59
119224	59
445694	59
3543	59
4369143	59
5289111	59
10152654	59
46937054	59
445651	59
54727972	59
448642	59
16043	59
131704306	59
8179	59
5877	60
50942	60
10134160	61
57363	61
154058	61
216326	61
6119063	61
216468	61
107778	61
25011730	61
11602832	61
25134245	61
46937116	61
71345	61
130188	61
440483	61
25147494	61
9949848	61
5857	61
6914657	61
92153	62
5577	62
5578	62
54840	62
192155	62
3032285	62
72194	62
448650	62
46936378	62
5288251	62
5723	62
65258	62
5288564	62
5287429	62
448878	62
129236	62
446658	62
23629654	62
24941248	62
5276507	62
25210476	62
25093369	62
44144378	62
25113125	62
25138294	62
24836813	62
5287837	62
24978486	62
16744441	62
10958449	62
5328120	62
447649	62
73571	62
447359	63
10339710	63
9956726	63
9543521	63
10343728	63
5287977	63
54682463	63
449003	63
13949633	63
122335	63
5289314	63
24878044	63
124075	63
446345	63
448965	64
17753823	64
446237	64
3973	64
446242	64
24239	64
7245	64
119138	64
55891	65
2617	65
5479537	65
2631	65
5281006	65
5481173	65
5282242	65
6533629	65
2656	65
27447	65
62886	65
50294	65
54454	65
5462501	65
6333887	65
11504295	65
439616	65
6024	65
38521	65
54676038	65
7741	65
45266502	65
54688261	65
17676	65
656583	65
5342	65
3033053	65
6307	65
456255	65
44185	65
5429	65
4316	65
6398365	65
4369560	65
56959087	65
24905153	66
57166	66
17753936	66
131704227	66
4469987	66
447123	66
1694	66
23647357	66
46937061	66
4369497	66
9549303	66
5327110	66
650361	66
46937093	66
1202104	66
9547915	66
16129582	66
24820112	66
9562794	66
16739331	66
44563262	66
24864079	66
24971312	66
447656	66
9999276	66
447700	66
1854	66
10150441	66
130804	66
21066096	66
10249180	66
44629554	66
25113120	66
3503	66
6857691	67
3325225	67
132302	67
5327104	67
10180	67
22479942	67
447912	67
24963036	67
15942672	67
11696113	67
23586040	67
2765355	67
76098	67
216466	67
668	68
446556	68
124886	68
95014	68
1755	68
445037	68
443201	68
5289419	68
446986	68
5288834	68
449124	68
68152	68
13806	68
445993	68
5289339	68
446492	68
72443	68
1514	68
14123494	68
5287620	68
4634038	68
16086836	68
131704308	68
22021390	69
2951	69
3032	69
5318	69
6918584	69
449593	69
4369101	69
7124	69
440901	69
5311365	69
446552	69
712	69
9223	69
446228	69
637516	69
14163672	69
6102820	69
6102821	69
23647659	69
16224058	69
46937090	69
11483970	69
15083623	69
8969	70
6337614	70
5280980	71
4030	71
5978	71
60795	71
132971	71
702	71
5496642	71
444841	71
4418	71
44141939	72
3964	72
5503	72
439246	72
17754154	72
24748050	72
3000541	72
3542	72
745994	72
16058650	72
2811	73
449120	73
185457	74
3080904	74
236666	75
6916249	75
439693	75
19090	75
9047	75
9270	75
54682938	75
446641	75
24812721	76
91867	76
4747355	77
2099	77
3256	77
5546	77
323	77
444020	77
24768548	77
6857690	77
6914661	77
5274976	77
11561383	77
4369384	77
5327091	77
24905152	77
13582275	77
6540299	77
24779675	77
21066087	77
9991833	77
10317619	77
10249182	77
5310939	78
444719	78
104904	78
104850	78
7027	79
20279	79
2583	79
636405	79
11776755	79
445999	79
4369343	79
441046	79
445840	79
448976	79
9576891	79
46937155	79
64929	80
60164	80
3033825	80
119828	80
446241	80
49	81
564	81
4440	81
5479	81
5280961	81
447560	81
5287415	81
12793	81
5326727	81
446600	81
657095	81
439183	81
10247560	81
11653652	81
9848818	81
24838623	82
6918456	82
3680	83
5073	83
23724530	83
5388925	83
24768551	83
5472	84
5280360	85
157688	85
445843	85
1701	85
17749729	85
45270264	86
16115004	87
6323289	87
23653508	87
24861080	87
4708	87
448955	87
46937122	87
16122582	87
46937144	87
5496653	87
5326869	87
440046	88
312	88
152951	88
3056	88
3168	88
4064	88
441207	88
446336	88
16019963	88
14309	88
11986118	88
656973	88
5288641	88
5287890	88
445009	88
461278	88
25163987	88
2782689	88
23629645	88
17758361	88
46937103	88
6420152	88
1530	88
25220904	88
11963512	88
441397	89
2554	89
3038	89
5790	89
65028	89
64147	89
6172	89
3052	89
3103	89
123630	89
17754171	89
445722	89
54685524	89
6869	90
2725	90
1548953	90
16078	90
5284549	90
3690	90
54385	90
4915	90
4923	90
5430	90
5565	90
5582	90
5447130	90
3162	90
5355	90
20299	90
2784	90
54682461	90
5311071	90
2968	90
5284553	90
6077	90
21855	90
5281613	90
24846132	91
447066	91
1032	91
46936855	91
6857727	91
9994897	91
16129681	91
20055414	91
447364	92
46936391	92
448505	92
445905	92
5289336	92
96595	92
6030	92
79034	92
5280883	92
46936871	92
10157080	92
23643565	92
9817372	92
11963552	92
23629653	92
1587957	92
25011727	92
449242	92
449243	92
16122642	92
449241	93
5453	93
77992	93
5282226	93
62867	93
25134253	93
11979006	93
11633167	93
446981	93
5289474	93
17754396	94
449128	94
448057	94
16615	94
9998128	94
6076	95
305	95
5757	95
750	95
24706	95
11238823	95
5801	95
16500	95
124734	95
65304	95
447733	95
17754062	95
17754027	95
447872	95
4628690	95
447976	95
192826	95
5288817	95
443199	95
1014	95
444170	95
440667	95
28693	95
15558638	95
6662	95
54682541	96
25880656	96
25880664	96
54684141	96
54686904	96
60854	96
12897341	96
16231	96
8280	96
131704172	96
3312	96
156419	96
9913	96
4947	96
16129629	97
60846	97
10220503	97
31307	98
60825	98
4748	98
2761171	98
8988	98
17753990	98
445344	98
453369	98
448010	98
446054	98
446835	98
445629	98
11840929	98
24894130	98
24941258	98
5327122	98
9543486	98
452307	98
11608401	98
42628063	98
3137930	98
46937148	98
131704312	98
6	99
3000540	99
208920	99
10517	99
9543496	99
12092	99
487	100
71077	100
586	100
6112	100
774282	100
448524	100
131704215	100
657004	100
72172	100
8761	100
5288867	100
447145	100
456468	100
71166	100
9549257	100
5496872	101
2541	101
5287463	102
15209	102
148192	102
2481	102
941361	102
5326868	102
16741238	102
50922675	102
56649692	102
57515973	103
9887303	103
1372	103
23653507	103
6852206	103
46937073	103
16122525	103
5288215	103
128564	103
25203945	103
5289411	103
24875319	104
16086422	104
25134250	104
25134251	104
25218427	104
115368	104
5531	104
5357439	105
447536	105
44259	105
136449	105
5289282	105
5326671	105
447524	105
367584	105
34474	105
24808489	105
16058637	105
10379137	105
25271580	105
5497171	105
23640756	105
11267350	105
4073054	106
2281	106
65241	106
11287125	106
75846	106
25150856	106
46937137	106
5327159	107
22128	107
446443	108
3117	108
1102	108
444450	109
56959	109
449193	109
3085017	109
6335412	109
65482	109
1521	109
12717	109
65103	109
223368	109
446854	109
445576	109
447546	109
572	109
46936613	109
31275	109
446720	109
5289301	109
17753797	109
123421	109
1609	109
49866901	109
4622	109
6852124	109
643976	110
444290	110
444635	110
9570	110
131704259	110
11840904	110
24775005	111
159252	111
447518	112
1060	112
1103	112
5280934	112
190	112
54445	112
445005	112
78057	112
3465283	112
439230	112
447206	112
5289112	112
449167	113
222	113
5288320	113
446167	113
444461	113
444965	113
118458	113
6323520	113
449218	113
84704	113
46936479	113
8914	113
171	113
5288634	113
440996	113
131704283	113
122357	114
2585	114
51039	114
2637	114
2663	114
31703	114
441199	114
657028	114
5288869	114
446727	114
97536	114
6951123	114
2787	114
9913767	114
1024	115
51263	115
441314	115
5326637	115
54682930	115
446429	115
445723	115
11953931	115
446136	115
546	116
448601	116
17754117	116
87642	116
1337	116
1893	116
8172	116
8153	116
5740	116
49866787	116
440104	116
5288700	116
