PubchemID	DrugbankID	DrugbankName	Smiles
1051	DB00114	Pyridoxal phosphate	CC1=NC=C(C(=C1O)C=O)COP(=O)(O)O
70678590	DB00115	Cyanocobalamin	CC1=CC2=C(C=C1C)N(C=N2)C3C(C(C(O3)CO)OP(=O)([O-])OC(C)CNC(=O)CCC4(C(C5C6(C(C(C(=N6)C(=C7C(C(C(=N7)C=C8C(C(C(=N8)C(=C4[N-]5)C)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N)C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.[C-]#N.[Co]
91443	DB00116	Tetrahydrofolic acid	C1C(NC2=C(N1)NC(=NC2=O)N)CNC3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O
6274	DB00117	Histidine	C1=C(NC=N1)CC(C(=O)O)N
34755	DB00118	Ademetionine	C[S+](CCC(C(=O)[O-])N)CC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O
1060	DB00119	Pyruvic acid	CC(=O)C(=O)O
6140	DB00120	L-Phenylalanine	C1=CC=C(C=C1)CC(C(=O)O)N
171548	DB00121	Biotin	C1C2C(C(S1)CCCCC(=O)O)NC(=O)N2
305	DB00122	Choline	C[N+](C)(C)CCO
5962	DB00123	L-Lysine	C(CCN)CC(C(=O)O)N
6322	DB00125	L-Arginine	C(CC(C(=O)O)N)CN=C(N)N
54670067	DB00126	Ascorbic acid	C(C(C1C(=C(C(=O)O1)O)O)O)O
1103	DB00127	Spermine	C(CCNCCCN)CNCCCN
5960	DB00128	Aspartic acid	C(C(C(=O)O)N)C(=O)O
6262	DB00129	Ornithine	C(CC(C(=O)O)N)CN
5961	DB00130	L-Glutamine	C(CC(=O)N)C(C(=O)O)N
6083	DB00131	Adenosine phosphate	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)O)O)O)N
5280934	DB00132	Alpha-Linolenic Acid	CCC=CCC=CCC=CCCCCCCCC(=O)O
5951	DB00133	Serine	C(C(C(=O)O)N)O
6137	DB00134	Methionine	CSCCC(C(=O)O)N
6057	DB00135	Tyrosine	C1=CC(=CC=C1CC(C(=O)O)N)O
5280453	DB00136	Calcitriol	CC(CCCC(C)(C)O)C1CCC2C1(CCCC2=CC=C3CC(CC(C3=C)O)O)C
5281243	DB00137	Lutein	CC1=C(C(CC(C1)O)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2C(=CC(CC2(C)C)O)C)C)C
67678	DB00138	Cystine	C(C(C(=O)O)N)SSCC(C(=O)O)N
1110	DB00139	Succinic acid	C(CC(=O)O)C(=O)O
493570	DB00140	Riboflavin	CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(CO)O)O)O
1738118	DB00141	N-Acetylglucosamine	CC(=O)NC(C=O)C(C(C(CO)O)O)O
33032	DB00142	Glutamic Acid	C(CC(=O)O)C(C(=O)O)N
124886	DB00143	Glutathione	C(CC(=O)NC(CS)C(=O)NCC(=O)O)C(C(=O)O)N
6323481	DB00144	Phosphatidyl serine	CCCC(=O)OC(COC(=O)CC)COP(=O)(O)OCC(C(=O)O)N
750	DB00145	Glycine	C(C(=O)O)N
5283731	DB00146	Calcifediol	CC(CCCC(C)(C)O)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C
1050	DB00147	Pyridoxal	CC1=NC=C(C(=C1O)C=O)CO
586	DB00148	Creatine	CN(CC(=O)O)C(=N)N
6106	DB00149	L-Leucine	CC(C)CC(C(=O)O)N
6305	DB00150	L-Tryptophan	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N
5862	DB00151	L-Cysteine	C(C(C(=O)O)N)S
1130	DB00152	Thiamine	CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCO
5280793	DB00153	Ergocalciferol	CC(C)C(C)C=CC(C)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C
5280581	DB00154	Dihomo-gamma-linolenic acid	CCCCCC=CCC=CCC=CCCCCCCC(=O)O
9750	DB00155	L-Citrulline	C(CC(C(=O)O)N)CNC(=O)N
6288	DB00156	L-Threonine	CC(C(C(=O)O)N)O
439153	DB00157	NADH	C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O
6037	DB00158	Folic acid	C1=CC(=CC=C1C(=O)NC(CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)N=C(N3)N
446284	DB00159	Icosapent	CCC=CCC=CCC=CCC=CCC=CCCCC(=O)O
5950	DB00160	L-Alanine	CC(C(=O)O)N
6287	DB00161	L-Valine	CC(C)C(C(=O)O)N
445354	DB00162	Vitamin A	CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CCO)C)C
14985	DB00163	Vitamin E	CC1=C(C2=C(CCC(O2)(C)CCCC(C)CCCC(C)CCCC(C)C)C(=C1O)C)C
1054	DB00165	Pyridoxine	CC1=NC=C(C(=C1O)CO)CO
6112	DB00166	Lipoic Acid	C1CSSC1CCCCC(=O)O
6306	DB00167	Isoleucine	CCC(C)C(C(=O)O)N
134601	DB00168	Aspartame	COC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC(=O)O)N
5280795	DB00169	Cholecalciferol	CC(C)CCCC(C)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C
4055	DB00170	Menadione	CC1=CC(=O)C2=CC=CC=C2C1=O
5957	DB00171	ATP	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N
145742	DB00172	Proline	C1CC(NC1)C(=O)O
190	DB00173	Adenine	C1=NC2=NC=NC(=C2N1)N
6267	DB00174	Asparagine	C(C(C(=O)O)N)C(=O)N
54687	DB00175	Pravastatin	CCC(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC(CC(CC(=O)O)O)O)O
3404	DB00176	Fluvoxamine	COCCCCC(=NOCCN)C1=CC=C(C=C1)C(F)(F)F
60846	DB00177	Valsartan	CCCCC(=O)N(CC1=CC=C(C=C1)C2=CC=CC=C2C3=NNN=N3)C(C(C)C)C(=O)O
5362129	DB00178	Ramipril	CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2C3CCCC3CC2C(=O)O
71398	DB00179	Masoprocol	CC(CC1=CC(=C(C=C1)O)O)C(C)CC2=CC(=C(C=C2)O)O
82153	DB00180	Flunisolide	CC1(OC2CC3C4CC(C5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C)F)C
2284	DB00181	Baclofen	C1=CC(=CC=C1C(CC(=O)O)CN)Cl
3007	DB00182	Amphetamine	CC(CC1=CC=CC=C1)N
9853654	DB00183	Pentagastrin	CC(C)(C)OC(=O)NCCC(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)NC(CCSC)C(=O)NC(CC(=O)O)C(=O)NC(CC3=CC=CC=C3)C(=O)N
89594	DB00184	Nicotine	CN1CCCC1C2=CN=CC=C2
25137844	DB00185	Cevimeline	CC1OC2(CN3CCC2CC3)CS1
3958	DB00186	Lorazepam	C1=CC=C(C(=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)O)Cl
59768	DB00187	Esmolol	CC(C)NCC(COC1=CC=C(C=C1)CCC(=O)OC)O
387447	DB00188	Bortezomib	B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O
5281077	DB00189	Ethchlorvynol	CCC(C=CCl)(C#C)O
34359	DB00190	Carbidopa	CC(CC1=CC(=C(C=C1)O)O)(C(=O)O)NN
4771	DB00191	Phentermine	CC(C)(CC1=CC=CC=C1)N
52195	DB00192	Indecainide	CC(C)NCCCC1(C2=CC=CC=C2C3=CC=CC=C31)C(=O)N
33741	DB00193	Tramadol	CN(C)CC1CCCCC1(C2=CC(=CC=C2)OC)O
21704	DB00194	Vidarabine	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N
2369	DB00195	Betaxolol	CC(C)NCC(COC1=CC=C(C=C1)CCOCC2CC2)O
3365	DB00196	Fluconazole	C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)O
5591	DB00197	Troglitazone	CC1=C(C2=C(CCC(O2)(C)COC3=CC=C(C=C3)CC4C(=O)NC(=O)S4)C(=C1O)C)C
65028	DB00198	Oseltamivir	CCC(CC)OC1C=C(CC(C1NC(=O)C)N)C(=O)OCC
12560	DB00199	Erythromycin	CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)O)C)C)O)(C)O
70678542	DB00200	Hydroxocobalamin	CC1=CC2=C(C=C1C)N(C=N2)C3C(C(C(O3)CO)OP(=O)([O-])OC(C)CNC(=O)CCC4(C(C5C6(C(C(C(=N6)C(=C7C(C(C(=N7)C=C8C(C(C(=N8)C(=C4[N-]5)C)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N)C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.O.[Co]
2519	DB00201	Caffeine	CN1C=NC2=C1C(=O)N(C(=O)N2C)C
5314	DB00202	Succinylcholine	C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C
5212	DB00203	Sildenafil	CCCC1=NN(C2=C1NC(=NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C
71329	DB00204	Dofetilide	CN(CCC1=CC=C(C=C1)NS(=O)(=O)C)CCOC2=CC=C(C=C2)NS(=O)(=O)C
4993	DB00205	Pyrimethamine	CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl
5770	DB00206	Reserpine	COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC
447043	DB00207	Azithromycin	CCC1C(C(C(N(CC(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)O)C)C)C)O)(C)O
5472	DB00208	Ticlopidine	C1CN(CC2=C1SC=C2)CC3=CC=CC=C3Cl
5284632	DB00209	Trospium	C1CC[N+]2(C1)C3CCC2CC(C3)OC(=O)C(C4=CC=CC=C4)(C5=CC=CC=C5)O
60164	DB00210	Adapalene	COC1=C(C=C(C=C1)C2=CC3=C(C=C2)C=C(C=C3)C(=O)O)C45CC6CC(C4)CC(C6)C5
4195	DB00211	Midodrine	COC1=CC(=C(C=C1)OC)C(CNC(=O)CN)O
6324659	DB00212	Remikiren	CC(C)(C)S(=O)(=O)CC(CC1=CC=CC=C1)C(=O)NC(CC2=CN=CN2)C(=O)NC(CC3CCCCC3)C(C(C4CC4)O)O
4679	DB00213	Pantoprazole	COC1=C(C(=NC=C1)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC(F)F)OC
41781	DB00214	Torasemide	CC1=CC(=CC=C1)NC2=C(C=NC=C2)S(=O)(=O)NC(=O)NC(C)C
2771	DB00215	Citalopram	CN(C)CCCC1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F
77993	DB00216	Eletriptan	CN1CCCC1CC2=CNC3=C2C=C(C=C3)CCS(=O)(=O)C4=CC=CC=C4
2368	DB00217	Bethanidine	CNC(=NC)NCC1=CC=CC=C1
152946	DB00218	Moxifloxacin	COC1=C2C(=CC(=C1N3CC4CCCNC4C3)F)C(=O)C(=CN2C5CC5)C(=O)O
5749	DB00219	Oxyphenonium	CC[N+](C)(CC)CCOC(=O)C(C1CCCCC1)(C2=CC=CC=C2)O
64143	DB00220	Nelfinavir	CC1=C(C=CC=C1O)C(=O)NC(CSC2=CC=CC=C2)C(CN3CC4CCCCC4CC3C(=O)NC(C)(C)C)O
3762	DB00221	Isoetarine	CCC(C(C1=CC(=C(C=C1)O)O)O)NC(C)C
3476	DB00222	Glimepiride	CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C
71415	DB00223	Diflorasone	CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C)F
5362440	DB00224	Indinavir	CC(C)(C)NC(=O)C1CN(CCN1CC(CC(CC2=CC=CC=C2)C(=O)NC3C(CC4=CC=CC=C34)O)O)CC5=CN=CC=C5
24847884	DB00225	Gadodiamide	CNC(=O)CN(CCN(CCN(CC(=O)NC)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Gd+3]
38521	DB00226	Guanadrel	C1CCC2(CC1)OCC(O2)CN=C(N)N
53232	DB00227	Lovastatin	CCC(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC3CC(CC(=O)O3)O)C
3226	DB00228	Enflurane	C(C(OC(F)F)(F)F)(F)Cl
43708	DB00229	Cefotiam	CN(C)CCN1C(=NN=N1)SCC2=C(N3C(C(C3=O)NC(=O)CC4=CSC(=N4)N)SC2)C(=O)O
5486971	DB00230	Pregabalin	CC(C)CC(CC(=O)O)CN
5391	DB00231	Temazepam	CN1C2=C(C=C(C=C2)Cl)C(=NC(C1=O)O)C3=CC=CC=C3
4121	DB00232	Methyclothiazide	CN1C(NC2=CC(=C(C=C2S1(=O)=O)S(=O)(=O)N)Cl)CCl
4649	DB00233	Aminosalicylic Acid	C1=CC(=C(C=C1N)O)C(=O)O
127151	DB00234	Reboxetine	CCOC1=CC=CC=C1OC(C2CNCCO2)C3=CC=CC=C3
4197	DB00235	Milrinone	CC1=C(C=C(C(=O)N1)C#N)C2=CC=NC=C2
4842	DB00236	Pipobroman	C1CN(CCN1C(=O)CCBr)C(=O)CCBr
2479	DB00237	Butabarbital	CCC(C)C1(C(=O)NC(=O)NC1=O)CC
4463	DB00238	Nevirapine	CC1=C2C(=NC=C1)N(C3=C(C=CC=N3)C(=O)N2)C4CC4
5353853	DB00239	Oxiconazole	C1=CC(=C(C=C1Cl)Cl)CON=C(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl
5311000	DB00240	Alclometasone	CC1CC2C3C(CC4=CC(=O)C=CC4(C3C(CC2(C1(C(=O)CO)O)C)O)C)Cl
2481	DB00241	Butalbital	CC(C)CC1(C(=O)NC(=O)NC1=O)CC=C
20279	DB00242	Cladribine	C1C(C(OC1N2C=NC3=C(N=C(N=C32)Cl)N)CO)O
56959	DB00243	Ranolazine	CC1=C(C(=CC=C1)C)NC(=O)CN2CCN(CC2)CC(COC3=CC=CC=C3OC)O
4075	DB00244	Mesalazine	C1=CC(=C(C=C1N)C(=O)O)O
1201549	DB00245	Benzatropine	CN1C2CCC1CC(C2)OC(C3=CC=CC=C3)C4=CC=CC=C4
60854	DB00246	Ziprasidone	C1CN(CCN1CCC2=C(C=C3C(=C2)CC(=O)N3)Cl)C4=NSC5=CC=CC=C54
6540428	DB00247	Methysergide	CCC(CO)NC(=O)C1CN(C2CC3=CN(C4=CC=CC(=C34)C2=C1)C)C
54746	DB00248	Cabergoline	CCNC(=O)N(CCCN(C)C)C(=O)C1CC2C(CC3=CNC4=CC=CC2=C34)N(C1)CC=C
5905	DB00249	Idoxuridine	C1C(C(OC1N2C=C(C(=O)NC2=O)I)CO)O
2955	DB00250	Dapsone	C1=CC(=CC=C1N)S(=O)(=O)C2=CC=C(C=C2)N
441383	DB00251	Terconazole	CC(C)N1CCN(CC1)C2=CC=C(C=C2)OCC3COC(O3)(CN4C=NC=N4)C5=C(C=C(C=C5)Cl)Cl
1775	DB00252	Phenytoin	C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3
247839	DB00253	Medrysone	CC1CC2C3CCC(C3(CC(C2C4(C1=CC(=O)CC4)C)O)C)C(=O)C
54671203	DB00254	Doxycycline	CC1C2C(C3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O
3054	DB00255	Diethylstilbestrol	CCC(=C(CC)C1=CC=C(C=C1)O)C2=CC=C(C=C2)O
54707177	DB00256	Lymecycline	CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)NCNCCCCC(C(=O)O)N)N(C)C)O
2812	DB00257	Clotrimazole	C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4
6116	DB00258	Calcium acetate	CC(=O)[O-].CC(=O)[O-].[Ca+2]
5333	DB00259	Sulfanilamide	C1=CC(=CC=C1N)S(=O)(=O)N
6234	DB00260	Cycloserine	C1C(C(=O)NO1)N
2182	DB00261	Anagrelide	C1C2=C(C=CC(=C2Cl)Cl)NC3=NC(=O)CN31
2578	DB00262	Carmustine	C(CCl)NC(=O)N(CCCl)N=O
5344	DB00263	Sulfisoxazole	CC1=C(ON=C1C)NS(=O)(=O)C2=CC=C(C=C2)N
4171	DB00264	Metoprolol	CC(C)NCC(COC1=CC=C(C=C1)CCOC)O
2883	DB00265	Crotamiton	CCN(C1=CC=CC=C1C)C(=O)C=CC
54676038	DB00266	Dicoumarol	C1=CC=C2C(=C1)C(=C(C(=O)O2)CC3=C(C4=CC=CC=C4OC3=O)O)O
9570757	DB00267	Cefmenoxime	CN1C(=NN=N1)SCC2=C(N3C(C(C3=O)NC(=O)C(=NOC)C4=CSC(=N4)N)SC2)C(=O)O
5095	DB00268	Ropinirole	CCCN(CCC)CCC1=C2CC(=O)NC2=CC=C1
11289	DB00269	Chlorotrianisene	COC1=CC=C(C=C1)C(=C(C2=CC=C(C=C2)OC)Cl)C3=CC=C(C=C3)OC
3784	DB00270	Isradipine	CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC=CC3=NON=C32)C(=O)OC
2140	DB00271	Diatrizoate	CC(=O)NC1=C(C(=C(C(=C1I)C(=O)O)I)NC(=O)C)I
7741	DB00272	Betazole	C1=C(NN=C1)CCN
5284627	DB00273	Topiramate	CC1(OC2COC3(C(C2O1)OC(O3)(C)C)COS(=O)(=O)N)C
42008	DB00274	Cefmetazole	CN1C(=NN=N1)SCC2=C(N3C(C(C3=O)(NC(=O)CSCC#N)OC)SC2)C(=O)O
158781	DB00275	Olmesartan	CCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C(=O)O)C(C)(C)O
2179	DB00276	Amsacrine	COC1=C(C=CC(=C1)NS(=O)(=O)C)NC2=C3C=CC=CC3=NC4=CC=CC=C42
2153	DB00277	Theophylline	CN1C2=C(C(=O)N(C1=O)C)NC=N2
152951	DB00278	Argatroban	CC1CCN(C(C1)C(=O)O)C(=O)C(CCCN=C(N)N)NS(=O)(=O)C2=CC=CC3=C2NCC(C3)C
5920	DB00279	Liothyronine	C1=CC(=C(C=C1OC2=C(C=C(C=C2I)CC(C(=O)O)N)I)I)O
3114	DB00280	Disopyramide	CC(C)N(CCC(C1=CC=CC=C1)(C2=CC=CC=N2)C(=O)N)C(C)C
3676	DB00281	Lidocaine	CCN(CC)CC(=O)NC1=C(C=CC=C1C)C
4674	DB00282	Pamidronic acid	C(CN)C(O)(P(=O)(O)O)P(=O)(O)O
26987	DB00283	Clemastine	CC(C1=CC=CC=C1)(C2=CC=C(C=C2)Cl)OCCC3CCCN3C
9811704	DB00284	Acarbose	CC1C(C(C(C(O1)OC2C(OC(C(C2O)O)OC(C(CO)O)C(C(C=O)O)O)CO)O)O)NC3C=C(C(C(C3O)O)O)CO
5656	DB00285	Venlafaxine	CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O
5282226	DB00287	Travoprost	CC(C)OC(=O)CCCC=CCC1C(CC(C1C=CC(COC2=CC=CC(=C2)C(F)(F)F)O)O)O
443958	DB00288	Amcinonide	CC(=O)OCC(=O)C12C(CC3C1(CC(C4(C3CCC5=CC(=O)C=CC54C)F)O)C)OC6(O2)CCCC6
54841	DB00289	Atomoxetine	CC1=CC=CC=C1OC(CCNC)C2=CC=CC=C2
5360373	DB00290	Bleomycin	CC1=C(N=C(N=C1N)C(CC(=O)N)NCC(C(=O)N)N)C(=O)NC(C(C2=CN=CN2)OC3C(C(C(C(O3)CO)O)O)OC4C(C(C(C(O4)CO)O)OC(=O)N)O)C(=O)NC(C)C(C(C)C(=O)NC(C(C)O)C(=O)NCCC5=NC(=CS5)C6=NC(=CS6)C(=O)NCCC[S+](C)C)O
2708	DB00291	Chlorambucil	C1=CC(=CC=C1CCCC(=O)O)N(CCCl)CCCl
667484	DB00292	Etomidate	CCOC(=O)C1=CN=CN1C(C)C2=CC=CC=C2
104758	DB00293	Raltitrexed	CC1=NC(=O)C2=C(N1)C=CC(=C2)CN(C)C3=CC=C(S3)C(=O)NC(CCC(=O)O)C(=O)O
6917715	DB00294	Etonogestrel	CCC12CC(=C)C3C(C1CCC2(C#C)O)CCC4=CC(=O)CCC34
5288826	DB00295	Morphine	CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(C=C4)O
175805	DB00296	Ropivacaine	CCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C
2474	DB00297	Bupivacaine	CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C
3033538	DB00298	Dapiprazole	CC1=CC=CC=C1N2CCN(CC2)CCC3=NN=C4N3CCCC4
4725	DB00299	Penciclovir	C1=NC2=C(N1CCC(CO)CO)NC(=NC2=O)N
5481350	DB00300	Tenofovir disoproxil	CC(C)OC(=O)OCOP(=O)(COC(C)CN1C=NC2=C(N=CN=C21)N)OCOC(=O)OC(C)C
21319	DB00301	Flucloxacillin	CC1=C(C(=NO1)C2=C(C=CC=C2Cl)F)C(=O)NC3C4N(C3=O)C(C(S4)(C)C)C(=O)O
5526	DB00302	Tranexamic acid	C1CC(CCC1CN)C(=O)O
150610	DB00303	Ertapenem	CC1C2C(C(=O)N2C(=C1SC3CC(NC3)C(=O)NC4=CC=CC(=C4)C(=O)O)C(=O)O)C(C)O
40973	DB00304	Desogestrel	CCC12CC(=C)C3C(C1CCC2(C#C)O)CCC4=CCCCC34
5746	DB00305	Mitomycin	CC1=C(C(=O)C2=C(C1=O)N3CC4C(C3(C2COC(=O)N)OC)N4)N
8275	DB00306	Talbutal	CCC(C)C1(C(=O)NC(=O)NC1=O)CC=C
82146	DB00307	Bexarotene	CC1=CC2=C(C=C1C(=C)C3=CC=C(C=C3)C(=O)O)C(CCC2(C)C)(C)C
60753	DB00308	Ibutilide	CCCCCCCN(CC)CCCC(C1=CC=C(C=C1)NS(=O)(=O)C)O
40839	DB00309	Vindesine	CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)N)O)O)CC)OC)C(=O)OC)O
2732	DB00310	Chlorthalidone	C1=CC=C2C(=C1)C(=O)NC2(C3=CC(=C(C=C3)Cl)S(=O)(=O)N)O
3295	DB00311	Ethoxzolamide	CCOC1=CC2=C(C=C1)N=C(S2)S(=O)(=O)N
4737	DB00312	Pentobarbital	CCCC(C)C1(C(=O)NC(=O)NC1=O)CC
3121	DB00313	Valproic Acid	CCCC(CCC)C(=O)O
