PubchemID	DrugbankID	DrugbankName	InChiKey	Smiles
1051	DB00114	Pyridoxal phosphate	NGVDGCNFYWLIFO-UHFFFAOYSA-N	CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O
70678590	DB00115	Cyanocobalamin	RMRCNWBMXRMIRW-WZHZPDAFSA-L	[C@H]1([C@@H]2[C@H]([C@@H](N3C4=CC(=C(C)C=C4[N+]([Co-3]456(N7C8=C(C9=[N+]4C(C([C@@H]9CCC(N)=O)(C)C)=CC4=[N+]5C(=C(C5=[N+]6[C@@]([C@]7([C@@H]([C@@]8(C)CCC(=O)NC[C@@]([H])(C)OP([O-])(=O)O2)CC(N)=O)[H])([C@@]([C@@H]5CCC(N)=O)(C)CC(N)=O)C)C)[C@@]([C@@H]4CCC(N)=O)(C)CC(N)=O)C)C#N)=C3)C)O1)O)CO
91443	DB00116	Tetrahydrofolic acid	MSTNYGQPCMXVAQ-KIYNQFGBSA-N	NC1=NC(=O)C2=C(NCC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)N2)N1
6274	DB00117	Histidine	HNDVDQJCIGZPNO-YFKPBYRVSA-N	N[C@@H](CC1=CN=CN1)C(O)=O
34755	DB00118	Ademetionine	MEFKEPWMEQBLKI-AIRLBKTGSA-N	[H][C@](N)(CC[S+](C)C[C@@]1([H])O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])O)C([O-])=O
1060	DB00119	Pyruvic acid	LCTONWCANYUPML-UHFFFAOYSA-N	CC(=O)C(O)=O
6140	DB00120	L-Phenylalanine	COLNVLDHVKWLRT-QMMMGPOBSA-N	N[C@@H](CC1=CC=CC=C1)C(O)=O
171548	DB00121	Biotin	YBJHBAHKTGYVGT-ZKWXMUAHSA-N	[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2
305	DB00122	Choline	OEYIOHPDSNJKLS-UHFFFAOYSA-N	C[N+](C)(C)CCO
5962	DB00123	L-Lysine	KDXKERNSBIXSRK-YFKPBYRVSA-N	NCCCC[C@H](N)C(O)=O
6322	DB00125	L-Arginine	ODKSFYDXXFIFQN-BYPYZUCNSA-N	N[C@@H](CCCNC(N)=N)C(O)=O
54670067	DB00126	Ascorbic acid	CIWBSHSKHKDKBQ-JLAZNSOCSA-N	[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
1103	DB00127	Spermine	PFNFFQXMRSDOHW-UHFFFAOYSA-N	NCCCNCCCCNCCCN
5960	DB00128	Aspartic acid	CKLJMWTZIZZHCS-REOHCLBHSA-N	N[C@@H](CC(O)=O)C(O)=O
6262	DB00129	Ornithine	AHLPHDHHMVZTML-BYPYZUCNSA-N	NCCC[C@H](N)C(O)=O
5961	DB00130	L-Glutamine	ZDXPYRJPNDTMRX-VKHMYHEASA-N	N[C@@H](CCC(N)=O)C(O)=O
6083	DB00131	Adenosine phosphate	UDMBCSSLTHHNCD-KQYNXXCUSA-N	NC1=C2N=CN([C@@H]3O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]3O)C2=NC=N1
5280934	DB00132	Alpha-Linolenic Acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N	CC\C=C/C\C=C/C\C=C/CCCCCCCC(O)=O
5951	DB00133	Serine	MTCFGRXMJLQNBG-REOHCLBHSA-N	N[C@@H](CO)C(O)=O
6137	DB00134	Methionine	FFEARJCKVFRZRR-BYPYZUCNSA-N	CSCC[C@H](N)C(O)=O
6057	DB00135	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N	N[C@@H](CC1=CC=C(O)C=C1)C(O)=O
5280453	DB00136	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N	C[C@H](CCCC(C)(C)O)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)C[C@H](O)C1=C
5281243	DB00137	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N	C\C(\C=C\C=C(/C)\C=C\[C@H]1C(C)=C[C@H](O)CC1(C)C)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)C[C@@H](O)CC1(C)C
67678	DB00138	Cystine	LEVWYRKDKASIDU-IMJSIDKUSA-N	N[C@@H](CSSC[C@H](N)C(O)=O)C(O)=O
1110	DB00139	Succinic acid	KDYFGRWQOYBRFD-UHFFFAOYSA-N	OC(=O)CCC(O)=O
493570	DB00140	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N	CC1=C(C)C=C2N(C[C@H](O)[C@H](O)[C@H](O)CO)C3=NC(=O)NC(=O)C3=NC2=C1
1738118	DB00141	N-Acetylglucosamine	MBLBDJOUHNCFQT-LXGUWJNJSA-N	[H]C(=O)[C@H](NC(C)=O)[C@@H](O)[C@H](O)[C@H](O)CO
33032	DB00142	Glutamic Acid	WHUUTDBJXJRKMK-VKHMYHEASA-N	N[C@@H](CCC(O)=O)C(O)=O
124886	DB00143	Glutathione	RWSXRVCMGQZWBV-WDSKDSINSA-N	N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(O)=O)C(O)=O
6323481	DB00144	Phosphatidyl serine	UNJJBGNPUUVVFQ-ZJUUUORDSA-N	CCCC(=O)O[C@H](COC(=O)CC)COP(O)(=O)OC[C@H](N)C(O)=O
750	DB00145	Glycine	DHMQDGOQFOQNFH-UHFFFAOYSA-N	NCC(O)=O
5283731	DB00146	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N	C[C@H](CCCC(C)(C)O)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C
1050	DB00147	Pyridoxal	RADKZDMFGJYCBB-UHFFFAOYSA-N	CC1=NC=C(CO)C(C=O)=C1O
586	DB00148	Creatine	CVSVTCORWBXHQV-UHFFFAOYSA-N	CN(CC(O)=O)C(N)=N
6106	DB00149	L-Leucine	ROHFNLRQFUQHCH-YFKPBYRVSA-N	CC(C)C[C@H](N)C(O)=O
6305	DB00150	L-Tryptophan	QIVBCDIJIAJPQS-VIFPVBQESA-N	N[C@@H](CC1=CNC2=CC=CC=C12)C(O)=O
5862	DB00151	L-Cysteine	XUJNEKJLAYXESH-REOHCLBHSA-N	N[C@@H](CS)C(O)=O
1130	DB00152	Thiamine	JZRWCGZRTZMZEH-UHFFFAOYSA-N	CC1=C(CCO)SC=[N+]1CC1=CN=C(C)N=C1N
5280793	DB00153	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N	CC(C)[C@@H](C)\C=C\[C@@H](C)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C
5280581	DB00154	Dihomo-gamma-linolenic acid	HOBAELRKJCKHQD-QNEBEIHSSA-N	CCCCC\C=C/C\C=C/C\C=C/CCCCCCC(O)=O
9750	DB00155	L-Citrulline	RHGKLRLOHDJJDR-BYPYZUCNSA-N	N[C@@H](CCCNC(N)=O)C(O)=O
6288	DB00156	L-Threonine	AYFVYJQAPQTCCC-GBXIJSLDSA-N	C[C@@H](O)[C@H](N)C(O)=O
439153	DB00157	NADH	BOPGDPNILDQYTO-NNYOXOHSSA-N	NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](CO[P@](O)(=O)O[P@](O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=NC3=C(N)N=CN=C23)[C@@H](O)[C@H]1O
6037	DB00158	Folic acid	OVBPIULPVIDEAO-LBPRGKRZSA-N	NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1
446284	DB00159	Icosapent	JAZBEHYOTPTENJ-JLNKQSITSA-N	CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCC(O)=O
5950	DB00160	L-Alanine	QNAYBMKLOCPYGJ-REOHCLBHSA-N	C[C@H](N)C(O)=O
6287	DB00161	L-Valine	KZSNJWFQEVHDMF-BYPYZUCNSA-N	CC(C)[C@H](N)C(O)=O
445354	DB00162	Vitamin A	FPIPGXGPPPQFEQ-OVSJKPMPSA-N	C\C(=C/CO)\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C
14985	DB00163	Vitamin E	GVJHHUAWPYXKBD-IEOSBIPESA-N	CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(O1)C(C)=C(C)C(O)=C2C
1054	DB00165	Pyridoxine	LXNHXLLTXMVWPM-UHFFFAOYSA-N	CC1=C(O)C(CO)=C(CO)C=N1
6112	DB00166	Lipoic Acid	AGBQKNBQESQNJD-SSDOTTSWSA-N	OC(=O)CCCC[C@@H]1CCSS1
6306	DB00167	Isoleucine	AGPKZVBTJJNPAG-WHFBIAKZSA-N	CC[C@H](C)[C@H](N)C(O)=O
134601	DB00168	Aspartame	IAOZJIPTCAWIRG-QWRGUYRKSA-N	COC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H](N)CC(O)=O
5280795	DB00169	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N	CC(C)CCC[C@@H](C)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C
4055	DB00170	Menadione	MJVAVZPDRWSRRC-UHFFFAOYSA-N	CC1=CC(=O)C2=CC=CC=C2C1=O
5957	DB00171	ATP	ZKHQWZAMYRWXGA-KQYNXXCUSA-N	NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O
145742	DB00172	Proline	ONIBWKKTOPOVIA-BYPYZUCNSA-N	OC(=O)[C@@H]1CCCN1
190	DB00173	Adenine	GFFGJBXGBJISGV-UHFFFAOYSA-N	NC1=C2NC=NC2=NC=N1
6267	DB00174	Asparagine	DCXYFEDJOCDNAF-REOHCLBHSA-N	N[C@@H](CC(N)=O)C(O)=O
54687	DB00175	Pravastatin	TUZYXOIXSAXUGO-PZAWKZKUSA-N	[H][C@]12[C@H](C[C@H](O)C=C1C=C[C@H](C)[C@@H]2CC[C@@H](O)C[C@@H](O)CC(O)=O)OC(=O)[C@@H](C)CC
3404	DB00176	Fluvoxamine	CJOFXWAVKWHTFT-XSFVSMFZSA-N	COCCCC\C(=N/OCCN)C1=CC=C(C=C1)C(F)(F)F
60846	DB00177	Valsartan	ACWBQPMHZXGDFX-QFIPXVFZSA-N	CCCCC(=O)N(CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1)[C@@H](C(C)C)C(O)=O
5362129	DB00178	Ramipril	HDACQVRGBOVJII-JBDAPHQKSA-N	[H][C@@]12CCC[C@]1([H])N([C@@H](C2)C(O)=O)C(=O)[C@H](C)N[C@@H](CCC1=CC=CC=C1)C(=O)OCC
71398	DB00179	Masoprocol	HCZKYJDFEPMADG-TXEJJXNPSA-N	C[C@@H](CC1=CC(O)=C(O)C=C1)[C@H](C)CC1=CC(O)=C(O)C=C1
82153	DB00180	Flunisolide	XSFJVAJPIHIPKU-XWCQMRHXSA-N	[H][C@@]12C[C@@]3([H])[C@]4([H])C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4([H])[C@@H](O)C[C@]3(C)[C@@]1(OC(C)(C)O2)C(=O)CO
2284	DB00181	Baclofen	KPYSYYIEGFHWSV-UHFFFAOYSA-N	NCC(CC(O)=O)C1=CC=C(Cl)C=C1
3007	DB00182	Amphetamine	KWTSXDURSIMDCE-UHFFFAOYSA-N	CC(N)CC1=CC=CC=C1
9853654	DB00183	Pentagastrin	NEYNJQRKHLUJRU-DZUOILHNSA-N	CSCC[C@H](NC(=O)[C@H](CC1=CNC2=C1C=CC=C2)NC(=O)CCNC(=O)OC(C)(C)C)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC1=CC=CC=C1)C(N)=O
89594	DB00184	Nicotine	SNICXCGAKADSCV-JTQLQIEISA-N	CN1CCC[C@H]1C1=CN=CC=C1
25137844	DB00185	Cevimeline	WUTYZMFRCNBCHQ-LHIURRSHSA-N	CC1O[C@@]2(CS1)CN1CCC2CC1
3958	DB00186	Lorazepam	DIWRORZWFLOCLC-UHFFFAOYSA-N	OC1N=C(C2=CC=CC=C2Cl)C2=C(NC1=O)C=CC(Cl)=C2
59768	DB00187	Esmolol	AQNDDEOPVVGCPG-UHFFFAOYSA-N	COC(=O)CCC1=CC=C(OCC(O)CNC(C)C)C=C1
387447	DB00188	Bortezomib	GXJABQQUPOEUTA-RDJZCZTQSA-N	CC(C)C[C@H](NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C1=CN=CC=N1)B(O)O
5281077	DB00189	Ethchlorvynol	ZEHYJZXQEQOSON-AATRIKPKSA-N	CCC(O)(\C=C\Cl)C#C
34359	DB00190	Carbidopa	TZFNLOMSOLWIDK-JTQLQIEISA-N	C[C@@](CC1=CC(O)=C(O)C=C1)(NN)C(O)=O
4771	DB00191	Phentermine	DHHVAGZRUROJKS-UHFFFAOYSA-N	CC(C)(N)CC1=CC=CC=C1
52195	DB00192	Indecainide	UCEWGESNIULAGX-UHFFFAOYSA-N	CC(C)NCCCC1(C(N)=O)C2=CC=CC=C2C2=CC=CC=C12
33741	DB00193	Tramadol	TVYLLZQTGLZFBW-ZBFHGGJFSA-N	COC1=CC=CC(=C1)[C@@]1(O)CCCC[C@@H]1CN(C)C
21704	DB00194	Vidarabine	OIRDTQYFTABQOQ-UHTZMRCNSA-N	NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O
2369	DB00195	Betaxolol	NWIUTZDMDHAVTP-UHFFFAOYSA-N	CC(C)NCC(O)COC1=CC=C(CCOCC2CC2)C=C1
3365	DB00196	Fluconazole	RFHAOTPXVQNOHP-UHFFFAOYSA-N	OC(CN1C=NC=N1)(CN1C=NC=N1)C1=C(F)C=C(F)C=C1
5591	DB00197	Troglitazone	GXPHKUHSUJUWKP-UHFFFAOYSA-N	CC1=C(C)C2=C(CCC(C)(COC3=CC=C(CC4SC(=O)NC4=O)C=C3)O2)C(C)=C1O
65028	DB00198	Oseltamivir	VSZGPKBBMSAYNT-RRFJBIMHSA-N	CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@@H](N)C1
12560	DB00199	Erythromycin	ULGZDMOVFRHVEP-RWJQBGPGSA-N	CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O
70678542	DB00200	Hydroxocobalamin	YOZNUFWCRFCGIH-WZHZPDAFSA-K	[N+]1=2[Co-3]345([N+]6=C7[C@H]([C@@](CC(=O)N)(C)[C@@]6([C@@]6(N3C(=C(C)C3=[N+]4C(C(C)(C)[C@@H]3CCC(=O)N)=CC3=[N+]5C(=C7C)[C@@](CC(=O)N)([C@@H]3CCC(=O)N)C)[C@@](C)([C@H]6CC(=O)N)CCC(NC[C@@H](C)OP(=O)(O[C@@H]3[C@H](O[C@H](N(C4=CC(=C(C=C14)C)C)C=2)[C@@H]3O)CO)[O-])=O)[H])C)CCC(=O)N)O[H]
2519	DB00201	Caffeine	RYYVLZVUVIJVGH-UHFFFAOYSA-N	CN1C=NC2=C1C(=O)N(C)C(=O)N2C
5314	DB00202	Succinylcholine	AXOIZCJOOAYSMI-UHFFFAOYSA-N	C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C
5212	DB00203	Sildenafil	BNRNXUUZRGQAQC-UHFFFAOYSA-N	CCCC1=NN(C)C2=C1NC(=NC2=O)C1=C(OCC)C=CC(=C1)S(=O)(=O)N1CCN(C)CC1
71329	DB00204	Dofetilide	IXTMWRCNAAVVAI-UHFFFAOYSA-N	CN(CCOC1=CC=C(NS(C)(=O)=O)C=C1)CCC1=CC=C(NS(C)(=O)=O)C=C1
4993	DB00205	Pyrimethamine	WKSAUQYGYAYLPV-UHFFFAOYSA-N	CCC1=C(C(N)=NC(N)=N1)C1=CC=C(Cl)C=C1
5770	DB00206	Reserpine	QEVHRUUCFGRFIF-MDEJGZGSSA-N	[H][C@]12C[C@@H](OC(=O)C3=CC(OC)=C(OC)C(OC)=C3)[C@H](OC)[C@@H](C(=O)OC)[C@@]1([H])C[C@@]1([H])N(CCC3=C1NC1=C3C=CC(OC)=C1)C2
447043	DB00207	Azithromycin	MQTOSJVFKKJCRP-BICOPXKESA-N	CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O
5472	DB00208	Ticlopidine	PHWBOXQYWZNQIN-UHFFFAOYSA-N	ClC1=CC=CC=C1CN1CCC2=C(C1)C=CS2
5284632	DB00209	Trospium	OYYDSUSKLWTMMQ-JKHIJQBDSA-N	[H][C@]12CC[C@]([H])(C[C@@H](C1)OC(=O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1)[N+]21CCCC1
60164	DB00210	Adapalene	LZCDAPDGXCYOEH-UHFFFAOYSA-N	COC1=C(C=C(C=C1)C1=CC2=C(C=C1)C=C(C=C2)C(O)=O)C12CC3CC(CC(C3)C1)C2
4195	DB00211	Midodrine	PTKSEFOSCHHMPD-UHFFFAOYSA-N	COC1=CC(C(O)CNC(=O)CN)=C(OC)C=C1
6324659	DB00212	Remikiren	UXIGZRQVLGFTOU-VQXQMPIVSA-N	[H][C@@](CC1=CC=CC=C1)(CS(=O)(=O)C(C)(C)C)C(O)=N[C@@]([H])(CC1=CN=CN1)C(O)=N[C@@]([H])(CC1CCCCC1)[C@@]([H])(O)[C@@]([H])(O)C1CC1
4679	DB00213	Pantoprazole	IQPSEEYGBUAQFF-UHFFFAOYSA-N	COC1=C(OC)C(CS(=O)C2=NC3=C(N2)C=C(OC(F)F)C=C3)=NC=C1
41781	DB00214	Torasemide	NGBFQHCMQULJNZ-UHFFFAOYSA-N	CC(C)NC(=O)NS(=O)(=O)C1=C(NC2=CC=CC(C)=C2)C=CN=C1
2771	DB00215	Citalopram	WSEQXVZVJXJVFP-UHFFFAOYSA-N	CN(C)CCCC1(OCC2=C1C=CC(=C2)C#N)C1=CC=C(F)C=C1
77993	DB00216	Eletriptan	PWVXXGRKLHYWKM-LJQANCHMSA-N	CN1CCC[C@@H]1CC1=CNC2=C1C=C(CCS(=O)(=O)C1=CC=CC=C1)C=C2
2368	DB00217	Bethanidine	NIVZHWNOUVJHKV-UHFFFAOYSA-N	CN\C(NCC1=CC=CC=C1)=N/C
152946	DB00218	Moxifloxacin	FABPRXSRWADJSP-MEDUHNTESA-N	[H][C@]12CN(C[C@@]1([H])NCCC2)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=C1OC)C(O)=O
5749	DB00219	Oxyphenonium	GFRUPHOKLBPHTQ-UHFFFAOYSA-N	CC[N+](C)(CC)CCOC(=O)C(O)(C1CCCCC1)C1=CC=CC=C1
64143	DB00220	Nelfinavir	QAGYKUNXZHXKMR-HKWSIXNMSA-N	[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CSC1=CC=CC=C1)NC(=O)C1=C(C)C(O)=CC=C1)[C@@H](C2)C(=O)NC(C)(C)C
3762	DB00221	Isoetarine	HUYWAWARQUIQLE-UHFFFAOYSA-N	CCC(NC(C)C)C(O)C1=CC(O)=C(O)C=C1
3476	DB00222	Glimepiride	WIGIZIANZCJQQY-RUCARUNLSA-N	[H][C@]1(C)CC[C@@]([H])(CC1)N=C(O)NS(=O)(=O)C1=CC=C(CCN=C(O)N2CC(C)=C(CC)C2=O)C=C1
71415	DB00223	Diflorasone	WXURHACBFYSXBI-XHIJKXOTSA-N	[H][C@@]12C[C@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C
5362440	DB00224	Indinavir	CBVCZFGXHXORBI-PXQQMZJSSA-N	CC(C)(C)NC(=O)[C@@H]1CN(CC2=CN=CC=C2)CCN1C[C@@H](O)C[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H]1[C@H](O)CC2=CC=CC=C12
24847884	DB00225	Gadodiamide	HZHFFEYYPYZMNU-UHFFFAOYSA-K	O=C1[O-][Gd+3]234567[O]=C(C[N]2(CC[N]3(CC([O-]4)=O)CC[N]5(CC(=[O]6)NC)CC(=O)[O-]7)C1)NC
38521	DB00226	Guanadrel	HPBNRIOWIXYZFK-UHFFFAOYSA-N	NC(N)=NCC1COC2(CCCCC2)O1
53232	DB00227	Lovastatin	PCZOHLXUXFIOCF-BXMDZJJMSA-N	[H][C@]12[C@H](C[C@@H](C)C=C1C=C[C@H](C)[C@@H]2CC[C@@H]1C[C@@H](O)CC(=O)O1)OC(=O)[C@@H](C)CC
3226	DB00228	Enflurane	JPGQOUSTVILISH-UHFFFAOYSA-N	FC(F)OC(F)(F)C(F)Cl
43708	DB00229	Cefotiam	QYQDKDWGWDOFFU-IUODEOHRSA-N	[H][C@]12SCC(CSC3=NN=NN3CCN(C)C)=C(N1C(=O)[C@H]2NC(=O)CC1=CSC(N)=N1)C(O)=O
5486971	DB00230	Pregabalin	AYXYPKUFHZROOJ-ZETCQYMHSA-N	CC(C)C[C@H](CN)CC(O)=O
5391	DB00231	Temazepam	SEQDDYPDSLOBDC-UHFFFAOYSA-N	CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1
4121	DB00232	Methyclothiazide	CESYKOGBSMNBPD-UHFFFAOYSA-N	CN1C(CCl)NC2=CC(Cl)=C(C=C2S1(=O)=O)S(N)(=O)=O
4649	DB00233	Aminosalicylic Acid	WUBBRNOQWQTFEX-UHFFFAOYSA-N	NC1=CC(O)=C(C=C1)C(O)=O
