pubchem_id	drugbank_id	chembl_id	name	drug_group	smiles
16131215	DB00106	CHEMBL1252	Abarelix	approved	CC(C)CC(C(=O)NC(CCCCNC(C)C)C(=O)N1CCCC1C(=O)NC(C)C(=O)N)NC(=O)C(CC(=O)N)NC(=O)C(CC2=CC=C(C=C2)O)N(C)C(=O)C(CO)NC(=O)C(CC3=CN=CC=C3)NC(=O)C(CC4=CC=C(C=C4)Cl)NC(=O)C(CC5=CC6=CC=CC=C6C=C5)NC(=O)C
1051	DB00114	CHEMBL82202	Pyridoxal phosphate	approved	CC1=NC=C(C(=C1O)C=O)COP(=O)(O)O
70678590	DB00115	CHEMBL2110563	Cyanocobalamin	approved	CC1=CC2=C(C=C1C)N(C=N2)C3C(C(C(O3)CO)OP(=O)([O-])OC(C)CNC(=O)CCC4(C(C5C6(C(C(C(=N6)C(=C7C(C(C(=N7)C=C8C(C(C(=N8)C(=C4[N-]5)C)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N)C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.[C-]#N.[Co]
91443	DB00116	CHEMBL2021342	Tetrahydrofolic acid	nutraceutical	C1C(NC2=C(N1)NC(=NC2=O)N)CNC3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O
6274	DB00117	CHEMBL17962	Histidine	approved	C1=C(NC=N1)CC(C(=O)O)N
34755	DB00118	CHEMBL1088977	Ademetionine	approved	C[S+](CCC(C(=O)[O-])N)CC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O
1060	DB00119	CHEMBL1162144	Pyruvic acid	approved	CC(=O)C(=O)O
6140	DB00120	CHEMBL301523	L-Phenylalanine	approved	C1=CC=C(C=C1)CC(C(=O)O)N
171548	DB00121	CHEMBL857	Biotin	approved	C1C2C(C(S1)CCCCC(=O)O)NC(=O)N2
305	DB00122	CHEMBL920	Choline	approved	C[N+](C)(C)CCO
5962	DB00123	CHEMBL8085	L-Lysine	approved	C(CCN)CC(C(=O)O)N
6322	DB00125	CHEMBL1485	L-Arginine	approved	C(CC(C(=O)O)N)CN=C(N)N
54670067	DB00126	CHEMBL196	Ascorbic acid	approved	C(C(C1C(=C(C(=O)O1)O)O)O)O
1103	DB00127	CHEMBL23194	Spermine	experimental	C(CCNCCCN)CNCCCN
5960	DB00128	CHEMBL274323	Aspartic acid	approved	C(C(C(=O)O)N)C(=O)O
6262	DB00129	CHEMBL446143	Ornithine	approved	C(CC(C(=O)O)N)CN
5961	DB00130	CHEMBL930	L-Glutamine	approved	C(CC(=O)N)C(C(=O)O)N
6083	DB00131	CHEMBL752	Adenosine phosphate	approved	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)O)O)O)N
5280934	DB00132	CHEMBL8739	Alpha-Linolenic Acid	approved	CCC=CCC=CCC=CCCCCCCCC(=O)O
5951	DB00133	CHEMBL11298	Serine	approved	C(C(C(=O)O)N)O
6137	DB00134	CHEMBL42336	Methionine	approved	CSCCC(C(=O)O)N
6057	DB00135	CHEMBL925	Tyrosine	approved	C1=CC(=CC=C1CC(C(=O)O)N)O
5280453	DB00136	CHEMBL846	Calcitriol	approved	CC(CCCC(C)(C)O)C1CCC2C1(CCCC2=CC=C3CC(CC(C3=C)O)O)C
5281243	DB00137	CHEMBL173929	Lutein	approved	CC1=C(C(CC(C1)O)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2C(=CC(CC2(C)C)O)C)C)C
67678	DB00138	CHEMBL590540	Cystine	approved	C(C(C(=O)O)N)SSCC(C(=O)O)N
1110	DB00139	CHEMBL576	Succinic acid	approved	C(CC(=O)O)C(=O)O
493570	DB00140	CHEMBL1534	Riboflavin	approved	CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(CO)O)O)O
1738118	DB00141	CHEMBL447878	N-Acetylglucosamine	approved	CC(=O)NC(C=O)C(C(C(CO)O)O)O
33032	DB00142	CHEMBL575060	Glutamic Acid	approved	C(CC(=O)O)C(C(=O)O)N
124886	DB00143	CHEMBL1543	Glutathione	approved	C(CC(=O)NC(CS)C(=O)NCC(=O)O)C(C(=O)O)N
6323481	DB00144		Phosphatidyl serine	approved	CCCC(=O)OC(COC(=O)CC)COP(=O)(O)OCC(C(=O)O)N
750	DB00145	CHEMBL773	Glycine	approved	C(C(=O)O)N
5283731	DB00146	CHEMBL1040	Calcifediol	approved	CC(CCCC(C)(C)O)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C
1050	DB00147	CHEMBL102970	Pyridoxal	experimental	CC1=NC=C(C(=C1O)C=O)CO
586	DB00148	CHEMBL283800	Creatine	approved	CN(CC(=O)O)C(=N)N
6106	DB00149	CHEMBL291962	L-Leucine	approved	CC(C)CC(C(=O)O)N
6305	DB00150	CHEMBL54976	L-Tryptophan	approved	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N
5862	DB00151	CHEMBL863	L-Cysteine	approved	C(C(C(=O)O)N)S
1130	DB00152	CHEMBL1547	Thiamine	approved	CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCO
5280793	DB00153	CHEMBL1536	Ergocalciferol	approved	CC(C)C(C)C=CC(C)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C
5280581	DB00154	CHEMBL465183	Dihomo-gamma-linolenic acid	investigational	CCCCCC=CCC=CCC=CCCCCCCC(=O)O
9750	DB00155	CHEMBL444814	L-Citrulline	approved	C(CC(C(=O)O)N)CNC(=O)N
6288	DB00156	CHEMBL291747	L-Threonine	approved	CC(C(C(=O)O)N)O
439153	DB00157		NADH	approved	C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O
6037	DB00158	CHEMBL1622	Folic acid	approved	C1=CC(=CC=C1C(=O)NC(CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)N=C(N3)N
446284	DB00159	CHEMBL460026	Icosapent	approved	CCC=CCC=CCC=CCC=CCC=CCCCC(=O)O
5950	DB00160	CHEMBL279597	L-Alanine	approved	CC(C(=O)O)N
6287	DB00161	CHEMBL43068	L-Valine	approved	CC(C)C(C(=O)O)N
445354	DB00162	CHEMBL986	Vitamin A	approved	CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CCO)C)C
14985	DB00163	CHEMBL47	Vitamin E	approved	CC1=C(C2=C(CCC(O2)(C)CCCC(C)CCCC(C)CCCC(C)C)C(=C1O)C)C
1054	DB00165	CHEMBL1364	Pyridoxine	approved	CC1=NC=C(C(=C1O)CO)CO
6112	DB00166	CHEMBL134342	Lipoic Acid	approved	C1CSSC1CCCCC(=O)O
6306	DB00167	CHEMBL1233584	Isoleucine	approved	CCC(C)C(C(=O)O)N
134601	DB00168	CHEMBL171679	Aspartame	investigational	COC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC(=O)O)N
5280795	DB00169	CHEMBL1042	Cholecalciferol	approved	CC(C)CCCC(C)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C
4055	DB00170	CHEMBL590	Menadione	approved	CC1=CC(=O)C2=CC=CC=C2C1=O
5957	DB00171	CHEMBL14249	ATP	investigational	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N
145742	DB00172	CHEMBL54922	Proline	approved	C1CC(NC1)C(=O)O
190	DB00173	CHEMBL226345	Adenine	approved	C1=NC2=NC=NC(=C2N1)N
6267	DB00174	CHEMBL58832	Asparagine	approved	C(C(C(=O)O)N)C(=O)N
54687	DB00175	CHEMBL1144	Pravastatin	approved	CCC(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC(CC(CC(=O)O)O)O)O
3404	DB00176	CHEMBL814	Fluvoxamine	approved	COCCCCC(=NOCCN)C1=CC=C(C=C1)C(F)(F)F
60846	DB00177	CHEMBL1069	Valsartan	approved	CCCCC(=O)N(CC1=CC=C(C=C1)C2=CC=CC=C2C3=NNN=N3)C(C(C)C)C(=O)O
5362129	DB00178	CHEMBL1168	Ramipril	approved	CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2C3CCCC3CC2C(=O)O
71398	DB00179	CHEMBL313972	Masoprocol	approved	CC(CC1=CC(=C(C=C1)O)O)C(C)CC2=CC(=C(C=C2)O)O
82153	DB00180	CHEMBL1512	Flunisolide	approved	CC1(OC2CC3C4CC(C5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C)F)C
2284	DB00181	CHEMBL701	Baclofen	approved	C1=CC(=CC=C1C(CC(=O)O)CN)Cl
3007	DB00182	CHEMBL405	Amphetamine	approved	CC(CC1=CC=CC=C1)N
9853654	DB00183	CHEMBL1328	Pentagastrin	approved	CC(C)(C)OC(=O)NCCC(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)NC(CCSC)C(=O)NC(CC(=O)O)C(=O)NC(CC3=CC=CC=C3)C(=O)N
89594	DB00184	CHEMBL3	Nicotine	approved	CN1CCCC1C2=CN=CC=C2
25137844	DB00185		Cevimeline	approved	CC1OC2(CN3CCC2CC3)CS1
3958	DB00186	CHEMBL580	Lorazepam	approved	C1=CC=C(C(=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)O)Cl
59768	DB00187	CHEMBL768	Esmolol	approved	CC(C)NCC(COC1=CC=C(C=C1)CCC(=O)OC)O
387447	DB00188	CHEMBL325041	Bortezomib	approved	B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O
5281077	DB00189	CHEMBL591	Ethchlorvynol	approved	CCC(C=CCl)(C#C)O
34359	DB00190	CHEMBL1201236	Carbidopa	approved	CC(CC1=CC(=C(C=C1)O)O)(C(=O)O)NN
4771	DB00191	CHEMBL1574	Phentermine	approved	CC(C)(CC1=CC=CC=C1)N
52195	DB00192	CHEMBL1201242	Indecainide	approved	CC(C)NCCCC1(C2=CC=CC=C2C3=CC=CC=C31)C(=O)N
33741	DB00193	CHEMBL1066	Tramadol	approved	CN(C)CC1CCCCC1(C2=CC(=CC=C2)OC)O
21704	DB00194	CHEMBL1090	Vidarabine	approved	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N
2369	DB00195	CHEMBL423	Betaxolol	approved	CC(C)NCC(COC1=CC=C(C=C1)CCOCC2CC2)O
3365	DB00196	CHEMBL106	Fluconazole	approved	C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)O
5591	DB00197	CHEMBL408	Troglitazone	investigational	CC1=C(C2=C(CCC(O2)(C)COC3=CC=C(C=C3)CC4C(=O)NC(=O)S4)C(=C1O)C)C
65028	DB00198	CHEMBL1229	Oseltamivir	approved	CCC(CC)OC1C=C(CC(C1NC(=O)C)N)C(=O)OCC
12560	DB00199	CHEMBL532	Erythromycin	approved	CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)O)C)C)O)(C)O
70678542	DB00200	CHEMBL2103737	Hydroxocobalamin	approved	CC1=CC2=C(C=C1C)N(C=N2)C3C(C(C(O3)CO)OP(=O)([O-])OC(C)CNC(=O)CCC4(C(C5C6(C(C(C(=N6)C(=C7C(C(C(=N7)C=C8C(C(C(=N8)C(=C4[N-]5)C)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N)C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.O.[Co]
2519	DB00201	CHEMBL113	Caffeine	approved	CN1C=NC2=C1C(=O)N(C(=O)N2C)C
5314	DB00202	CHEMBL703	Succinylcholine	approved	C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C
5212	DB00203	CHEMBL192	Sildenafil	approved	CCCC1=NN(C2=C1NC(=NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C
71329	DB00204	CHEMBL473	Dofetilide	approved	CN(CCC1=CC=C(C=C1)NS(=O)(=O)C)CCOC2=CC=C(C=C2)NS(=O)(=O)C
4993	DB00205	CHEMBL36	Pyrimethamine	approved	CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl
5770	DB00206	CHEMBL772	Reserpine	approved	COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC
447043	DB00207	CHEMBL529	Azithromycin	approved	CCC1C(C(C(N(CC(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)O)C)C)C)O)(C)O
5472	DB00208	CHEMBL833	Ticlopidine	approved	C1CN(CC2=C1SC=C2)CC3=CC=CC=C3Cl
5284632	DB00209	CHEMBL1888176	Trospium	approved	C1CC[N+]2(C1)C3CCC2CC(C3)OC(=O)C(C4=CC=CC=C4)(C5=CC=CC=C5)O
60164	DB00210	CHEMBL1265	Adapalene	approved	COC1=C(C=C(C=C1)C2=CC3=C(C=C2)C=C(C=C3)C(=O)O)C45CC6CC(C4)CC(C6)C5
4195	DB00211	CHEMBL1201212	Midodrine	approved	COC1=CC(=C(C=C1)OC)C(CNC(=O)CN)O
6324659	DB00212	CHEMBL31601	Remikiren	experimental	CC(C)(C)S(=O)(=O)CC(CC1=CC=CC=C1)C(=O)NC(CC2=CN=CN2)C(=O)NC(CC3CCCCC3)C(C(C4CC4)O)O
4679	DB00213	CHEMBL1502	Pantoprazole	approved	COC1=C(C(=NC=C1)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC(F)F)OC
41781	DB00214	CHEMBL1148	Torasemide	approved	CC1=CC(=CC=C1)NC2=C(C=NC=C2)S(=O)(=O)NC(=O)NC(C)C
2771	DB00215	CHEMBL549	Citalopram	approved	CN(C)CCCC1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F
77993	DB00216	CHEMBL1510	Eletriptan	approved	CN1CCCC1CC2=CNC3=C2C=C(C=C3)CCS(=O)(=O)C4=CC=CC=C4
2368	DB00217	CHEMBL1201260	Bethanidine	approved	CNC(=NC)NCC1=CC=CC=C1
152946	DB00218	CHEMBL32	Moxifloxacin	approved	COC1=C2C(=CC(=C1N3CC4CCCNC4C3)F)C(=O)C(=CN2C5CC5)C(=O)O
5749	DB00219	CHEMBL1201286	Oxyphenonium	approved	CC[N+](C)(CC)CCOC(=O)C(C1CCCCC1)(C2=CC=CC=C2)O
64143	DB00220	CHEMBL584	Nelfinavir	approved	CC1=C(C=CC=C1O)C(=O)NC(CSC2=CC=CC=C2)C(CN3CC4CCCCC4CC3C(=O)NC(C)(C)C)O
3762	DB00221	CHEMBL1201213	Isoetarine	approved	CCC(C(C1=CC(=C(C=C1)O)O)O)NC(C)C
3476	DB00222	CHEMBL1481	Glimepiride	approved	CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C
71415	DB00223	CHEMBL1201380	Diflorasone	approved	CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C)F
5362440	DB00224	CHEMBL115	Indinavir	approved	CC(C)(C)NC(=O)C1CN(CCN1CC(CC(CC2=CC=CC=C2)C(=O)NC3C(CC4=CC=CC=C34)O)O)CC5=CN=CC=C5
24847884	DB00225		Gadodiamide	approved	CNC(=O)CN(CCN(CCN(CC(=O)NC)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Gd+3]
38521	DB00226	CHEMBL1037	Guanadrel	approved	C1CCC2(CC1)OCC(O2)CN=C(N)N
53232	DB00227	CHEMBL503	Lovastatin	approved	CCC(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC3CC(CC(=O)O3)O)C
3226	DB00228	CHEMBL1257	Enflurane	approved	C(C(OC(F)F)(F)F)(F)Cl
43708	DB00229	CHEMBL1296	Cefotiam	approved	CN(C)CCN1C(=NN=N1)SCC2=C(N3C(C(C3=O)NC(=O)CC4=CSC(=N4)N)SC2)C(=O)O
5486971	DB00230	CHEMBL1059	Pregabalin	approved	CC(C)CC(CC(=O)O)CN
5391	DB00231	CHEMBL967	Temazepam	approved	CN1C2=C(C=C(C=C2)Cl)C(=NC(C1=O)O)C3=CC=CC=C3
4121	DB00232	CHEMBL1577	Methyclothiazide	approved	CN1C(NC2=CC(=C(C=C2S1(=O)=O)S(=O)(=O)N)Cl)CCl
4649	DB00233	CHEMBL1169	Aminosalicylic Acid	approved	C1=CC(=C(C=C1N)O)C(=O)O
127151	DB00234	CHEMBL383921	Reboxetine	approved	CCOC1=CC=CC=C1OC(C2CNCCO2)C3=CC=CC=C3
4197	DB00235	CHEMBL189	Milrinone	approved	CC1=C(C=C(C(=O)N1)C#N)C2=CC=NC=C2
4842	DB00236	CHEMBL1585	Pipobroman	approved	C1CN(CCN1C(=O)CCBr)C(=O)CCBr
2479	DB00237	CHEMBL449	Butabarbital	approved	CCC(C)C1(C(=O)NC(=O)NC1=O)CC
4463	DB00238	CHEMBL57	Nevirapine	approved	CC1=C2C(=NC=C1)N(C3=C(C=CC=N3)C(=O)N2)C4CC4
5353853	DB00239	CHEMBL1262	Oxiconazole	approved	C1=CC(=C(C=C1Cl)Cl)CON=C(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl
5311000	DB00240	CHEMBL1201361	Alclometasone	approved	CC1CC2C3C(CC4=CC(=O)C=CC4(C3C(CC2(C1(C(=O)CO)O)C)O)C)Cl
2481	DB00241	CHEMBL454	Butalbital	approved	CC(C)CC1(C(=O)NC(=O)NC1=O)CC=C
20279	DB00242	CHEMBL1619	Cladribine	approved	C1C(C(OC1N2C=NC3=C(N=C(N=C32)Cl)N)CO)O
56959	DB00243	CHEMBL1404	Ranolazine	approved	CC1=C(C(=CC=C1)C)NC(=O)CN2CCN(CC2)CC(COC3=CC=CC=C3OC)O
4075	DB00244	CHEMBL704	Mesalazine	approved	C1=CC(=C(C=C1N)C(=O)O)O
1201549	DB00245	CHEMBL1201203	Benzatropine	approved	CN1C2CCC1CC(C2)OC(C3=CC=CC=C3)C4=CC=CC=C4
60854	DB00246	CHEMBL708	Ziprasidone	approved	C1CN(CCN1CCC2=C(C=C3C(=C2)CC(=O)N3)Cl)C4=NSC5=CC=CC=C54
6540428	DB00247	CHEMBL485253	Methysergide	approved	CCC(CO)NC(=O)C1CN(C2CC3=CN(C4=CC=CC(=C34)C2=C1)C)C
54746	DB00248	CHEMBL1201087	Cabergoline	approved	CCNC(=O)N(CCCN(C)C)C(=O)C1CC2C(CC3=CNC4=CC=CC2=C34)N(C1)CC=C
5905	DB00249	CHEMBL788	Idoxuridine	approved	C1C(C(OC1N2C=C(C(=O)NC2=O)I)CO)O
2955	DB00250	CHEMBL1043	Dapsone	approved	C1=CC(=CC=C1N)S(=O)(=O)C2=CC=C(C=C2)N
441383	DB00251	CHEMBL1306	Terconazole	approved	CC(C)N1CCN(CC1)C2=CC=C(C=C2)OCC3COC(O3)(CN4C=NC=N4)C5=C(C=C(C=C5)Cl)Cl
1775	DB00252	CHEMBL16	Phenytoin	approved	C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3
247839	DB00253	CHEMBL1201173	Medrysone	approved	CC1CC2C3CCC(C3(CC(C2C4(C1=CC(=O)CC4)C)O)C)C(=O)C
54671203	DB00254	CHEMBL1433	Doxycycline	approved	CC1C2C(C3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O
3054	DB00255	CHEMBL411	Diethylstilbestrol	approved	CCC(=C(CC)C1=CC=C(C=C1)O)C2=CC=C(C=C2)O
54707177	DB00256	CHEMBL2103929	Lymecycline	approved	CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)NCNCCCCC(C(=O)O)N)N(C)C)O
2812	DB00257	CHEMBL104	Clotrimazole	approved	C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4
6116	DB00258	CHEMBL1200800	Calcium acetate	approved	CC(=O)[O-].CC(=O)[O-].[Ca+2]
5333	DB00259	CHEMBL21	Sulfanilamide	approved	C1=CC(=CC=C1N)S(=O)(=O)N
6234	DB00260	CHEMBL771	Cycloserine	approved	C1C(C(=O)NO1)N
2182	DB00261	CHEMBL760	Anagrelide	approved	C1C2=C(C=CC(=C2Cl)Cl)NC3=NC(=O)CN31
2578	DB00262	CHEMBL513	Carmustine	approved	C(CCl)NC(=O)N(CCCl)N=O
5344	DB00263	CHEMBL453	Sulfisoxazole	approved	CC1=C(ON=C1C)NS(=O)(=O)C2=CC=C(C=C2)N
4171	DB00264	CHEMBL13	Metoprolol	approved	CC(C)NCC(COC1=CC=C(C=C1)CCOC)O
2883	DB00265	CHEMBL1200709	Crotamiton	approved	CCN(C1=CC=CC=C1C)C(=O)C=CC
54676038	DB00266	CHEMBL1466	Dicoumarol	approved	C1=CC=C2C(=C1)C(=C(C(=O)O2)CC3=C(C4=CC=CC=C4OC3=O)O)O
9570757	DB00267	CHEMBL1201224	Cefmenoxime	approved	CN1C(=NN=N1)SCC2=C(N3C(C(C3=O)NC(=O)C(=NOC)C4=CSC(=N4)N)SC2)C(=O)O
5095	DB00268	CHEMBL589	Ropinirole	approved	CCCN(CCC)CCC1=C2CC(=O)NC2=CC=C1
11289	DB00269	CHEMBL1200761	Chlorotrianisene	investigational	COC1=CC=C(C=C1)C(=C(C2=CC=C(C=C2)OC)Cl)C3=CC=C(C=C3)OC
3784	DB00270	CHEMBL1648	Isradipine	approved	CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC=CC3=NON=C32)C(=O)OC
2140	DB00271	CHEMBL1201220	Diatrizoate	approved	CC(=O)NC1=C(C(=C(C(=C1I)C(=O)O)I)NC(=O)C)I
7741	DB00272	CHEMBL1201323	Betazole	approved	C1=C(NN=C1)CCN
5284627	DB00273	CHEMBL220492	Topiramate	approved	CC1(OC2COC3(C(C2O1)OC(O3)(C)C)COS(=O)(=O)N)C
42008	DB00274	CHEMBL1201195	Cefmetazole	approved	CN1C(=NN=N1)SCC2=C(N3C(C(C3=O)(NC(=O)CSCC#N)OC)SC2)C(=O)O
158781	DB00275	CHEMBL1516	Olmesartan	approved	CCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C(=O)O)C(C)(C)O
2179	DB00276	CHEMBL43	Amsacrine	approved	COC1=C(C=CC(=C1)NS(=O)(=O)C)NC2=C3C=CC=CC3=NC4=CC=CC=C42
2153	DB00277	CHEMBL190	Theophylline	approved	CN1C2=C(C(=O)N(C1=O)C)NC=N2
152951	DB00278	CHEMBL1166	Argatroban	approved	CC1CCN(C(C1)C(=O)O)C(=O)C(CCCN=C(N)N)NS(=O)(=O)C2=CC=CC3=C2NCC(C3)C
5920	DB00279	CHEMBL1544	Liothyronine	approved	C1=CC(=C(C=C1OC2=C(C=C(C=C2I)CC(C(=O)O)N)I)I)O
3114	DB00280	CHEMBL517	Disopyramide	approved	CC(C)N(CCC(C1=CC=CC=C1)(C2=CC=CC=N2)C(=O)N)C(C)C
3676	DB00281	CHEMBL79	Lidocaine	approved	CCN(CC)CC(=O)NC1=C(C=CC=C1C)C
4674	DB00282	CHEMBL834	Pamidronic acid	approved	C(CN)C(O)(P(=O)(O)O)P(=O)(O)O
