Node,NodeID
path(umls:Agammaglobulinemia),95
path(umls:Hypogammaglobulinaemia),96
path(umls:Varicella),97
"path(umls:""Immunodeficiency common variable"")",98
path(umls:Hepatitis),99
"path(umls:""Hepatitis A"")",100
"path(umls:""Hepatitis B"")",101
path(umls:Measles),102
path(umls:Rubella),103
path(umls:Thymoma),104
"path(umls:""Hepatitis viral"")",105
path(umls:Immunocompromised),106
path(umls:Immunodeficiency),107
"path(umls:""Bruton's agammaglobulinaemia"")",108
"path(umls:""Varicella zoster"")",109
"path(umls:""Herpes zoster"")",110
"path(umls:""Foetal damage"")",111
a(pubchem:137),112
path(umls:Aphasia),113
"path(umls:""Mental disorder"")",114
"path(umls:""Brain neoplasm"")",115
path(umls:Oedema),116
path(umls:Excoriation),117
path(umls:Glioma),118
"path(umls:""Cardiac disorder"")",119
path(umls:Hemianopia),120
path(umls:Hemiparesis),121
"path(umls:""Herpes simplex"")",122
path(umls:Hyperpathia),123
path(umls:Hyperaesthesia),124
path(umls:Hypoaesthesia),125
path(umls:Leukocytosis),126
path(umls:Neoplasm),127
"path(umls:""Nervous system disorder"")",128
path(umls:Nervousness),129
path(umls:Tension),130
path(umls:Petechiae),131
"path(umls:""Respiratory insufficiency"")",132
"path(umls:""Respiratory failure"")",133
"path(umls:""Seborrhoeic dermatitis"")",134
"path(umls:""Skin disorder"")",135
path(umls:Sunburn),136
"path(umls:""Photosensitivity reaction"")",137
path(umls:Thrombocytopenia),138
path(umls:Thromboembolism),139
path(umls:Embolism),140
"path(umls:""Embolism venous"")",141
path(umls:Ulcer),142
path(umls:Erythema),143
path(umls:Chills),144
"path(umls:""Rash pustular"")",145
"path(umls:""Application site reaction"")",146
"path(umls:""Gamma-glutamyltransferase increased"")",147
"path(umls:""Skin hypertrophy"")",148
"path(umls:""Aspartate aminotransferase increased"")",149
"path(umls:""Alanine aminotransferase increased"")",150
"path(umls:""Dry skin"")",151
"path(umls:""Eyelid oedema"")",152
"path(umls:""Skin hyperpigmentation"")",153
path(umls:Leukoderma),154
"path(umls:""Unspecified disorder of skin and subcutaneous tissue"")",155
path(umls:Scab),156
path(umls:Welts),157
path(umls:Discomfort),158
path(umls:Tenderness),159
"path(umls:""Skin exfoliation"")",160
path(umls:Pustule),161
"path(umls:""Skin tightness"")",162
"path(umls:""Hepatobiliary disease"")",163
"path(umls:""Blood bilirubin increased"")",164
path(umls:Induration),165
path(umls:Photosensitivity),166
path(umls:Warmth),167
"path(umls:""Feeling hot"")",168
path(umls:Dysaesthesia),169
"path(umls:""Wound secretion"")",170
"path(umls:""Rash maculo-papular"")",171
"path(umls:""Application site irritation"")",172
path(umls:Stinging),173
"path(umls:""Skin carcinoma"")",174
"path(umls:""Skin cancer"")",175
path(umls:Acne),176
"path(umls:""Infestation NOS"")",177
path(umls:Infestation),178
"path(umls:""Blood amylase increased"")",179
"path(umls:""Amylase increased"")",180
"path(umls:""Accidental ingestion"")",181
"path(umls:""Accidental exposure to product"")",182
path(umls:Hyperkeratosis),183
path(umls:Photodermatosis),184
"path(umls:""Brain oedema"")",185
"path(umls:""Photodamaged skin"")",186
"path(umls:""Actinic keratosis"")",187
"path(umls:""Seborrhoeic keratosis"")",188
"path(umls:""Erythropoietic protoporphyria"")",189
"path(umls:""Porphyria non-acute"")",190
"path(umls:""Malignant glioma"")",191
a(pubchem:143),192
path(umls:Alopecia),193
path(umls:Extravasation),194
path(umls:Fatigue),195
path(umls:Lethargy),196
path(umls:Leukopenia),197
path(umls:Stomatitis),198
path(umls:Wheezing),199
path(umls:Malaise),200
"path(umls:""Feeling abnormal"")",201
"path(umls:""Ill-defined disorder"")",202
"path(umls:""Anaphylactoid reaction"")",203
"path(umls:""Serum creatinine increased"")",204
"path(umls:""Blood creatinine increased"")",205
"path(umls:""Febrile neutropenia"")",206
path(umls:Sensitisation),207
"path(umls:""Acute kidney injury"")",208
"path(umls:""Renal failure acute"")",209
path(umls:Syncope),210
"path(umls:""Loss of consciousness"")",211
path(umls:Shock),212
"path(umls:""Confusional state"")",213
"path(umls:""Kidney function abnormal"")",214
"path(umls:""Renal impairment"")",215
"path(umls:""Abdominal pain upper"")",216
"path(umls:""Abdominal pain lower"")",217
"path(umls:""Abdominal tenderness"")",218
"path(umls:""Disease progression"")",219
path(umls:Caecitis),220
path(umls:Rigors),221
path(umls:Neuropathy),222
"path(umls:""Neuropathy peripheral"")",223
"path(umls:""Anaemia megaloblastic"")",224
"path(umls:""Pernicious anaemia"")",225
"path(umls:""Neoplasm malignant"")",226
"path(umls:""Colorectal carcinoma"")",227
"path(umls:""Colon cancer"")",228
"path(umls:""Colorectal cancer"")",229
"path(umls:""Folate deficiency"")",230
"path(umls:""Liver disorder"")",231
"path(umls:""Hepatocellular injury"")",232
"path(umls:""Foetor hepaticus"")",233
path(umls:Malabsorption),234
path(umls:Osteosarcoma),235
path(umls:Malnutrition),236
path(umls:Sprue),237
"path(umls:""Colorectal cancer metastatic"")",238
a(pubchem:146),239
a(pubchem:158),240
"path(umls:""Premature separation of placenta"")",241
path(umls:Arthralgia),242
path(umls:Asthma),243
path(umls:Bronchospasm),244
path(umls:Dehydration),245
"path(umls:""Disseminated intravascular coagulation"")",246
"path(umls:""Amniotic fluid embolism"")",247
"path(umls:""Anaphylactoid syndrome of pregnancy"")",248
path(umls:Endometritis),249
"path(umls:""Foetal distress syndrome"")",250
path(umls:Flushing),251
"path(umls:""Cardiac arrest"")",252
"path(umls:""Foetal heart rate"")",253
path(umls:Hiccups),254
"path(umls:""Immune system disorder"")",255
path(umls:Inflammation),256
path(umls:Laryngitis),257
"path(umls:""Cramp muscle"")",258
"path(umls:""Myocardial infarction"")",259
"path(umls:""Acute coronary syndrome"")",260
"path(umls:""Postpartum haemorrhage"")",261
path(umls:Pregnancy),262
path(umls:Shivering),263
path(umls:Tremor),264
"path(umls:""Uterine rupture"")",265
"path(umls:""Vaginal inflammation"")",266
"path(umls:""Vaginal infection"")",267
path(umls:Vulvitis),268
path(umls:Bronchoconstriction),269
"path(umls:""Urinary retention"")",270
"path(umls:""Neck stiffness"")",271
"path(umls:""Musculoskeletal stiffness"")",272
"path(umls:""Nuchal rigidity"")",273
"path(umls:""Oedema genital"")",274
"path(umls:""Eye pain"")",275
"path(umls:""Skin discolouration"")",276
"path(umls:""Chest tightness"")",277
"path(umls:""Chest discomfort"")",278
"path(umls:""Vaginal pain"")",279
"path(umls:""Vulvovaginal pain"")",280
"path(umls:""Breast tenderness"")",281
"path(umls:""Failed induction of labour"")",282
"path(umls:""Uterine hypertonus"")",283
"path(umls:""Vision blurred"")",284
"path(umls:""Postoperative infection"")",285
"path(umls:""Post procedural infection"")",286
"path(umls:""Death neonatal"")",287
"path(umls:""Vasovagal symptoms"")",288
path(umls:Presyncope),289
"path(umls:""Vaginal irritation"")",290
"path(umls:""Vulvovaginal discomfort"")",291
path(umls:Stillbirth),292
"path(umls:""Hot flush"")",293
"path(umls:""Menopausal symptoms"")",294
"path(umls:""Sweating increased"")",295
path(umls:Hyperhidrosis),296
"path(umls:""Hearing impaired"")",297
path(umls:Deafness),298
path(umls:Vaginismus),299
"path(umls:""Abortion missed"")",300
"path(umls:""Diabetes mellitus"")",301
"path(umls:""Patent ductus arteriosus"")",302
"path(umls:""Foetal death"")",303
path(umls:Microsomia),304
"path(umls:""Hydatidiform mole"")",305
"path(umls:""Benign hydatidiform mole"")",306
"path(umls:""Pre-eclampsia"")",307
path(umls:Postmaturity),308
"path(umls:""Postmature baby"")",309
"path(umls:""Rhesus incompatibility"")",310
a(pubchem:159),311
path(umls:Arthritis),312
path(umls:Ascites),313
path(umls:Cellulitis),314
"path(umls:""Neck pain"")",315
"path(umls:""Collagen disorder"")",316
"path(umls:""Connective tissue disorder"")",317
path(umls:Cyanosis),318
path(umls:Eczema),319
"path(umls:""Endocrine disorder"")",320
path(umls:Epistaxis),321
path(umls:Flatulence),322
"path(umls:""Cardiac failure"")",323
path(umls:Haematuria),324
path(umls:Haemothorax),325
path(umls:Hypersplenism),326
path(umls:Hyperthyroidism),327
"path(umls:""Orthostatic hypotension"")",328
"path(umls:""Mediastinal disorder"")",329
"path(umls:""Musculoskeletal pain"")",330
path(umls:Pallor),331
path(umls:Pancytopenia),332
"path(umls:""Pleural effusion"")",333
path(umls:Pneumonia),334
path(umls:Pneumothorax),335
"path(umls:""Pulmonary oedema"")",336
"path(umls:""Pulmonary embolism"")",337
path(umls:Septicemia),338
path(umls:Sepsis),339
"path(umls:""Skin ulcer"")",340
path(umls:Splenomegaly),341
path(umls:Sweating),342
path(umls:Thirst),343
path(umls:Vasodilation),344
"path(umls:""Vasodilation procedure"")",345
"path(umls:""Dry mouth"")",346
"path(umls:""Peripheral vascular disorder"")",347
"path(umls:""Hepatic failure"")",348
path(umls:Agitation),349
path(umls:Lassitude),350
"path(umls:""Abdominal discomfort"")",351
"path(umls:""Abdominal colic"")",352
"path(umls:""Cardiac failure right"")",353
"path(umls:""Right ventricular failure"")",354
"path(umls:""Pain in jaw"")",355
path(umls:Hypoxia),356
"path(umls:""Rectal haemorrhage"")",357
"path(umls:""Psychotic depression"")",358
"path(umls:""Major depression"")",359
"path(umls:""Enlargement abdomen"")",360
"path(umls:""Abdominal distension"")",361
"path(umls:""Influenza-like symptoms"")",362
"path(umls:""Influenza like illness"")",363
"path(umls:""Platelet count decreased"")",364
path(umls:Hyperkinesia),365
path(umls:Bradycardia),366
"path(umls:""Application site pain"")",367
"path(umls:""Instillation site pain"")",368
"path(umls:""Catheter related infection"")",369
"path(umls:""Device related infection"")",370
"path(umls:""Procedural complication"")",371
"path(umls:""Acute confusional state"")",372
path(umls:Somnolence),373
path(umls:Scleroderma),374
"path(umls:""Familial pulmonary arterial hypertension"")",375
"path(umls:""Pulmonary arterial hypertension"")",376
"path(umls:""Idiopathic pulmonary arterial hypertension"")",377
a(pubchem:160),378
"path(umls:""Amniotic cavity infection"")",379
"path(umls:""Premature rupture of membranes"")",380
"path(umls:""Foetal acidosis"")",381
a(pubchem:175),382
path(umls:Acidosis),383
path(umls:Hypernatraemia),384
path(umls:Hyponatraemia),385
a(pubchem:187),386
"path(umls:""Corneal oedema"")",387
"path(umls:""Corneal opacity"")",388
"path(umls:""Corneal decompensation"")",389
path(umls:Miosis),390
a(pubchem:191),391
path(umls:Apnoea),392
"path(umls:""Atrioventricular block"")",393
path(umls:Drowsiness),394
path(umls:Hyperventilation),395
"path(umls:""Nasal congestion"")",396
path(umls:Numbness),397
"path(umls:""Sensory loss"")",398
"path(umls:""Supraventricular extrasystoles"")",399
path(umls:Scotoma),400
"path(umls:""Sinoatrial block"")",401
"path(umls:""Device capturing issue"")",402
"path(umls:""Cerebrovascular accident"")",403
"path(umls:""Sinus tachycardia"")",404
path(umls:Tinnitus),405
"path(umls:""Torsade de pointes"")",406
"path(umls:""Ventricular fibrillation"")",407
"path(umls:""Ventricular tachycardia"")",408
"path(umls:""Micturition urgency"")",409
path(umls:Pollakiuria),410
"path(umls:""Ventricular arrhythmia"")",411
"path(umls:""Atrioventricular block first degree"")",412
"path(umls:""Burning sensation"")",413
"path(umls:""Mood swings"")",414
"path(umls:""Affect lability"")",415
"path(umls:""Atrioventricular block complete"")",416
"path(umls:""Ventricular extrasystoles"")",417
"path(umls:""Haemorrhage intracranial"")",418
"path(umls:""Intracranial pressure increased"")",419
"path(umls:""Myocardial ischaemia"")",420
"path(umls:""Respiratory arrest"")",421
path(umls:Lightheadedness),422
"path(umls:""Skipped beats"")",423
path(umls:Extrasystoles),424
path(umls:Apprehension),425
"path(umls:""Head pressure"")",426
path(umls:Excitability),427
"path(umls:""Back distress"")",428
"path(umls:""Throat tightness"")",429
"path(umls:""Taste metallic"")",430
"path(umls:""Atrioventricular block second degree"")",431
"path(umls:""Chest pressure"")",432
"path(umls:""Tonic-clonic seizures"")",433
"path(umls:""Grand mal convulsion"")",434
"path(umls:""Blood pressure increased"")",435
"path(umls:""Electrocardiogram ST segment elevation"")",436
"path(umls:""Electrocardiogram ST segment depression"")",437
"path(umls:""Sinus arrest"")",438
"path(umls:""Non-sustained ventricular tachycardia"")",439
"path(umls:""Limb discomfort"")",440
"path(umls:""Nodal block"")",441
"path(umls:""General discomfort"")",442
"path(umls:""Ear discomfort"")",443
"path(umls:""Gastrointestinal discomfort"")",444
"path(umls:""Coronary artery disease"")",445
"path(umls:""Tingling sensation"")",446
"path(umls:""Atrial flutter"")",447
"path(umls:""Paroxysmal supraventricular tachycardia"")",448
"path(umls:""Supraventricular tachycardia"")",449
"path(umls:""Wolff-Parkinson-White syndrome"")",450
"path(umls:""Sinus rhythm"")",451
"path(umls:""QRS complex"")",452
"path(umls:""Electrocardiogram QRS complex"")",453
"path(umls:""Vascular resistance systemic"")",454
a(pubchem:206),455
path(umls:Abscess),456
"path(umls:""Central nervous system disorder"")",457
path(umls:Coma),458
"path(umls:""Cardiac failure congestive"")",459
path(umls:Haemolysis),460
path(umls:Hypokalaemia),461
path(umls:Irritability),462
path(umls:Necrosis),463
path(umls:Phlebitis),464
path(umls:Salivation),465
"path(umls:""Salivary hypersecretion"")",466
path(umls:Thrombophlebitis),467
"path(umls:""Venous thrombosis"")",468
path(umls:Lacrimation),469
"path(umls:""Lacrimation increased"")",470
"path(umls:""Water retention"")",471
"path(umls:""Fluid retention"")",472
path(umls:Bacteraemia),473
"path(umls:""Type 1 diabetes mellitus"")",474
"path(umls:""Diabetic retinopathy"")",475
path(umls:Hyperglycaemia),476
path(umls:Hyperinsulinism),477
"path(umls:""Blood insulin increased"")",478
path(umls:Hypocalcaemia),479
path(umls:Nephropathy),480
"path(umls:""Hepatic cirrhosis"")",481
"path(umls:""Varicose vein"")",482
path(umls:Wound),483
"path(umls:""Hypocalcemic tetany"")",484
path(umls:Tetany),485
"path(umls:""Metabolic alkalosis"")",486
"path(umls:""Fluid loss"")",487
"path(umls:""Hypoglycaemic episode"")",488
"path(umls:""Insulin hypoglycemia"")",489
"path(umls:""Abdominal infection"")",490
"path(umls:""Shock insulin"")",491
"path(umls:""Shock hypoglycaemic"")",492
a(pubchem:214),493
"path(umls:""Hypochromic anaemia"")",494
path(umls:Anuria),495
path(umls:Balanitis),496
"path(umls:""Joint dislocation"")",497
path(umls:Ecchymosis),498
path(umls:Fibrosis),499
path(umls:Fracture),500
"path(umls:""Multiple fractures"")",501
path(umls:Haematoma),502
"path(umls:""Inguinal hernia"")",503
path(umls:Hyperbilirubinaemia),504
path(umls:Hypercapnia),505
"path(umls:""Carbon dioxide increased"")",506
path(umls:Hypercholesterolaemia),507
path(umls:Hyperaemia),508
path(umls:Hypertriglyceridaemia),509
"path(umls:""Blood triglycerides increased"")",510
path(umls:Hypertrophy),511
"path(umls:""Body temperature decreased"")",512
path(umls:Hypothermia),513
"path(umls:""Leg pain"")",514
"path(umls:""Pain in extremity"")",515
path(umls:Mydriasis),516
path(umls:Nodule),517
"path(umls:""Pelvic pain"")",518
"path(umls:""Penis disorder"")",519
"path(umls:""Peyronie's disease"")",520
path(umls:Peritonitis),521
"path(umls:""Tight foreskin"")",522
path(umls:Phimosis),523
path(umls:Pneumopericardium),524
path(umls:Priapism),525
"path(umls:""Prostatic disorder"")",526
path(umls:Prostatitis),527
path(umls:Separation),528
"path(umls:""Partner stress"")",529
"path(umls:""Neoplasm skin"")",530
path(umls:Spermatocele),531
path(umls:Swelling),532
path(umls:Tachyphylaxis),533
"path(umls:""Testicular disorder"")",534
"path(umls:""Testicular pain"")",535
"path(umls:""Upper respiratory tract infection"")",536
"path(umls:""Urethral disorder"")",537
path(umls:Laceration),538
path(umls:Trauma),539
"path(umls:""Injection site swelling"")",540
"path(umls:""Scrotal oedema"")",541
"path(umls:""Injection site haemorrhage"")",542
"path(umls:""Injection site inflammation"")",543
"path(umls:""Penile oedema"")",544
"path(umls:""Hypertrophic osteoarthropathy"")",545
"path(umls:""Joint hyperextension"")",546
path(umls:Tachypnoea),547
"path(umls:""Respiratory rate decreased"")",548
"path(umls:""Painful erection"")",549
"path(umls:""Respiratory depression"")",550
"path(umls:""Pulmonary function test decreased"")",551
"path(umls:""Feeling strange"")",552
"path(umls:""Burning feeling vagina"")",553
"path(umls:""Vulvovaginal burning sensation"")",554
"path(umls:""Perineal pain"")",555
"path(umls:""Urethral haemorrhage"")",556
path(umls:Diabetic),557
"path(umls:""Scrotal disorder"")",558
path(umls:Redness),559
"path(umls:""Ventricular hypertrophy"")",560
path(umls:Stiffness),561
"path(umls:""Respiratory distress"")",562
"path(umls:""Penile pain"")",563
"path(umls:""Tooth abscess"")",564
"path(umls:""Pain localised"")",565
"path(umls:""Injection site bruising"")",566
"path(umls:""Drug effect decreased"")",567
"path(umls:""Abdominal pain localised"")",568
"path(umls:""Injection site haematoma"")",569
"path(umls:""Feeling jittery"")",570
"path(umls:""Yeast infection"")",571
"path(umls:""Fungal infection"")",572
"path(umls:""Drug ineffective"")",573
"path(umls:""Injection site pruritus"")",574
"path(umls:""Application site pruritus"")",575
"path(umls:""Local reaction"")",576
"path(umls:""Hypotension symptomatic"")",577
path(umls:Peritonsillitis),578
"path(umls:""Skin tear"")",579
"path(umls:""Flu symptoms"")",580
"path(umls:""Device malfunction"")",581
path(umls:Regurgitation),582
"path(umls:""Erection prolonged"")",583
"path(umls:""Erection increased"")",584
"path(umls:""Abnormal ejaculation"")",585
"path(umls:""Ejaculation disorder"")",586
"path(umls:""Cerebral haemorrhage"")",587
"path(umls:""Penile curvature"")",588
"path(umls:""Penile haematoma"")",589
"path(umls:""Abnormal vision"")",590
"path(umls:""Visual impairment"")",591
"path(umls:""Atresia biliary"")",592
"path(umls:""Congenital absence of bile ducts"")",593
path(umls:Microcephaly),594
"path(umls:""Coarctation of the aorta"")",595
"path(umls:""Heart malformation"")",596
"path(umls:""Heart disease congenital"")",597
"path(umls:""Muscle relaxation"")",598
"path(umls:""Fallot's tetralogy"")",599
"path(umls:""Transposition of the great vessels"")",600
"path(umls:""Erectile dysfunction"")",601
"path(umls:""Congenital pulmonary valve atresia"")",602
"path(umls:""Congenital tricuspid valve atresia"")",603
"path(umls:""Mitral valve atresia"")",604
"path(umls:""Pulmonary stenosis"")",605
"path(umls:""Pulmonary valve stenosis"")",606
a(pubchem:222),607
a(pubchem:232),608
"path(umls:""Sickle cell anaemia"")",609
"path(umls:""Edema cerebral"")",610
path(umls:Choking),611
"path(umls:""Nasal obstruction"")",612
"path(umls:""Skin necrosis"")",613
"path(umls:""Rash macular"")",614
"path(umls:""Surgical intervention"")",615
path(umls:Surgery),616
"path(umls:""Phlebitis superficial"")",617
"path(umls:""Perioral tingling"")",618
"path(umls:""Paraesthesia oral"")",619
path(umls:Acromegaly),620
"path(umls:""Adenoma benign"")",621
path(umls:Craniopharyngioma),622
"path(umls:""Pituitary dwarfism"")",623
path(umls:Dwarfism),624
path(umls:Gigantism),625
path(umls:Acrocyanosis),626
path(umls:Panhypopituitarism),627
path(umls:Hypopituitarism),628
a(pubchem:244),629
path(umls:Pyoderma),630
"path(umls:""Dermatitis infected"")",631
path(umls:Dandruff),632
"path(umls:""Application site anaesthesia"")",633
"path(umls:""Eye irritation"")",634
"path(umls:""Application site rash"")",635
"path(umls:""Thermal burn"")",636
"path(umls:""Application site dryness"")",637
"path(umls:""Application site excoriation"")",638
"path(umls:""Application site erosion"")",639
"path(umls:""Pediculosis capitis"")",640
"path(umls:""Lice infestation"")",641
a(pubchem:247),642
path(umls:Glossitis),643
path(umls:Homocystinuria),644
"path(umls:""Personality disorder"")",645
"path(umls:""Sleep disturbance"")",646
"path(umls:""Sleep disorder"")",647
"path(umls:""Tooth disorder"")",648
"path(umls:""Urinary incontinence"")",649
"path(umls:""Urinary tract disorder"")",650
"path(umls:""Upset stomach"")",651
path(umls:Hypermethioninaemia),652
"path(umls:""Bad taste"")",653
"path(umls:""Distress gastrointestinal"")",654
path(umls:Aspiration),655
a(pubchem:271),656
path(umls:Calcinosis),657
path(umls:Delirium),658
path(umls:Venospasm),659
path(umls:Vasospasm),660
path(umls:Stupor),661
"path(umls:""Depressed level of consciousness"")",662
"path(umls:""Sense of oppression"")",663
"path(umls:""Peripheral vasodilatation"")",664
path(umls:Vasodilatation),665
"path(umls:""Chalky taste"")",666
path(umls:Alkalosis),667
"path(umls:""Capillary permeability"")",668
"path(umls:""Dermatitis herpetiformis"")",669
path(umls:Hypoparathyroidism),670
path(umls:Osteomalacia),671
path(umls:Rickets),672
"path(umls:""Vitamin D deficiency"")",673
path(umls:Hyperphosphataemia),674
"path(umls:""Spider bite"")",675
"path(umls:""Arthropod bite"")",676
"path(umls:""Purpura non-thrombocytopenic"")",677
"path(umls:""Neonatal tetany"")",678
path(umls:Eruption),679
"path(umls:""Calcium deficiency"")",680
path(umls:Intoxication),681
path(umls:Poisoning),682
path(umls:Cardiotoxicity),683
a(pubchem:297),684
"path(umls:""Airway obstruction NOS"")",685
"path(umls:""Obstructive airways disorder"")",686
"path(umls:""Obliterative bronchiolitis"")",687
"path(umls:""Intestinal obstruction"")",688
"path(umls:""Gastrointestinal obstruction"")",689
a(pubchem:298),690
path(umls:Agranulocytosis),691
"path(umls:""Aplastic anaemia"")",692
path(umls:Enterocolitis),693
"path(umls:""Blood disorder"")",694
path(umls:Leukaemia),695
"path(umls:""Paroxysmal nocturnal haemoglobinuria"")",696
path(umls:Neuritis),697
"path(umls:""Typhoid fever"")",698
"path(umls:""Bone marrow depression"")",699
"path(umls:""Ocular hyperaemia"")",700
path(umls:Endophthalmitis),701
"path(umls:""Hypoplastic anaemia"")",702
"path(umls:""Rash vesicular"")",703
"path(umls:""Vasomotor collapse"")",704
"path(umls:""Jarisch-Herxheimer reaction"")",705
"path(umls:""Grey syndrome neonatal"")",706
"path(umls:""Eye swelling"")",707
"path(umls:""Respiration irregularity"")",708
"path(umls:""Respiratory disorder"")",709
"path(umls:""Reaction gastrointestinal"")",710
"path(umls:""Drug interaction"")",711
"path(umls:""Reaction to drug excipients"")",712
"path(umls:""Bone marrow aplastic"")",713
"path(umls:""Conjunctival hyperaemia"")",714
"path(umls:""Conjunctivitis bacterial"")",715
"path(umls:""Conjunctivitis infective"")",716
"path(umls:""Cystic fibrosis"")",717
"path(umls:""Eye infection"")",718
path(umls:Meningitis),719
path(umls:Psittacosis),720
"path(umls:""Pneumonia chlamydial"")",721
"path(umls:""Otitis externa"")",722
"path(umls:""Chronic suppurative otitis media"")",723
"path(umls:""Otitis media chronic"")",724
a(pubchem:303),725
"path(umls:""Reflux esophagitis"")",726
"path(umls:""Gastrooesophageal reflux disease"")",727
path(umls:Jaundice),728
"path(umls:""Skin lesion"")",729
"path(umls:""Transaminases increased"")",730
"path(umls:""Serum transaminase increased"")",731
a(pubchem:305),732
a(pubchem:311),733
path(umls:Apathy),734
"path(umls:""Flat affect"")",735
"path(umls:""Slurred speech"")",736
path(umls:Dysarthria),737
"path(umls:""Stomach cramps"")",738
"path(umls:""Electrocardiogram ST segment"")",739
"path(umls:""Calcium low"")",740
"path(umls:""Blood calcium decreased"")",741
"path(umls:""Citrate toxicity"")",742
"path(umls:""Hepatic impairment"")",743
"path(umls:""Tingling of extremity"")",744
"path(umls:""Loose stools"")",745
"path(umls:""Gastrointestinal tract irritation"")",746
"path(umls:""Renal tubular acidosis"")",747
"path(umls:""Road traffic accident"")",748
path(umls:Gout),749
"path(umls:""Metabolic acidosis"")",750
path(umls:Nephrolithiasis),751
"path(umls:""Chronic renal insufficiency"")",752
"path(umls:""pH urine decreased"")",753
a(pubchem:312),754
"path(umls:""Gastrointestinal haemorrhage"")",755
"path(umls:""Gastrointestinal ulcer haemorrhage"")",756
"path(umls:""Familial periodic paralysis"")",757
path(umls:Paralysis),758
"path(umls:""Gastric ulcer"")",759
"path(umls:""Essential hypertension"")",760
a(pubchem:338),761
"path(umls:""Duodenal ulcer"")",762
"path(umls:""Erythema multiforme"")",763
path(umls:Oesophagitis),764
path(umls:Hallucination),765
path(umls:Heartburn),766
"path(umls:""Epigastric pain"")",767
"path(umls:""Faecal occult blood positive"")",768
"path(umls:""Occult blood positive"")",769
"path(umls:""Localized exfoliation"")",770
path(umls:Warts),771
"path(umls:""Skin papilloma"")",772
"path(umls:""Rheumatoid arthritis"")",773
path(umls:Corns),774
path(umls:Ichthyosis),775
"path(umls:""Ichthyosis acquired"")",776
"path(umls:""Insect bite NOS"")",777
path(umls:Osteoarthritis),778
"path(umls:""Pityriasis rubra pilaris"")",779
path(umls:Psoriasis),780
path(umls:Rheumatism),781
"path(umls:""Rheumatic disorder"")",782
"path(umls:""Plantar warts"")",783
"path(umls:""Common wart"")",784
"path(umls:""Skin thickening"")",785
"path(umls:""Keratosis pilaris"")",786
"path(umls:""Skin callus"")",787
path(umls:Bedridden),788
