NodeID,NodeNamespace,NodeName
646,umls,Sleep disturbance
647,umls,Sleep disorder
648,umls,Tooth disorder
649,umls,Urinary incontinence
650,umls,Urinary tract disorder
651,umls,Upset stomach
652,umls,Hypermethioninaemia
653,umls,Bad taste
654,umls,Distress gastrointestinal
655,umls,Aspiration
656,pubchem,271
657,umls,Calcinosis
658,umls,Delirium
659,umls,Venospasm
660,umls,Vasospasm
661,umls,Stupor
662,umls,Depressed level of consciousness
663,umls,Sense of oppression
664,umls,Peripheral vasodilatation
665,umls,Vasodilatation
666,umls,Chalky taste
667,umls,Alkalosis
668,umls,Capillary permeability
669,umls,Dermatitis herpetiformis
670,umls,Hypoparathyroidism
671,umls,Osteomalacia
672,umls,Rickets
673,umls,Vitamin D deficiency
674,umls,Hyperphosphataemia
675,umls,Spider bite
676,umls,Arthropod bite
677,umls,Purpura non-thrombocytopenic
678,umls,Neonatal tetany
679,umls,Eruption
680,umls,Calcium deficiency
681,umls,Intoxication
682,umls,Poisoning
683,umls,Cardiotoxicity
684,pubchem,297
685,umls,Airway obstruction NOS
686,umls,Obstructive airways disorder
687,umls,Obliterative bronchiolitis
688,umls,Intestinal obstruction
689,umls,Gastrointestinal obstruction
690,pubchem,298
691,umls,Agranulocytosis
692,umls,Aplastic anaemia
693,umls,Enterocolitis
694,umls,Blood disorder
695,umls,Leukaemia
696,umls,Paroxysmal nocturnal haemoglobinuria
697,umls,Neuritis
698,umls,Typhoid fever
699,umls,Bone marrow depression
700,umls,Ocular hyperaemia
701,umls,Endophthalmitis
702,umls,Hypoplastic anaemia
703,umls,Rash vesicular
704,umls,Vasomotor collapse
705,umls,Jarisch-Herxheimer reaction
706,umls,Grey syndrome neonatal
707,umls,Eye swelling
708,umls,Respiration irregularity
709,umls,Respiratory disorder
710,umls,Reaction gastrointestinal
711,umls,Drug interaction
712,umls,Reaction to drug excipients
713,umls,Bone marrow aplastic
714,umls,Conjunctival hyperaemia
715,umls,Conjunctivitis bacterial
716,umls,Conjunctivitis infective
717,umls,Cystic fibrosis
718,umls,Eye infection
719,umls,Meningitis
720,umls,Psittacosis
721,umls,Pneumonia chlamydial
722,umls,Otitis externa
723,umls,Chronic suppurative otitis media
724,umls,Otitis media chronic
725,pubchem,303
726,umls,Reflux esophagitis
727,umls,Gastrooesophageal reflux disease
728,umls,Jaundice
729,umls,Skin lesion
730,umls,Transaminases increased
731,umls,Serum transaminase increased
732,pubchem,305
733,pubchem,311
734,umls,Apathy
735,umls,Flat affect
736,umls,Slurred speech
737,umls,Dysarthria
738,umls,Stomach cramps
739,umls,Electrocardiogram ST segment
740,umls,Calcium low
741,umls,Blood calcium decreased
742,umls,Citrate toxicity
743,umls,Hepatic impairment
744,umls,Tingling of extremity
745,umls,Loose stools
746,umls,Gastrointestinal tract irritation
747,umls,Renal tubular acidosis
748,umls,Road traffic accident
749,umls,Gout
750,umls,Metabolic acidosis
751,umls,Nephrolithiasis
752,umls,Chronic renal insufficiency
753,umls,pH urine decreased
754,pubchem,312
755,umls,Gastrointestinal haemorrhage
756,umls,Gastrointestinal ulcer haemorrhage
757,umls,Familial periodic paralysis
758,umls,Paralysis
759,umls,Gastric ulcer
760,umls,Essential hypertension
761,pubchem,338
762,umls,Duodenal ulcer
763,umls,Erythema multiforme
764,umls,Oesophagitis
765,umls,Hallucination
766,umls,Heartburn
767,umls,Epigastric pain
768,umls,Faecal occult blood positive
769,umls,Occult blood positive
770,umls,Localized exfoliation
771,umls,Warts
772,umls,Skin papilloma
773,umls,Rheumatoid arthritis
774,umls,Corns
775,umls,Ichthyosis
776,umls,Ichthyosis acquired
777,umls,Insect bite NOS
778,umls,Osteoarthritis
779,umls,Pityriasis rubra pilaris
780,umls,Psoriasis
781,umls,Rheumatism
782,umls,Rheumatic disorder
783,umls,Plantar warts
784,umls,Common wart
785,umls,Skin thickening
786,umls,Keratosis pilaris
787,umls,Skin callus
788,umls,Bedridden
789,umls,Keratosis palmaris
790,umls,Palmoplantar keratoderma
791,umls,Juvenile idiopathic arthritis
792,pubchem,401
793,umls,Aggression
794,umls,Drug hypersensitivity
795,umls,Paresis
796,umls,Psychotic disorder
797,umls,Hyperreflexia
798,umls,Disorientation
799,umls,Clonic convulsion
800,umls,Neurological symptom
801,umls,Extrapulmonary tuberculosis
802,pubchem,444
803,umls,Amenorrhoea
804,umls,Amnesia
805,umls,Anger
806,umls,Ataxia
807,umls,Back injury
808,umls,Bipolar disorder
809,umls,Bipolar I disorder
810,umls,Concussion
811,umls,Breast cancer
812,umls,Breast disorder
813,umls,Bruxism
814,umls,Bursitis
815,umls,Basal cell carcinoma
816,umls,Carpal tunnel syndrome
817,umls,Pleuritic pain
818,umls,Chest wall pain
819,umls,Musculoskeletal chest pain
820,umls,Colitis
821,umls,Conjunctivitis
822,umls,Contusion
823,umls,Cystitis
824,umls,Cystitis noninfective
825,umls,Bladder pain
826,umls,Cyst
827,umls,Libido decreased
828,umls,Disturbance in sexual arousal
829,umls,Dysphagia
830,umls,Delusion
831,umls,Dental caries
832,umls,Depersonalisation
833,umls,Dermatitis exfoliative
834,umls,Dermatitis atopic
835,umls,Diplopia
836,umls,Drug abuse
837,umls,Dyskinesia
838,umls,Dysmenorrhoea
839,umls,Dysuria
840,umls,Ear pain
841,umls,Enuresis
842,umls,Epicondylitis
843,umls,Eructation
844,umls,Extrapyramidal disorder
845,umls,Flank pain
846,umls,Vitreous floaters
847,umls,Cardiac flutter
848,umls,Localised infection
849,umls,Folliculitis
850,umls,Food allergy
851,umls,Food poisoning
852,umls,Frigidity
853,umls,Female sexual arousal disorder
854,umls,Gastroenteritis
855,umls,Gingival bleeding
856,umls,Gingivitis
857,umls,Angle closure glaucoma
858,umls,Glycosuria
859,umls,Gynaecomastia
860,umls,Breath odour
861,umls,Seasonal allergy
862,umls,Rhinitis seasonal
863,umls,Hepatitis C
864,umls,Herpes virus infection
865,umls,Hirsutism
866,umls,Hordeolum
867,umls,Hostility
868,umls,Hunger
869,umls,Type IV hypersensitivity reaction
870,umls,Hypertrophy of breast
871,umls,Breast enlargement
872,umls,Hypotrichosis
873,umls,Inappropriate antidiuretic hormone secretion
874,umls,Libido increased
875,umls,Intestinal perforation
876,umls,Keratoconjunctivitis sicca
877,umls,Dry eye
878,umls,Menopause
879,umls,Menstrual disorder
880,umls,Metrorrhagia
881,umls,Motion sickness
882,umls,Muscle rigidity
883,umls,Musculoskeletal disorder
884,umls,Myoclonus
885,umls,Nasopharyngitis
886,umls,Neuralgia
887,umls,Night sweats
888,umls,Nightmare
889,umls,Nocturia
890,umls,Orgasm abnormal
891,umls,Osteoporosis
892,umls,Ovarian cyst
893,umls,Ovarian disorder
894,umls,Pancreatitis
895,umls,Panic reaction
896,umls,Sinus disorder
897,umls,Pelvic infection
898,umls,Polyp
899,umls,Polyuria
900,umls,Urine output increased
901,umls,Premenstrual syndrome
902,umls,Prurigo
903,umls,Tension headache
904,umls,Hyperacusis
905,umls,Respiratory tract infection
906,umls,Rhabdomyolysis
907,umls,Salpingitis
908,umls,Sciatica
909,umls,Sebaceous gland disorder
910,umls,Pharyngitis streptococcal
911,umls,Serum sickness
912,umls,Sinus headache
913,umls,Sneezing
914,umls,Snoring
915,umls,Soft tissue injury
916,umls,Somnambulism
917,umls,Stevens-Johnson syndrome
918,umls,Suicide
919,umls,Completed suicide
920,umls,Suicide attempt
921,umls,Tendonitis
922,umls,Tinea pedis
923,umls,Tonsillitis
924,umls,Toothache
925,umls,Trichotillomania
926,umls,Micturition disorder
927,umls,Wound infection
928,umls,Yawning
929,umls,Muscle strain
930,umls,Vaginitis bacterial
931,umls,Akinesia
932,umls,Photophobia
933,umls,Depressive symptom
934,umls,Hypokinesia
935,umls,Hepatic function abnormal
936,umls,Panic attack
937,umls,Withdrawal symptom
938,umls,Drug withdrawal syndrome
939,umls,Mouth ulceration
940,umls,Migraine
941,umls,Swelling face
942,umls,Tongue oedema
943,umls,Tongue disorder
944,umls,Electroencephalogram abnormal
945,umls,Impaired healing
946,umls,Hyperchlorhydria
947,umls,Gastric pH decreased
948,umls,Liver injury
949,umls,Manic psychosis
950,umls,Mania
951,umls,Urethral pain
952,umls,Paranoid reaction
953,umls,Paranoia
954,umls,Tendon disorder
955,umls,Duodenal ulcer haemorrhage
956,umls,Sensory disturbance
957,umls,Sinus congestion
958,umls,Skin irritation
959,umls,Joint swelling
960,umls,Viral diarrhoea
961,umls,Menstruation irregular
962,umls,Facial bones fracture
963,umls,Joint stiffness
964,umls,Oral pain
965,umls,Muscle twitching
966,umls,Nasal dryness
967,umls,Cold sweat
968,umls,Digestion impaired
969,umls,Increased appetite
970,umls,Disturbance in attention
971,umls,Dysphoria
972,umls,Feeling of despair
973,umls,Bradykinesia
974,umls,Thinking abnormal
975,umls,Mental disability
976,umls,Perseveration
977,umls,Derealisation
978,umls,"Hallucination, auditory"
979,umls,Memory impairment
980,umls,Abnormal dreams
981,umls,Intraocular pressure increased
982,umls,Rash erythematous
983,umls,Muscle contractions involuntary
984,umls,Euphoric mood
985,umls,Difficulty sleeping
986,umls,Poor quality sleep
987,umls,Cerebration impaired
988,umls,Hepatotoxicity
989,umls,Lacrimation decreased
990,umls,Hepatic enzyme increased
991,umls,Swollen tongue
992,umls,Heart rate irregular
993,umls,Impairment of attention
994,umls,Circumoral oedema
995,umls,Genital rash
996,umls,Gingival pain
997,umls,Frequent bowel movements
998,umls,Nipple pain
999,umls,Prostate infection
1000,umls,Dermal cyst
1001,umls,Hypomania
1002,umls,Pulmonary congestion
1003,umls,Respiratory tract congestion
1004,umls,Parkinsonism
1005,umls,Auditory disorder NOS
1006,umls,Vocal cord disorder
1007,umls,Mouth injury
1008,umls,Nerve compression
1009,umls,Nerve injury
1010,umls,Peripheral coldness
1011,umls,Painful ejaculation
1012,umls,Viral upper respiratory tract infection
1013,umls,Depressed mood
1014,umls,Akathisia
1015,umls,Gastric irritation
1016,umls,Epigastric discomfort
1017,umls,Shakiness
1018,umls,Initial insomnia
1019,umls,Middle insomnia
1020,umls,Joint injury
1021,umls,Increased tendency to bruise
1022,umls,Suicidal ideation
1023,umls,Respiratory sighs
1024,umls,Respiration abnormal
1025,umls,Defaecation urgency
1026,umls,Joint sprain
1027,umls,Ligament sprain
1028,umls,Wrist fracture
1029,umls,Energy increased
1030,umls,Hair colour changes
1031,umls,Pruritus generalised
1032,umls,Dyslexia
1033,umls,Lymphadenopathy
1034,umls,Breast microcalcification
1035,umls,Breast calcifications
1036,umls,Coordination abnormal
1037,umls,Hypoaesthesia oral
1038,umls,Stress symptoms
1039,umls,Stress
1040,umls,Self-injurious ideation
1041,umls,Sinus pain
1042,umls,Terminal insomnia
1043,umls,Pseudoparkinsonism
1044,umls,Face oedema
1045,umls,Visual disturbance
1046,umls,Altered state of consciousness
1047,umls,Vaginal mycosis
