PubchemID,Cluster
30699,15
4449,15
6307,15
456255,15
33255,15
441199,15
25323027,15
46936836,15
446238,15
2563,15
2609,15
2610,15
2637,15
2650,15
2654,15
2656,15
2663,15
2666,15
54373,15
1292,15
104727,16
441130,16
36273,16
3608,16
23724509,16
5359268,16
14792,16
216457,16
23925,16
7558,16
5277,16
2710,16
214,16
247,16
271,16
303,16
785,16
861,16
951,16
3938,16
5214,16
14789,16
14888,16
23703,16
23926,16
23951,16
23954,16
23957,16
23976,16
23978,16
23982,16
24748,16
83030,16
83513,16
104849,16
5353980,16
6323497,16
6326970,16
6452749,16
24550,16
56801,16
92725,16
136254575,17
3494,17
16362,17
123619,17
1522,17
447340,17
5287417,17
657141,17
446140,17
222285,17
6476,17
5276854,17
2171,18
5284371,18
1989,18
24244,18
135398742,18
2910,18
3394,18
4735,18
17756771,18
3639,18
54675769,18
4539,18
33613,18
5401,18
92727,18
441397,18
6087,18
33478,18
123630,18
446236,18
46936746,18
66644,18
6951123,18
54685524,18
2168,18
2344,18
2551,18
4603,18
4725,18
4819,18
14917,18
22318,18
114709,18
5281074,18
4369485,19
34040,19
4633,19
3410,19
60937,19
8172,19
5404,19
148191,19
5772,19
6850789,20
46878492,20
16051933,20
14257662,20
969472,20
47640,20
54331,20
71316,20
123597,20
9887712,20
16130295,20
16130957,20
16131215,20
25074470,20
25077405,20
17754119,21
46936748,21
727,22
55891,22
15942662,22
5004,22
5721,22
5281701,23
14969,23
5311067,23
5288596,23
46936240,23
46936330,23
448661,23
446506,23
175468,23
46936388,23
46936417,23
445211,23
46936532,23
46936602,23
17754080,23
4369171,23
7966,23
38,23
14233317,23
440005,23
5288867,23
7019268,23
447959,23
181426,23
5459389,23
24778299,23
10822243,23
448258,23
15942651,23
13344,23
46936984,24
1060,24
6137,24
2284,24
38101,24
5994,24
3241,24
9294,24
62065,24
22308,24
5362507,24
5826,24
447682,24
656989,24
20479,24
46936454,24
46936543,24
8007,24
46936931,24
445896,24
5459372,24
11143173,24
5287955,24
444394,24
5327067,24
1028,24
1134,24
4782,24
5184,24
5525,24
379,25
448220,25
22096207,25
5288329,25
46937028,25
9547940,25
10134493,25
24894153,25
11987860,25
447911,25
46937053,25
25210476,25
131505,25
5288064,25
5288066,25
736407,25
5289197,25
11460087,25
813,26
5819,26
5071,26
4192,26
5504,26
4235,26
5995,26
46936729,26
2396,26
111509,26
637517,26
277,26
42627264,26
5288910,26
5494425,26
16658532,26
66184,26
72394,26
6102810,26
135565674,26
210332,26
14368760,26
448285,26
2133,26
4451,26
4678,26
5486,26
5288798,27
305,27
5960,27
6262,27
1738118,27
586,27
864,27
46936197,27
120985,27
289,27
444306,27
46936575,27
162569,27
17754019,27
10132,27
6713579,27
447827,27
46936827,27
15391,27
46936917,27
46936946,27
444569,27
447145,27
46936981,27
3000346,27
222,27
699,27
12773795,28
24083,28
4934,28
54680692,28
3356,28
46936357,28
444809,28
5453,28
135522417,28
1150567,28
247304,28
444721,28
446309,28
401,28
612,28
3256,28
3263,28
3267,28
3268,28
17358,28
24642,28
102399,28
123623,28
206527,28
3055172,28
1337,29
6400441,29
5780,29
46936223,29
46936280,29
2733981,29
5287846,29
172469,29
46936486,29
546,29
5740,29
46936547,29
408285,29
447476,29
46936631,29
136254592,29
5287787,29
6468,29
447534,29
72886,29
4629337,29
5288133,29
5289111,29
657077,29
159247,29
17748441,30
4369502,30
65833,30
1712,30
25113124,30
135399748,30
4300,30
90206,30
1473242,30
446158,30
6102781,30
5327159,30
23644579,30
46937048,30
40636608,30
2776424,30
9547959,30
25049750,30
192706,31
387442,32
168718,32
15859389,32
2802070,32
735951,32
3707,32
637090,32
5326637,32
46936385,32
46936482,32
46936533,32
46936562,32
46936586,32
3364666,32
73927,32
11789152,32
79088,32
46936835,32
5388928,32
46936883,32
5288145,32
444972,32
136254610,32
136187589,33
3324,33
5289424,33
46936250,33
445228,33
12219,33
446382,33
239,33
46936634,33
46936734,33
446277,33
12647,33
46936990,33
5288103,33
5297,33
448965,34
11113761,34
446237,34
445967,34
3973,34
448658,34
150238,34
65077,34
5288147,34
6327350,34
446240,34
2761171,35
64143,35
3162,35
4919,35
65513,35
3423265,35
2942,35
2119,35
5359,35
17676,35
151166,35
3730,35
405386,35
22297,35
35375,35
815,35
948,35
3155,35
4747,35
5005,35
5355,36
4064,36
51634,36
6256,36
60835,36
41684,36
4474,36
3961,36
34312,36
4762,36
8271,36
35330,36
54682461,36
443879,36
2802,36
4927,36
2968,36
54682045,36
6077,36
3002119,36
3915,36
4745,36
77998,36
5287620,37
124886,37
446611,37
447805,37
46936269,37
90255,37
447029,37
1755,37
5287541,37
71299813,37
14253,37
5289529,37
46936672,37
93485806,37
68152,37
445993,37
46936912,37
135398749,37
668,37
1514,37
16086836,37
4369560,37
10257,38
10668,38
1615,38
27453,38
3299,38
445501,38
193491,38
1048,38
46936538,38
46936592,38
46936637,38
688857,38
7264,38
6914627,38
446620,38
46937166,38
445314,38
46937170,38
397,38
71955,38
5199,38
3011155,39
3384,40
3151,40
32797,41
3007,41
3680,41
5289210,42
447765,43
46936195,43
447956,43
447980,43
65094,43
69532,43
445715,44
387447,44
441335,44
124087,44
5743,44
6328756,44
2559,44
3075,44
4120,44
65281,44
104758,44
3081362,44
3388,45
2794,45
5326960,46
33032,46
445995,46
10894,46
447015,46
1387,46
66898,46
3505109,46
46936687,46
5496599,46
114829,46
6101904,46
997,46
46936898,46
5288598,46
6398365,46
7302,46
6421776,46
46936524,47
447196,47
5289215,47
2645,48
6057,48
750,48
1130,48
134601,48
5734,48
2206,48
445032,48
2520,48
2522,48
3222,48
73658,48
4474778,48
25271580,49
7697,49
9648,49
71371,49
445227,49
21158799,49
1714210,49
17753927,49
44611450,49
5362422,49
46936829,49
121396,49
25243853,49
298,49
5636,49
46936531,50
95014,50
656912,50
46936332,50
6323374,50
16760554,50
9584,50
6581,50
136094713,50
4470566,50
69672,50
794323,50
5496862,50
20541332,50
764764,50
5311167,50
62156,51
148211,51
77991,51
8418,51
5388906,51
60953,52
257630,52
5462337,53
60846,53
2082,53
10917,53
4914,53
55466,53
3209,53
3929,53
5032,53
5524,53
60172,53
60183,53
71469,53
127909,53
441382,53
19090,54
12560,54
2179,54
135398559,54
4199,54
3117,54
229455,54
5281004,54
54682938,54
115100,54
236666,54
177120,54
446641,54
10631,54
18609542,54
3743,55
5472,55
4091,55
4107,55
4409,55
4946,55
57469,55
2973,55
46936315,55
3360,55
3553,55
3623,55
3648,55
4112,55
5155,55
3034794,56
46936275,56
5287415,56
4469807,56
1855,56
5289510,56
446934,56
49,56
71113,56
5327006,56
24812719,56
46937083,56
5289378,56
73425382,56
446605,57
449593,57
3013848,57
7124,57
15624,57
46936437,57
46936509,57
3266379,57
46936757,57
712,57
444763,57
9223,57
446228,57
3080,57
46937090,57
70789201,58
70789197,58
5284592,58
3520,58
4054,58
4891,58
2585,58
5284359,58
6324661,58
72287,58
3952261,58
244,58
5238,58
71436,59
65028,59
5770,59
4940,59
5078,59
39468,59
56339,59
37464,59
2250,59
3251,59
3255,59
5077,59
12555,59
54547,59
1102,60
67678,60
62296,60
447721,60
46936714,60
46936777,60
656975,60
46936789,60
4488,60
10340,60
358641,61
84088,61
9444,61
146,61
159,61
206,61
3750,61
5595,61
42615,61
54158,61
71406,61
125889,61
3037258,61
4628690,62
9878,62
17754177,62
8019,62
5158928,62
46936619,62
46936726,62
121969,62
24706,62
11238823,62
274,62
439168,63
62959,63
5288643,63
46936516,63
3802528,63
16129617,64
41317,65
26987,65
5288101,65
446414,65
445847,65
46936733,65
447998,65
446244,65
46936977,65
71166,65
5287586,65
4454,66
11289,66
71384,66
3290,66
441140,66
3025,66
5878,66
5284607,66
5904,66
2725,66
3052778,66
60184,66
3661,67
6726,67
440053,67
143,68
1051,68
18283,68
447994,68
46936290,68
46936294,68
46936465,68
46936495,68
996,68
444302,68
5327077,68
85,68
5327109,69
24768549,69
6323191,70
46936970,71
1103,71
5951,71
5950,71
6102560,71
445478,71
439685,71
6328614,71
4478249,71
46186614,72
25419,72
5910,72
448027,72
25322935,72
13611,72
135509109,72
1478,72
114705,72
20843156,72
44574544,72
71306834,72
136254576,73
46936312,73
46936498,73
6119,73
4604,73
46936661,73
46936818,73
983,73
45480634,73
3830,73
5284553,74
6479523,74
3387,74
105039,75
5486971,75
19150,75
3341,75
446987,75
36811,75
1614,75
32938,75
3380,75
33746,75
4890,75
12597,75
135398658,76
6083,76
1628,76
37851,76
447510,76
78057,76
964,76
46936608,76
46936640,76
446195,76
4369266,76
6328144,77
5362440,77
2764,77
48175,77
150311,77
5287754,77
446239,77
46936762,77
443586,77
3043,77
156418,77
4659568,78
2883,78
5280965,78
2244,78
5429,78
17753820,78
25147495,78
54693872,78
54736485,78
121750,78
54736486,78
5672,79
2911,79
4474777,80
3779,80
3037032,80
17754220,80
449293,81
5962,81
5280793,81
46936339,81
84704,81
8914,81
33791,81
8761,81
46936822,81
46936852,81
9543443,81
17754157,82
2372,82
4310,82
46936511,82
774282,83
6106,83
46936209,83
167792,83
445005,83
8894,83
4293,83
73271,83
6992039,83
5164,83
9549257,83
6228,84
46936200,84
46936281,84
448487,84
753,84
443600,84
5289086,84
4437,84
54684589,85
4121,85
56959,85
4636,85
441207,85
4456,85
14309,85
440046,85
445009,85
11390,85
9810246,85
3295,86
4842,86
5311000,86
5746,86
6869,86
3869,86
65863,86
60919,86
2164,86
6464,86
102710,86
60146,87
135398748,87
50294,87
446241,87
8058,87
6318,87
466960,87
444849,87
64929,87
119212,87
3741,88
148124,88
202225,88
3706,88
3734,88
3736,88
3737,88
3738,88
3742,88
27686,88
55717,89
24875311,89
1788,89
1786,89
441047,89
5289564,89
441048,89
5289566,89
3082640,89
5272139,89
984170,90
323,90
24768548,90
5274976,90
135403661,90
4747355,90
9991833,90
21066096,90
10249182,90
44629554,90
25113128,91
7991,91
444861,91
24180718,91
135457822,91
135431470,91
87517,91
11840968,91
9547890,91
5289054,91
46936911,92
31072,92
8730,92
3305,92
2484,92
68873,92
444766,92
3060,92
115147,93
102146,93
12049686,93
1682,93
65063,94
46936382,94
46936741,95
6579452,95
6912,95
446854,95
1505,95
46936415,95
4630909,95
135742549,95
136254597,95
656965,95
46936692,96
439407,96
46936234,96
449178,96
46936405,96
11861988,96
5287989,96
449137,96
446411,96
135460962,96
17754191,97
657144,97
312183,97
4369374,98
15606,98
46936918,98
12897341,98
46936966,98
46936529,99
3713,99
451597,99
25058136,99
46936497,100
12374,100
160603,100
46936428,100
46936522,100
445986,100
6419229,100
57030,100
4476947,100
2993,100
46936435,101
128600,101
448055,101
46936309,101
46936314,101
9084,101
448379,101
1483,101
490,101
46936954,101
135415618,102
46936207,102
447843,102
46936188,103
120231,103
46936219,103
448674,103
446276,103
54688261,103
447731,103
447736,103
443231,103
2733279,103
6440191,104
53627486,104
4999,104
7000965,104
5488548,104
5039,104
5352,104
148127,104
3052762,104
145068,105
105145,105
4160,106
60854,106
2723601,106
444036,106
3047758,106
5733,106
3249,106
3937,106
4138,106
3916,107
392622,107
564,107
3182,107
5394,107
3003,107
4730,107
2909,108
2893,108
3009,108
853,109
152951,109
3168,109
5568,109
5327,109
6862,109
447329,109
11988288,109
838,109
68704,110
62258,110
46936203,110
46936525,110
46937014,110
65632,110
253602,110
446504,110
46937133,111
16028,111
11041133,111
447508,111
4541,111
16741275,111
135566394,111
5288217,111
11493598,111
24905153,112
46936222,112
46936559,112
1694,112
4369497,112
16739331,112
24905142,112
9999276,112
16065945,112
46937026,113
46937025,113
12912363,113
183145,114
136254581,114
46936480,114
46936574,114
449379,114
65130,114
11401421,114
89105,114
5289221,114
6857384,115
1110,115
133021,115
18666974,116
8063,116
6323266,116
446903,116
447405,116
5289587,116
3256861,116
5880,117
25074887,117
446245,117
192716,117
6540289,117
6920596,117
10286462,117
2891,117
5289507,118
447256,118
14925,118
656911,119
46936276,120
13126,121
6249,121
2554,121
5311309,121
5735,121
5002,121
38103,121
45469,121
71273,121
56603655,122
4633094,122
46936784,122
445892,122
3203,122
16129632,123
9811221,124
3468,124
2761,124
46936349,124
90334,124
136107932,124
123610,124
51601240,124
63001,125
5328,125
119031,125
2882,125
214348,125
2021,125
3449,125
5645,125
60668,126
4510,126
21233,126
441289,126
50192,126
6292,126
4673,126
39524,126
50614,127
5193,127
2477,127
17754065,127
54687250,127
46936488,127
66762,127
5278688,127
20585,128
3955,128
4885,129
6267,129
38521,129
60961,129
5353370,129
4992,129
15947913,129
3954,129
3454,130
5578,130
73425384,131
4167,131
8226,131
6432,131
27447,131
9568614,131
4763,131
2966,131
73425383,132
439153,132
2343,132
11574606,132
68205,132
3403,132
4101,132
147740,132
24832019,133
46936943,133
92745,134
51263,134
4973,134
178051,134
903,134
16122526,134
11669698,134
46937149,134
7595,135
6140,135
21158810,135
46936577,135
123351,135
17753924,135
46936712,135
5287847,135
6793,136
3461,136
72396,137
10033310,137
46936737,137
447607,138
1548970,138
160556,139
151182,139
62278,139
31862,139
448223,139
5359421,139
46937112,139
4369172,140
2681,140
46936243,140
449125,140
135415975,140
44462678,140
5288545,140
24812721,140
449013,141
1978,141
65389,141
70815,141
36143,141
16402,141
46936725,141
5438,141
46936584,142
115069,142
87507,143
135488878,143
123648,144
46936383,144
46936483,144
6369389,144
511338,144
126,144
46936717,144
444695,144
657073,145
46936587,145
46936593,145
447638,145
378,145
16752640,145
23657800,145
23727982,145
11987779,146
4421,146
16685160,146
46936751,146
136254577,147
5359272,147
473,147
285553,148
5862,148
46936181,148
2334,148
11575,148
46936374,148
87901,148
46936666,148
62279,149
4781,149
4756,149
5462328,149
62795,149
521115,149
10007,149
17150,149
62370,150
54680675,150
65981,150
14584,150
6471,150
31016,150
4528,150
37497,150
6089,151
25137844,151
43008,152
9810131,153
48041,153
3759,153
10178705,153
3125,153
4639,153
40703,154
4834,155
4004,155
2717,155
3279,155
4724,156
3033538,156
5732,156
60750,156
444718,156
136254608,156
152945,156
4666,157
3676,157
3517,157
60825,157
17759780,157
137628959,157
42628060,157
4197,158
23659732,159
679,159
5287571,159
445575,159
2969,159
121938,159
46936973,159
5289324,160
46936790,160
11740318,160
445332,160
46937081,160
135566422,160
24871491,160
135566326,161
136254612,161
84894,161
9969613,161
448781,161
135566325,161
10465263,161
24748045,162
473141,162
11979006,162
10114365,162
11633167,162
449241,162
449240,162
447835,163
5284570,163
5288001,163
8150,163
6101,163
46937113,163
11270500,163
24836811,164
16750059,164
11779786,164
2726820,164
23722944,164
13450,164
5288878,164
3783853,165
4362,165
137195252,166
46936247,166
46936702,166
91867,166
2782689,166
25220904,166
37392,166
1727,167
44567678,167
3448,168
6466,168
5289284,169
107971,169
46936942,169
439285,169
5289081,169
448297,169
10401956,169
656986,170
2162,170
46936752,170
5287569,170
5326966,170
5326967,170
16750083,170
448752,171
41867,171
46936436,171
18432427,171
135566918,171
119202,171
297,171
5488645,172
2812,172
447872,172
447358,172
21085979,172
489129,172
441086,172
3393380,173
8550,173
2351,173
6419780,173
649,173
46936485,173
3606,173
70914,174
2084,174
5289227,174
122623,175
4633679,175
447018,175
448333,175
5414,175
1700,175
5289331,175
445929,176
46936663,177
449190,177
5289613,177
3991,178
259331,178
136084233,178
46936399,178
135509075,178
445824,178
2548,178
7245,179
4635111,180
4211,180
135413525,180
5327131,180
5106,180
17754104,181
448718,182
131153,182
46936647,182
7027,182
445951,182
3364665,182
4357,183
446916,183
1140,184
135398737,184
84815,184
46936230,185
447701,185
46936859,185
46936929,185
46937003,185
481709,185
446947,186
46936190,187
670,187
2734054,187
13017,187
136067613,187
16757,187
46936894,187
2811,188
338,188
516892,189
446264,189
73425376,190
52195,190
62816,190
41744,190
5359371,190
5593,190
5516,190
1983,191
65258,191
448878,191
92337,191
9803963,191
11957393,191
171558,191
5344,192
3958,192
21704,192
135398745,192
5361092,192
5311017,192
15991546,192
316280,193
3180,193
34633,193
1971,193
4547,193
441332,193
114753,194
5353356,194
5284585,194
73342,194
3198,194
129806,194
34058,195
3393,195
2720,195
4989,195
54949,195
107969,195
28696,196
42113,196
3775,196
2781,196
3918,196
32281,196
16134956,197
2366,197
160051,198
148121,199
444013,199
446313,199
92092,199
5372,199
5515,199
72938,200
54675776,200
4506,200
60695,200
64147,200
54808,201
443958,201
5281040,201
5335,201
1453694,201
446129,201
22502,202
5656,202
5756,202
698,202
5212,203
4046,203
5745,203
4631,203
5325,203
16750192,203
5203,204
5314,204
3059,204
443940,204
129539,204
107994,204
3780,205
2955,205
2161,205
2754,205
451668,205
5402,205
598,206
2144,206
1894,206
5496989,206
19371515,206
450,207
5754,207
444637,207
46936253,207
447733,207
5287587,207
3783,208
3657,208
4162,208
6918296,208
2995,208
135476766,208
11273,209
46937174,210
17754203,210
62452,210
5328969,210
449487,210
4462,210
1385,211
6323528,212
5391,212
6917698,212
77992,212
27661,212
5281052,212
2059510,213
6914621,213
447695,213
46937086,213
848641,213
11955614,213
6420120,214
46936754,214
5288620,214
11507040,214
4149241,214
6420119,214
657106,215
24864821,215
16122585,215
10708341,216
2138,216
4634231,216
44229079,216
2788,216
14611919,216
25134246,217
17754156,217
1003,217
445109,217
1629,217
46936996,217
2398,218
447488,218
46936267,218
439231,218
22489160,218
448943,218
448912,219
17749728,219
448622,219
135449326,220
5330608,220
46937043,220
46937062,220
24861080,220
25011731,221
5330197,221
24836812,221
25011728,221
25011729,221
25011730,221
10072851,222
46937076,222
16750123,222
6995013,222
4139,222
1432578,222
16197727,223
17754062,223
72,223
46936997,224
5287579,224
46936366,224
80654,224
443201,224
46936796,224
15648788,225
5460307,225
15689,225
447076,225
439283,225
129891,225
7510,226
5780665,226
6054,226
11579,226
46936893,226
46936878,227
5801,227
215436,227
46936940,227
8813,227
33030,227
1014,228
439216,228
637775,228
135617452,228
439509,229
46936776,229
194777,229
52945396,229
24779724,229
25220903,229
17753922,230
70789210,230
128419,231
449501,232
5280453,232
446833,232
46937001,232
46936413,233
447560,233
337359,233
6918562,233
44543639,233
453,233
46936321,234
11073745,234
46936756,234
46936914,234
107,235
5288251,235
46936671,235
2403,236
4476954,236
46936578,236
40489058,236
46936799,236
193653,236
62867,237
4761,237
5284543,238
31721,238
5362447,238
62709,238
13308,238
222865,238
147912,239
443872,239
656652,239
64972,239
2173,239
130881,239
19003,240
7029,240
24847877,240
6253,241
4828,242
5288826,242
175805,242
3308,242
2083,242
69512,242
3675,243
6323221,243
156414,243
938,244
44152182,245
6918140,245
4032,245
158786,245
11531537,245
61520,246
3229,246
446220,246
132706,246
961,246
604,247
8376,247
1521,247
54688711,247
61475,247
11235728,248
5339,248
16220172,248
2524,248
9818231,248
6918313,249
2727,249
3038498,249
150310,249
219084,249
168625,250
60663,250
738,250
9904,250
10660,250
123809,251
43708,251
2265,251
6399008,251
5289509,251
5719,252
3658,252
17753953,252
46936857,252
46936925,252
5257,253
4926,253
4811,254
5280795,254
5560,254
448621,254
6540261,254
44129608,255
1400,255
445999,255
3073,255
24764434,255
54723704,256
3506204,256
67532,256
11531308,256
25021186,256
10320144,257
6306,257
5430,257
54708746,257
4432,257
