,PubchemID,Cluster,weight
595,5281004,14,0.002733556560731559
596,516892,14,0.002733556560731559
597,447488,14,0.002733556560731559
598,5287792,14,0.002733556560731559
599,444235,14,0.002733556560731559
600,82148,14,0.002733556560731559
601,24861080,14,0.002733556560731559
602,135449326,14,0.002733556560731559
603,324690,14,0.002733556560731559
604,22489160,14,0.002733556560731559
605,444144,14,0.002733556560731559
606,16122582,14,0.002733556560731559
607,4722579,14,0.002733556560731559
608,10042950,14,0.002733556560731559
609,24865390,14,0.002733556560731559
610,10235,15,0.0038066145802737473
611,5311128,15,0.0038066145802737473
612,3055,15,0.0038066145802737473
613,5288814,15,0.0038066145802737473
614,446127,15,0.0038066145802737473
615,46936954,15,0.0038066145802737473
616,46936964,15,0.0038066145802737473
617,104850,15,0.0038066145802737473
618,24779724,15,0.0038066145802737473
619,445713,16,0.0007754214885742818
620,2343,16,0.0007754214885742818
621,46936302,16,0.0007754214885742818
622,446871,16,0.0007754214885742818
623,46936610,16,0.0007754214885742818
624,1102,16,0.0007754214885742818
625,9963148,16,0.0007754214885742818
626,9549225,16,0.0007754214885742818
627,135566415,16,0.0007754214885742818
628,73425383,16,0.0007754214885742818
629,447962,17,0.043760402592570836
630,2474,17,0.043760402592570836
631,4095,17,0.043760402592570836
632,166548,17,0.043760402592570836
633,60613,17,0.043760402592570836
634,8280,17,0.043760402592570836
635,35330,17,0.043760402592570836
636,33166,17,0.043760402592570836
637,444965,17,0.043760402592570836
638,445443,17,0.043760402592570836
639,5287571,17,0.043760402592570836
640,46936360,17,0.043760402592570836
641,136254581,17,0.043760402592570836
642,445715,17,0.043760402592570836
643,46936479,17,0.043760402592570836
644,13134933,17,0.043760402592570836
645,5288600,17,0.043760402592570836
646,656968,17,0.043760402592570836
647,46936823,17,0.043760402592570836
648,46936942,17,0.043760402592570836
649,2014,17,0.043760402592570836
650,71353,17,0.043760402592570836
651,5340,17,0.043760402592570836
652,46937027,17,0.043760402592570836
653,656954,17,0.043760402592570836
654,9549180,17,0.043760402592570836
655,135446210,17,0.043760402592570836
656,6914621,17,0.043760402592570836
657,447695,17,0.043760402592570836
658,9927355,17,0.043760402592570836
659,9543517,17,0.043760402592570836
660,510684,17,0.043760402592570836
661,24762195,17,0.043760402592570836
662,656902,17,0.043760402592570836
663,445920,17,0.043760402592570836
664,46937179,17,0.043760402592570836
665,135522417,18,0.0033209970823787423
666,6287,18,0.0033209970823787423
667,5478,18,0.0033209970823787423
668,24083,18,0.0033209970823787423
669,4934,18,0.0033209970823787423
670,5287990,18,0.0033209970823787423
671,46936357,18,0.0033209970823787423
672,5453,18,0.0033209970823787423
673,6857686,18,0.0033209970823787423
674,1150567,18,0.0033209970823787423
675,12773795,18,0.0033209970823787423
676,1723,18,0.0033209970823787423
677,3157,19,0.009383383265777673
678,71398,19,0.009383383265777673
679,54675779,19,0.009383383265777673
680,656719,19,0.009383383265777673
681,3305,19,0.009383383265777673
682,2484,19,0.009383383265777673
683,10101,19,0.009383383265777673
684,46937026,19,0.009383383265777673
685,11434515,19,0.009383383265777673
686,60149,20,0.0019542188020129627
687,6116,20,0.0019542188020129627
688,4020,20,0.0019542188020129627
689,4943,20,0.0019542188020129627
690,1714,20,0.0019542188020129627
691,46936633,20,0.0019542188020129627
692,135509077,20,0.0019542188020129627
693,119205,20,0.0019542188020129627
694,11492186,20,0.0019542188020129627
695,15602701,20,0.0019542188020129627
696,233979,20,0.0019542188020129627
697,24905144,20,0.0019542188020129627
698,15991577,20,0.0019542188020129627
699,447110,20,0.0019542188020129627
700,446605,21,0.024261293544028666
701,5311068,21,0.024261293544028666
702,5289354,21,0.024261293544028666
703,449593,21,0.024261293544028666
704,5288101,21,0.024261293544028666
705,447021,21,0.024261293544028666
706,292661,21,0.024261293544028666
707,46936436,21,0.024261293544028666
708,46936509,21,0.024261293544028666
709,4634231,21,0.024261293544028666
710,5287550,21,0.024261293544028666
711,447514,21,0.024261293544028666
712,46936757,21,0.024261293544028666
713,23648296,21,0.024261293544028666
714,444763,21,0.024261293544028666
715,5313335,21,0.024261293544028666
716,46937004,21,0.024261293544028666
717,3080,21,0.024261293544028666
718,25011732,21,0.024261293544028666
719,20843156,21,0.024261293544028666
720,5287785,21,0.024261293544028666
721,135530418,21,0.024261293544028666
722,11368987,21,0.024261293544028666
723,46937090,21,0.024261293544028666
724,5280953,21,0.024261293544028666
725,46937107,21,0.024261293544028666
726,11987878,21,0.024261293544028666
727,5288998,21,0.024261293544028666
728,44141939,21,0.024261293544028666
729,13126,22,0.03079754841488966
730,6249,22,0.03079754841488966
731,5487,22,0.03079754841488966
732,5311309,22,0.03079754841488966
733,4868,22,0.03079754841488966
734,3827,22,0.03079754841488966
735,4037,22,0.03079754841488966
736,5078,22,0.03079754841488966
737,6098,22,0.03079754841488966
738,5735,22,0.03079754841488966
739,5002,22,0.03079754841488966
740,38103,22,0.03079754841488966
741,21233,22,0.03079754841488966
742,441289,22,0.03079754841488966
743,50192,22,0.03079754841488966
744,10668,22,0.03079754841488966
745,3003157,22,0.03079754841488966
746,3380,22,0.03079754841488966
747,65355,22,0.03079754841488966
748,6292,22,0.03079754841488966
749,4057,22,0.03079754841488966
750,153270,22,0.03079754841488966
751,1983,23,0.00940688088664356
752,5284592,23,0.00940688088664356
753,2796,23,0.00940688088664356
754,2161,23,0.00940688088664356
755,2585,23,0.00940688088664356
756,3354,23,0.00940688088664356
757,5284359,23,0.00940688088664356
758,54676537,23,0.00940688088664356
759,17754080,23,0.00940688088664356
760,1535935,23,0.00940688088664356
761,46936929,23,0.00940688088664356
762,108143,23,0.00940688088664356
763,57537,23,0.00940688088664356
764,135449325,23,0.00940688088664356
765,25011730,23,0.00940688088664356
766,46937085,23,0.00940688088664356
767,23729147,23,0.00940688088664356
768,135566363,23,0.00940688088664356
769,657061,23,0.00940688088664356
770,15942652,24,0.0005600266306369814
771,4369491,24,0.0005600266306369814
772,5326966,24,0.0005600266306369814
773,5289111,24,0.0005600266306369814
774,219077,24,0.0005600266306369814
775,46937054,24,0.0005600266306369814
776,445651,24,0.0005600266306369814
777,11957417,24,0.0005600266306369814
778,181137,24,0.0005600266306369814
779,11485425,24,0.0005600266306369814
780,8179,24,0.0005600266306369814
781,16750074,24,0.0005600266306369814
782,3783,24,0.0005600266306369814
783,449013,25,0.004519375746538996
784,158781,25,0.004519375746538996
785,3345,25,0.004519375746538996
786,7699,25,0.004519375746538996
787,5282165,25,0.004519375746538996
788,65389,25,0.004519375746538996
789,447701,25,0.004519375746538996
790,447229,25,0.004519375746538996
791,156422,25,0.004519375746538996
792,75791,25,0.004519375746538996
793,5289333,25,0.004519375746538996
794,9844011,25,0.004519375746538996
795,9925908,25,0.004519375746538996
796,92249,25,0.004519375746538996
797,11987888,25,0.004519375746538996
798,5003498,25,0.004519375746538996
799,3108,26,0.013840098690007636
800,5284371,26,0.013840098690007636
801,4499,26,0.013840098690007636
802,3440,26,0.013840098690007636
803,4199,26,0.013840098690007636
804,3749,26,0.013840098690007636
805,44093,26,0.013840098690007636
806,6000,26,0.013840098690007636
807,451668,26,0.013840098690007636
808,5870,27,0.004985411893712428
809,1201549,27,0.004985411893712428
810,135484646,27,0.004985411893712428
811,457193,27,0.004985411893712428
812,2754,27,0.004985411893712428
813,5311066,27,0.004985411893712428
814,64972,27,0.004985411893712428
815,158795,27,0.004985411893712428
816,10180,27,0.004985411893712428
817,447912,27,0.004985411893712428
818,15942672,27,0.004985411893712428
819,25147494,27,0.004985411893712428
820,650361,28,0.0020364604750435686
821,54676228,28,0.0020364604750435686
822,31477,28,0.0020364604750435686
823,46936220,28,0.0020364604750435686
824,46936559,28,0.0020364604750435686
825,5327073,28,0.0020364604750435686
826,444020,28,0.0020364604750435686
827,23647357,28,0.0020364604750435686
828,135403661,28,0.0020364604750435686
829,5327110,28,0.0020364604750435686
830,984170,28,0.0020364604750435686
831,46937093,28,0.0020364604750435686
832,11608401,28,0.0020364604750435686
833,16129582,28,0.0020364604750435686
834,24820112,28,0.0020364604750435686
835,16739331,28,0.0020364604750435686
836,24905153,28,0.0020364604750435686
837,24905152,28,0.0020364604750435686
838,9999276,28,0.0020364604750435686
839,447700,28,0.0020364604750435686
840,10150441,28,0.0020364604750435686
841,130804,28,0.0020364604750435686
842,4747355,28,0.0020364604750435686
843,9991833,28,0.0020364604750435686
