PubchemID,Cluster,weight
2622,1,0.07513774770420494
2631,1,0.07513774770420494
2646,1,0.07513774770420494
2655,1,0.07513774770420494
2826,1,0.07513774770420494
2881,1,0.07513774770420494
2951,1,0.07513774770420494
3032,1,0.07513774770420494
3063,1,0.07513774770420494
3171,1,0.07513774770420494
3250,1,0.07513774770420494
3363,1,0.07513774770420494
3475,1,0.07513774770420494
3746,1,0.07513774770420494
4248,1,0.07513774770420494
4253,1,0.07513774770420494
4411,1,0.07513774770420494
4419,1,0.07513774770420494
4422,1,0.07513774770420494
4425,1,0.07513774770420494
4634,1,0.07513774770420494
4638,1,0.07513774770420494
5040,1,0.07513774770420494
5051,1,0.07513774770420494
5381,1,0.07513774770420494
5514,1,0.07513774770420494
5650,1,0.07513774770420494
5651,1,0.07513774770420494
13314,1,0.07513774770420494
47320,1,0.07513774770420494
47725,1,0.07513774770420494
60612,1,0.07513774770420494
61799,1,0.07513774770420494
72054,1,0.07513774770420494
72111,1,0.07513774770420494
157429,1,0.07513774770420494
443379,1,0.07513774770420494
3081276,1,0.07513774770420494
4479094,1,0.07513774770420494
5360237,1,0.07513774770420494
5361912,1,0.07513774770420494
5362070,1,0.07513774770420494
5362420,1,0.07513774770420494
5479141,1,0.07513774770420494
5493381,1,0.07513774770420494
6435110,1,0.07513774770420494
6918366,1,0.07513774770420494
9800339,1,0.07513774770420494
9930048,1,0.07513774770420494
10028615,1,0.07513774770420494
15951529,1,0.07513774770420494
16129629,1,0.07513774770420494
16129690,1,0.07513774770420494
25102847,1,0.07513774770420494
25880656,1,0.07513774770420494
25880664,1,0.07513774770420494
40468184,1,0.07513774770420494
44201343,1,0.07513774770420494
44564722,1,0.07513774770420494
46181941,1,0.07513774770420494
51508717,1,0.07513774770420494
54677977,1,0.07513774770420494
54681041,1,0.07513774770420494
54682541,1,0.07513774770420494
2612,1,0.07513774770420494
161580,1,0.07513774770420494
16137828,1,0.07513774770420494
24970412,1,0.07513774770420494
445940,2,0.007844369260512326
6274,2,0.007844369260512326
5961,2,0.007844369260512326
6288,2,0.007844369260512326
4055,2,0.007844369260512326
33741,2,0.007844369260512326
47472,2,0.007844369260512326
148192,2,0.007844369260512326
447600,2,0.007844369260512326
17754134,2,0.007844369260512326
6324649,2,0.007844369260512326
46936185,2,0.007844369260512326
1944,2,0.007844369260512326
46936196,2,0.007844369260512326
46936198,2,0.007844369260512326
65552,2,0.007844369260512326
54695768,2,0.007844369260512326
96,2,0.007844369260512326
46936211,2,0.007844369260512326
46936215,2,0.007844369260512326
154575,2,0.007844369260512326
5287438,2,0.007844369260512326
6329,2,0.007844369260512326
9896036,2,0.007844369260512326
46936233,2,0.007844369260512326
7705,2,0.007844369260512326
5288259,2,0.007844369260512326
46936241,2,0.007844369260512326
46936242,2,0.007844369260512326
13830686,2,0.007844369260512326
3662,2,0.007844369260512326
36690637,2,0.007844369260512326
46936256,2,0.007844369260512326
9996708,2,0.007844369260512326
5806800,2,0.007844369260512326
736715,2,0.007844369260512326
46936272,2,0.007844369260512326
46936279,2,0.007844369260512326
777,2,0.007844369260512326
17754180,2,0.007844369260512326
12374050,2,0.007844369260512326
453552,2,0.007844369260512326
447234,2,0.007844369260512326
445155,2,0.007844369260512326
46936319,2,0.007844369260512326
5162683,2,0.007844369260512326
5288238,2,0.007844369260512326
5288123,2,0.007844369260512326
439616,2,0.007844369260512326
5288139,2,0.007844369260512326
46936346,2,0.007844369260512326
46936350,2,0.007844369260512326
445756,2,0.007844369260512326
978,2,0.007844369260512326
445779,2,0.007844369260512326
6992084,2,0.007844369260512326
46936379,2,0.007844369260512326
6338574,2,0.007844369260512326
10976469,2,0.007844369260512326
46936401,2,0.007844369260512326
46936407,2,0.007844369260512326
448400,2,0.007844369260512326
439162,2,0.007844369260512326
439811,2,0.007844369260512326
447480,2,0.007844369260512326
5311,2,0.007844369260512326
46936422,2,0.007844369260512326
136254585,2,0.007844369260512326
46936427,2,0.007844369260512326
46936433,2,0.007844369260512326
84682,2,0.007844369260512326
444764,2,0.007844369260512326
5492192,2,0.007844369260512326
7452,2,0.007844369260512326
46936453,2,0.007844369260512326
135905887,2,0.007844369260512326
46936458,2,0.007844369260512326
46936464,2,0.007844369260512326
67361,2,0.007844369260512326
178,2,0.007844369260512326
8955,2,0.007844369260512326
1677,2,0.007844369260512326
46936503,2,0.007844369260512326
7752,2,0.007844369260512326
46936518,2,0.007844369260512326
15,2,0.007844369260512326
784625,2,0.007844369260512326
447958,2,0.007844369260512326
1715,2,0.007844369260512326
3710,2,0.007844369260512326
46936544,2,0.007844369260512326
46936553,2,0.007844369260512326
8758,2,0.007844369260512326
21439,2,0.007844369260512326
100016,2,0.007844369260512326
46936579,2,0.007844369260512326
446998,2,0.007844369260512326
643975,2,0.007844369260512326
46936590,2,0.007844369260512326
11979,2,0.007844369260512326
447271,2,0.007844369260512326
46936597,2,0.007844369260512326
46936601,2,0.007844369260512326
4369101,2,0.007844369260512326
70,2,0.007844369260512326
46936622,2,0.007844369260512326
448564,2,0.007844369260512326
46936627,2,0.007844369260512326
688357,2,0.007844369260512326
21138,2,0.007844369260512326
46936642,2,0.007844369260512326
3631,2,0.007844369260512326
46936650,2,0.007844369260512326
46936653,2,0.007844369260512326
9305,2,0.007844369260512326
46936660,2,0.007844369260512326
11206370,2,0.007844369260512326
304271,2,0.007844369260512326
70807,2,0.007844369260512326
445579,2,0.007844369260512326
447066,2,0.007844369260512326
46936683,2,0.007844369260512326
1396,2,0.007844369260512326
444200,2,0.007844369260512326
314123,2,0.007844369260512326
136254595,2,0.007844369260512326
657038,2,0.007844369260512326
4316,2,0.007844369260512326
46936706,2,0.007844369260512326
135451578,2,0.007844369260512326
46936727,2,0.007844369260512326
448503,2,0.007844369260512326
5289415,2,0.007844369260512326
46936755,2,0.007844369260512326
1758,2,0.007844369260512326
347590,2,0.007844369260512326
46936768,2,0.007844369260512326
46936770,2,0.007844369260512326
136254600,2,0.007844369260512326
447936,2,0.007844369260512326
3777159,2,0.007844369260512326
985,2,0.007844369260512326
46936811,2,0.007844369260512326
135449517,2,0.007844369260512326
5287706,2,0.007844369260512326
1176,2,0.007844369260512326
46936825,2,0.007844369260512326
46936830,2,0.007844369260512326
644111,2,0.007844369260512326
46936841,2,0.007844369260512326
444570,2,0.007844369260512326
135445363,2,0.007844369260512326
5288799,2,0.007844369260512326
136254604,2,0.007844369260512326
439190,2,0.007844369260512326
657140,2,0.007844369260512326
637542,2,0.007844369260512326
46936886,2,0.007844369260512326
44308490,2,0.007844369260512326
9958,2,0.007844369260512326
46936900,2,0.007844369260512326
5289611,2,0.007844369260512326
135,2,0.007844369260512326
447767,2,0.007844369260512326
79143,2,0.007844369260512326
123871,2,0.007844369260512326
123421,2,0.007844369260512326
2230,2,0.007844369260512326
193305,2,0.007844369260512326
3092847,2,0.007844369260512326
980,2,0.007844369260512326
46936979,2,0.007844369260512326
545,2,0.007844369260512326
46936989,2,0.007844369260512326
5681,2,0.007844369260512326
448022,2,0.007844369260512326
58,2,0.007844369260512326
46937008,2,0.007844369260512326
446324,2,0.007844369260512326
2196,2,0.007844369260512326
638035,2,0.007844369260512326
135464487,2,0.007844369260512326
5745206,2,0.007844369260512326
121892,2,0.007844369260512326
164509,2,0.007844369260512326
596,2,0.007844369260512326
443894,2,0.007844369260512326
6603746,2,0.007844369260512326
136865708,2,0.007844369260512326
46937046,2,0.007844369260512326
6914614,2,0.007844369260512326
263366,2,0.007844369260512326
3547,2,0.007844369260512326
9547945,2,0.007844369260512326
160,2,0.007844369260512326
3364,2,0.007844369260512326
3367,2,0.007844369260512326
96312,2,0.007844369260512326
242,2,0.007844369260512326
46936978,3,0.006582890285161914
2481,3,0.006582890285161914
60815,3,0.006582890285161914
3637,3,0.006582890285161914
445504,3,0.006582890285161914
61207,3,0.006582890285161914
9543424,3,0.006582890285161914
188350,3,0.006582890285161914
46936535,3,0.006582890285161914
46936605,3,0.006582890285161914
2354,3,0.006582890285161914
46936773,3,0.006582890285161914
6336819,3,0.006582890285161914
5280343,3,0.006582890285161914
46937057,3,0.006582890285161914
1301,3,0.006582890285161914
3040,3,0.006582890285161914
93860,3,0.006582890285161914
46936999,4,0.004320927984533591
119607,4,0.004320927984533591
7339,4,0.004320927984533591
17753798,4,0.004320927984533591
637540,4,0.004320927984533591
5289354,4,0.004320927984533591
1175,4,0.004320927984533591
46936226,4,0.004320927984533591
448372,4,0.004320927984533591
46936255,4,0.004320927984533591
135422156,4,0.004320927984533591
46936274,4,0.004320927984533591
7970,4,0.004320927984533591
46936283,4,0.004320927984533591
5478838,4,0.004320927984533591
5289326,4,0.004320927984533591
448431,4,0.004320927984533591
46936328,4,0.004320927984533591
46936363,4,0.004320927984533591
46936369,4,0.004320927984533591
46936394,4,0.004320927984533591
46936396,4,0.004320927984533591
17753903,4,0.004320927984533591
449633,4,0.004320927984533591
5287494,4,0.004320927984533591
448087,4,0.004320927984533591
2761494,4,0.004320927984533591
46936457,4,0.004320927984533591
136107935,4,0.004320927984533591
46936468,4,0.004320927984533591
136254589,4,0.004320927984533591
46936534,4,0.004320927984533591
4628301,4,0.004320927984533591
46936585,4,0.004320927984533591
6323459,4,0.004320927984533591
5281,4,0.004320927984533591
445969,4,0.004320927984533591
46936628,4,0.004320927984533591
46936629,4,0.004320927984533591
46936633,4,0.004320927984533591
444581,4,0.004320927984533591
657065,4,0.004320927984533591
46936670,4,0.004320927984533591
46936690,4,0.004320927984533591
5459861,4,0.004320927984533591
46936701,4,0.004320927984533591
46936711,4,0.004320927984533591
6954,4,0.004320927984533591
447559,4,0.004320927984533591
448294,4,0.004320927984533591
449101,4,0.004320927984533591
46936812,4,0.004320927984533591
1331,4,0.004320927984533591
700,4,0.004320927984533591
46936873,4,0.004320927984533591
11310031,4,0.004320927984533591
2353,4,0.004320927984533591
445018,4,0.004320927984533591
5287936,4,0.004320927984533591
7016563,4,0.004320927984533591
447466,4,0.004320927984533591
46936962,4,0.004320927984533591
439750,4,0.004320927984533591
11481186,4,0.004320927984533591
21145267,4,0.004320927984533591
46937006,4,0.004320927984533591
6602345,4,0.004320927984533591
5494415,4,0.004320927984533591
5459363,4,0.004320927984533591
5326972,4,0.004320927984533591
643798,4,0.004320927984533591
165323,4,0.004320927984533591
46937108,4,0.004320927984533591
46937109,4,0.004320927984533591
10280,4,0.004320927984533591
191,4,0.004320927984533591
3848,4,0.004320927984533591
102258,4,0.004320927984533591
222786,4,0.004320927984533591
16158473,4,0.004320927984533591
24838347,4,0.004320927984533591
4889,5,0.0410681488641856
3476,5,0.0410681488641856
5353853,5,0.0410681488641856
1775,5,0.0410681488641856
4659569,5,0.0410681488641856
4201,5,0.0410681488641856
4497,5,0.0410681488641856
135398508,5,0.0410681488641856
37632,5,0.0410681488641856
441401,5,0.0410681488641856
5291,5,0.0410681488641856
5320,5,0.0410681488641856
5577,5,0.0410681488641856
37720,5,0.0410681488641856
5070,5,0.0410681488641856
1349907,5,0.0410681488641856
5281071,5,0.0410681488641856
4727,5,0.0410681488641856
151171,5,0.0410681488641856
13769,5,0.0410681488641856
38904,5,0.0410681488641856
5029,5,0.0410681488641856
3821,5,0.0410681488641856
4168,5,0.0410681488641856
208908,5,0.0410681488641856
888,5,0.0410681488641856
9565,5,0.0410681488641856
3086655,5,0.0410681488641856
5463874,5,0.0410681488641856
5359929,5,0.0410681488641856
11840920,5,0.0410681488641856
6102809,5,0.0410681488641856
107970,5,0.0410681488641856
198746,5,0.0410681488641856
12035,5,0.0410681488641856
9528,5,0.0410681488641856
11794741,5,0.0410681488641856
10240,5,0.0410681488641856
1805,5,0.0410681488641856
2022,5,0.0410681488641856
2274,5,0.0410681488641856
2307,5,0.0410681488641856
2349,5,0.0410681488641856
2443,5,0.0410681488641856
2978,5,0.0410681488641856
3000,5,0.0410681488641856
3368,5,0.0410681488641856
3370,5,0.0410681488641856
3382,5,0.0410681488641856
3636,5,0.0410681488641856
3640,5,0.0410681488641856
4036,5,0.0410681488641856
4042,5,0.0410681488641856
4043,5,0.0410681488641856
4140,5,0.0410681488641856
4894,5,0.0410681488641856
4895,5,0.0410681488641856
4896,5,0.0410681488641856
5530,5,0.0410681488641856
5771,5,0.0410681488641856
5939,5,0.0410681488641856
10547,5,0.0410681488641856
12453,5,0.0410681488641856
16230,5,0.0410681488641856
18140,5,0.0410681488641856
20969,5,0.0410681488641856
32603,5,0.0410681488641856
41774,5,0.0410681488641856
54786,5,0.0410681488641856
62956,5,0.0410681488641856
84003,5,0.0410681488641856
123611,5,0.0410681488641856
185457,5,0.0410681488641856
219090,5,0.0410681488641856
4517618,5,0.0410681488641856
5310993,5,0.0410681488641856
2735,5,0.0410681488641856
3641,5,0.0410681488641856
448968,6,4.833252779120348e-06
2088,7,0.0005364910584823587
46936303,7,0.0005364910584823587
127716,8,0.0045867568873852104
54746,8,0.0045867568873852104
2160,8,0.0045867568873852104
213039,8,0.0045867568873852104
445238,8,0.0045867568873852104
16842,8,0.0045867568873852104
444612,8,0.0045867568873852104
132519,8,0.0045867568873852104
46936352,8,0.0045867568873852104
5702617,8,0.0045867568873852104
5496627,8,0.0045867568873852104
46936389,8,0.0045867568873852104
136254584,8,0.0045867568873852104
10972,8,0.0045867568873852104
445482,8,0.0045867568873852104
6323416,8,0.0045867568873852104
6994741,8,0.0045867568873852104
444765,8,0.0045867568873852104
409315,8,0.0045867568873852104
446662,8,0.0045867568873852104
46936588,8,0.0045867568873852104
46936603,8,0.0045867568873852104
5280832,8,0.0045867568873852104
449201,8,0.0045867568873852104
46936625,8,0.0045867568873852104
448662,8,0.0045867568873852104
46936679,8,0.0045867568873852104
14463,8,0.0045867568873852104
148140,8,0.0045867568873852104
10430,8,0.0045867568873852104
9834298,8,0.0045867568873852104
46936792,8,0.0045867568873852104
165196,8,0.0045867568873852104
46936876,8,0.0045867568873852104
446665,8,0.0045867568873852104
17754108,8,0.0045867568873852104
447213,8,0.0045867568873852104
126154,8,0.0045867568873852104
52940551,8,0.0045867568873852104
20846113,8,0.0045867568873852104
1125,8,0.0045867568873852104
3355,8,0.0045867568873852104
3685,8,0.0045867568873852104
4369477,9,3.3832769453842436e-05
17754183,9,3.3832769453842436e-05
44129612,9,3.3832769453842436e-05
44134877,10,0.018912518124697922
5311128,10,0.018912518124697922
5280754,10,0.018912518124697922
6013,10,0.018912518124697922
4030,10,0.018912518124697922
4493,10,0.018912518124697922
5288814,10,0.018912518124697922
3260017,10,0.018912518124697922
40326,10,0.018912518124697922
208924,10,0.018912518124697922
9604653,10,0.018912518124697922
104842,10,0.018912518124697922
11556711,10,0.018912518124697922
3902,10,0.018912518124697922
5731,10,0.018912518124697922
8197,10,0.018912518124697922
27400,10,0.018912518124697922
42395,10,0.018912518124697922
62305,10,0.018912518124697922
65157,10,0.018912518124697922
65840,10,0.018912518124697922
11949646,10,0.018912518124697922
16126651,10,0.018912518124697922
16129616,10,0.018912518124697922
16129665,10,0.018912518124697922
16129672,10,0.018912518124697922
16129682,10,0.018912518124697922
16129701,10,0.018912518124697922
16129703,10,0.018912518124697922
16130199,10,0.018912518124697922
16131310,10,0.018912518124697922
16132265,10,0.018912518124697922
16132283,10,0.018912518124697922
16132344,10,0.018912518124697922
16132418,10,0.018912518124697922
16132438,10,0.018912518124697922
16132441,10,0.018912518124697922
16132446,10,0.018912518124697922
16136245,10,0.018912518124697922
16137271,10,0.018912518124697922
16139342,10,0.018912518124697922
16139605,10,0.018912518124697922
16156130,10,0.018912518124697922
16158207,10,0.018912518124697922
17754772,10,0.018912518124697922
24965990,10,0.018912518124697922
25074886,10,0.018912518124697922
44146714,10,0.018912518124697922
44201342,10,0.018912518124697922
5202,10,0.018912518124697922
11431716,10,0.018912518124697922
25102846,10,0.018912518124697922
4159,11,0.012624456259062349
2576,11,0.012624456259062349
3372,11,0.012624456259062349
2833,11,0.012624456259062349
68723,11,0.012624456259062349
33887,11,0.012624456259062349
10517,11,0.012624456259062349
62309,11,0.012624456259062349
544534,11,0.012624456259062349
13331,11,0.012624456259062349
61119,11,0.012624456259062349
62751,11,0.012624456259062349
62528,11,0.012624456259062349
91460,11,0.012624456259062349
2707,11,0.012624456259062349
54369,11,0.012624456259062349
5288464,11,0.012624456259062349
115260,11,0.012624456259062349
440711,11,0.012624456259062349
3081349,11,0.012624456259062349
1993,11,0.012624456259062349
445858,11,0.012624456259062349
5289053,11,0.012624456259062349
644013,11,0.012624456259062349
34154,11,0.012624456259062349
4428,11,0.012624456259062349
4513,11,0.012624456259062349
4536,11,0.012624456259062349
4900,11,0.012624456259062349
5407,11,0.012624456259062349
5408,11,0.012624456259062349
5409,11,0.012624456259062349
5466,11,0.012624456259062349
9034,11,0.012624456259062349
40973,11,0.012624456259062349
65014,11,0.012624456259062349
21945,12,0.0022329627839536006
62859,12,0.0022329627839536006
5906,12,0.0022329627839536006
135413536,12,0.0022329627839536006
6857423,12,0.0022329627839536006
11957457,12,0.0022329627839536006
8367,12,0.0022329627839536006
62436,12,0.0022329627839536006
28204,12,0.0022329627839536006
2476,12,0.0022329627839536006
3062,12,0.0022329627839536006
3443,12,0.0022329627839536006
3642,12,0.0022329627839536006
3053,13,0.009656839052682456
71398,13,0.009656839052682456
23667301,13,0.009656839052682456
6436135,13,0.009656839052682456
3157,13,0.009656839052682456
54675779,13,0.009656839052682456
156419,13,0.009656839052682456
656719,13,0.009656839052682456
10133,13,0.009656839052682456
2094,13,0.009656839052682456
2786,13,0.009656839052682456
2791,13,0.009656839052682456
3056,13,0.009656839052682456
3375,13,0.009656839052682456
3379,13,0.009656839052682456
3381,13,0.009656839052682456
3392,13,0.009656839052682456
3519,13,0.009656839052682456
6238,13,0.009656839052682456
62819,13,0.009656839052682456
3080904,13,0.009656839052682456
6445540,13,0.009656839052682456
21630,13,0.009656839052682456
6477186,14,0.0007394876752054132
25076,14,0.0007394876752054132
8182,14,0.0007394876752054132
656981,14,0.0007394876752054132
46936909,14,0.0007394876752054132
6333887,15,0.010318994683421944
3226,15,0.010318994683421944
3957,15,0.010318994683421944
9354,15,0.010318994683421944
31378,15,0.010318994683421944
6839,15,0.010318994683421944
644073,15,0.010318994683421944
5342,15,0.010318994683421944
30699,15,0.010318994683421944
4449,15,0.010318994683421944
6307,15,0.010318994683421944
456255,15,0.010318994683421944
33255,15,0.010318994683421944
441199,15,0.010318994683421944
25323027,15,0.010318994683421944
46936836,15,0.010318994683421944
446238,15,0.010318994683421944
2563,15,0.010318994683421944
2609,15,0.010318994683421944
2610,15,0.010318994683421944
2637,15,0.010318994683421944
2650,15,0.010318994683421944
2654,15,0.010318994683421944
2656,15,0.010318994683421944
2663,15,0.010318994683421944
2666,15,0.010318994683421944
54373,15,0.010318994683421944
1292,15,0.010318994683421944
104727,16,0.01179797003383277
441130,16,0.01179797003383277
36273,16,0.01179797003383277
3608,16,0.01179797003383277
23724509,16,0.01179797003383277
5359268,16,0.01179797003383277
14792,16,0.01179797003383277
216457,16,0.01179797003383277
23925,16,0.01179797003383277
7558,16,0.01179797003383277
5277,16,0.01179797003383277
2710,16,0.01179797003383277
214,16,0.01179797003383277
247,16,0.01179797003383277
271,16,0.01179797003383277
303,16,0.01179797003383277
785,16,0.01179797003383277
861,16,0.01179797003383277
951,16,0.01179797003383277
3938,16,0.01179797003383277
5214,16,0.01179797003383277
14789,16,0.01179797003383277
14888,16,0.01179797003383277
23703,16,0.01179797003383277
23926,16,0.01179797003383277
23951,16,0.01179797003383277
23954,16,0.01179797003383277
23957,16,0.01179797003383277
23976,16,0.01179797003383277
23978,16,0.01179797003383277
23982,16,0.01179797003383277
24748,16,0.01179797003383277
83030,16,0.01179797003383277
83513,16,0.01179797003383277
104849,16,0.01179797003383277
5353980,16,0.01179797003383277
6323497,16,0.01179797003383277
6326970,16,0.01179797003383277
6452749,16,0.01179797003383277
24550,16,0.01179797003383277
56801,16,0.01179797003383277
92725,16,0.01179797003383277
136254575,17,0.003001449975833736
3494,17,0.003001449975833736
16362,17,0.003001449975833736
123619,17,0.003001449975833736
1522,17,0.003001449975833736
447340,17,0.003001449975833736
5287417,17,0.003001449975833736
657141,17,0.003001449975833736
446140,17,0.003001449975833736
222285,17,0.003001449975833736
6476,17,0.003001449975833736
5276854,17,0.003001449975833736
2171,18,0.0097148380860319
5284371,18,0.0097148380860319
1989,18,0.0097148380860319
24244,18,0.0097148380860319
135398742,18,0.0097148380860319
2910,18,0.0097148380860319
3394,18,0.0097148380860319
4735,18,0.0097148380860319
17756771,18,0.0097148380860319
3639,18,0.0097148380860319
54675769,18,0.0097148380860319
4539,18,0.0097148380860319
33613,18,0.0097148380860319
5401,18,0.0097148380860319
92727,18,0.0097148380860319
441397,18,0.0097148380860319
6087,18,0.0097148380860319
33478,18,0.0097148380860319
123630,18,0.0097148380860319
446236,18,0.0097148380860319
46936746,18,0.0097148380860319
66644,18,0.0097148380860319
6951123,18,0.0097148380860319
54685524,18,0.0097148380860319
2168,18,0.0097148380860319
2344,18,0.0097148380860319
2551,18,0.0097148380860319
4603,18,0.0097148380860319
4725,18,0.0097148380860319
4819,18,0.0097148380860319
14917,18,0.0097148380860319
22318,18,0.0097148380860319
114709,18,0.0097148380860319
5281074,18,0.0097148380860319
4369485,19,0.0022426292895118415
34040,19,0.0022426292895118415
4633,19,0.0022426292895118415
3410,19,0.0022426292895118415
60937,19,0.0022426292895118415
8172,19,0.0022426292895118415
5404,19,0.0022426292895118415
148191,19,0.0022426292895118415
5772,19,0.0022426292895118415
6850789,20,0.005195746737554374
46878492,20,0.005195746737554374
16051933,20,0.005195746737554374
14257662,20,0.005195746737554374
969472,20,0.005195746737554374
47640,20,0.005195746737554374
54331,20,0.005195746737554374
71316,20,0.005195746737554374
123597,20,0.005195746737554374
9887712,20,0.005195746737554374
16130295,20,0.005195746737554374
16130957,20,0.005195746737554374
16131215,20,0.005195746737554374
25074470,20,0.005195746737554374
25077405,20,0.005195746737554374
17754119,21,1.4499758337361044e-05
46936748,21,1.4499758337361044e-05
727,22,0.0006041565973900435
55891,22,0.0006041565973900435
15942662,22,0.0006041565973900435
5004,22,0.0006041565973900435
5721,22,0.0006041565973900435
5281701,23,0.00023682938617689705
14969,23,0.00023682938617689705
5311067,23,0.00023682938617689705
5288596,23,0.00023682938617689705
46936240,23,0.00023682938617689705
46936330,23,0.00023682938617689705
448661,23,0.00023682938617689705
446506,23,0.00023682938617689705
175468,23,0.00023682938617689705
46936388,23,0.00023682938617689705
46936417,23,0.00023682938617689705
445211,23,0.00023682938617689705
46936532,23,0.00023682938617689705
46936602,23,0.00023682938617689705
17754080,23,0.00023682938617689705
4369171,23,0.00023682938617689705
7966,23,0.00023682938617689705
