,PubchemID,Cluster,weight
84,444765,1,0.010691541061610549
85,446998,1,0.010691541061610549
86,123895,1,0.010691541061610549
87,643975,1,0.010691541061610549
88,446662,1,0.010691541061610549
89,447478,1,0.010691541061610549
90,447271,1,0.010691541061610549
91,656966,1,0.010691541061610549
92,46936601,1,0.010691541061610549
93,5281,1,0.010691541061610549
94,6409,1,0.010691541061610549
95,6093202,1,0.010691541061610549
96,46936640,1,0.010691541061610549
97,46936644,1,0.010691541061610549
98,448173,1,0.010691541061610549
99,3631,1,0.010691541061610549
100,9305,1,0.010691541061610549
101,46936660,1,0.010691541061610549
102,46936661,1,0.010691541061610549
103,11206370,1,0.010691541061610549
104,70807,1,0.010691541061610549
105,448949,1,0.010691541061610549
106,46936679,1,0.010691541061610549
107,447066,1,0.010691541061610549
108,1396,1,0.010691541061610549
109,444200,1,0.010691541061610549
110,314123,1,0.010691541061610549
111,657038,1,0.010691541061610549
112,46936701,1,0.010691541061610549
113,4316,1,0.010691541061610549
114,46936723,1,0.010691541061610549
115,2354,1,0.010691541061610549
116,136067613,1,0.010691541061610549
117,445940,1,0.010691541061610549
118,148140,1,0.010691541061610549
119,136254600,1,0.010691541061610549
120,5748376,1,0.010691541061610549
121,985,1,0.010691541061610549
122,4288,1,0.010691541061610549
123,5287706,1,0.010691541061610549
124,17753777,1,0.010691541061610549
125,447966,1,0.010691541061610549
126,446286,1,0.010691541061610549
127,446277,1,0.010691541061610549
128,46936842,1,0.010691541061610549
129,447411,1,0.010691541061610549
130,5287702,1,0.010691541061610549
131,1478,1,0.010691541061610549
132,5287890,1,0.010691541061610549
133,5288116,1,0.010691541061610549
134,44308490,1,0.010691541061610549
135,2353,1,0.010691541061610549
136,46936893,1,0.010691541061610549
137,46936900,1,0.010691541061610549
138,5280343,1,0.010691541061610549
139,637517,1,0.010691541061610549
140,447153,1,0.010691541061610549
141,123871,1,0.010691541061610549
142,2230,1,0.010691541061610549
143,444569,1,0.010691541061610549
144,3092847,1,0.010691541061610549
145,980,1,0.010691541061610549
146,449146,1,0.010691541061610549
147,5287525,1,0.010691541061610549
148,5681,1,0.010691541061610549
149,46937002,1,0.010691541061610549
150,7027,1,0.010691541061610549
151,2196,1,0.010691541061610549
152,5327131,1,0.010691541061610549
153,456214,1,0.010691541061610549
154,135464487,1,0.010691541061610549
155,135464486,1,0.010691541061610549
156,5745206,1,0.010691541061610549
157,198752,1,0.010691541061610549
158,119373,1,0.010691541061610549
159,121892,1,0.010691541061610549
160,6324604,1,0.010691541061610549
161,164509,1,0.010691541061610549
162,219104,1,0.010691541061610549
163,443894,1,0.010691541061610549
164,6603746,1,0.010691541061610549
165,19826721,1,0.010691541061610549
166,17414308,1,0.010691541061610549
167,6914614,1,0.010691541061610549
168,5288720,1,0.010691541061610549
169,44129612,1,0.010691541061610549
170,15942662,1,0.010691541061610549
171,444705,1,0.010691541061610549
172,5004,1,0.010691541061610549
173,16004692,1,0.010691541061610549
174,446274,2,0.0036605592870371712
175,5578,2,0.0036605592870371712
176,2088,2,0.0036605592870371712
177,4211,2,0.0036605592870371712
178,41693,2,0.0036605592870371712
179,2381,2,0.0036605592870371712
180,60815,2,0.0036605592870371712
181,214348,2,0.0036605592870371712
182,123619,2,0.0036605592870371712
183,46936234,2,0.0036605592870371712
184,6102530,2,0.0036605592870371712
185,11915,2,0.0036605592870371712
186,2605,2,0.0036605592870371712
187,1715,2,0.0036605592870371712
188,46936555,2,0.0036605592870371712
189,156126,2,0.0036605592870371712
190,46936692,2,0.0036605592870371712
191,444695,2,0.0036605592870371712
192,9834298,2,0.0036605592870371712
193,451597,2,0.0036605592870371712
194,25058136,2,0.0036605592870371712
195,185914,2,0.0036605592870371712
196,3369,3,0.02667324310078869
197,750,3,0.02667324310078869
198,1130,3,0.02667324310078869
199,134601,3,0.02667324310078869
200,6267,3,0.02667324310078869
201,3476,3,0.02667324310078869
202,38521,3,0.02667324310078869
203,5353853,3,0.02667324310078869
204,1775,3,0.02667324310078869
205,5656,3,0.02667324310078869
206,4659569,3,0.02667324310078869
207,4201,3,0.02667324310078869
208,148211,3,0.02667324310078869
209,31072,3,0.02667324310078869
210,2576,3,0.02667324310078869
211,4926,3,0.02667324310078869
212,60750,3,0.02667324310078869
213,8730,3,0.02667324310078869
214,37632,3,0.02667324310078869
215,5291,3,0.02667324310078869
216,3372,3,0.02667324310078869
217,5320,3,0.02667324310078869
218,60961,3,0.02667324310078869
219,37720,3,0.02667324310078869
220,1349907,3,0.02667324310078869
221,5281071,3,0.02667324310078869
222,3955,3,0.02667324310078869
223,2794,3,0.02667324310078869
224,7697,3,0.02667324310078869
225,4727,3,0.02667324310078869
226,151171,3,0.02667324310078869
227,13769,3,0.02667324310078869
228,5734,3,0.02667324310078869
229,38904,3,0.02667324310078869
230,3410,3,0.02667324310078869
231,77991,3,0.02667324310078869
232,156419,3,0.02667324310078869
233,5029,3,0.02667324310078869
234,4829,3,0.02667324310078869
235,3151,3,0.02667324310078869
236,3821,3,0.02667324310078869
237,4168,3,0.02667324310078869
238,208908,3,0.02667324310078869
239,888,3,0.02667324310078869
240,9565,3,0.02667324310078869
241,68873,3,0.02667324310078869
242,3086655,3,0.02667324310078869
243,33887,3,0.02667324310078869
244,2206,3,0.02667324310078869
245,98527,3,0.02667324310078869
246,222865,3,0.02667324310078869
247,71371,3,0.02667324310078869
248,101989,3,0.02667324310078869
249,4939,3,0.02667324310078869
250,445228,3,0.02667324310078869
251,445032,3,0.02667324310078869
252,6323374,3,0.02667324310078869
253,446056,3,0.02667324310078869
254,17753978,3,0.02667324310078869
255,5287556,3,0.02667324310078869
256,17754166,3,0.02667324310078869
257,46936733,3,0.02667324310078869
258,129236,3,0.02667324310078869
259,5362422,3,0.02667324310078869
260,85466,3,0.02667324310078869
261,5288464,3,0.02667324310078869
262,11840920,3,0.02667324310078869
263,4992,3,0.02667324310078869
264,1993,3,0.02667324310078869
265,121396,3,0.02667324310078869
266,10133,3,0.02667324310078869
267,448677,3,0.02667324310078869
268,11149479,3,0.02667324310078869
269,137195252,3,0.02667324310078869
270,24963048,3,0.02667324310078869
271,6466,3,0.02667324310078869
272,11840966,3,0.02667324310078869
273,446977,3,0.02667324310078869
274,9543420,3,0.02667324310078869
275,4369485,3,0.02667324310078869
276,3781,3,0.02667324310078869
277,2148,4,0.005004859791391641
278,20279,4,0.005004859791391641
279,54841,4,0.005004859791391641
280,43672,4,0.005004859791391641
281,6024,4,0.005004859791391641
282,5484727,4,0.005004859791391641
283,4543,4,0.005004859791391641
284,2761,4,0.005004859791391641
285,5328,4,0.005004859791391641
286,28864,4,0.005004859791391641
287,441401,4,0.005004859791391641
288,4030,4,0.005004859791391641
289,4493,4,0.005004859791391641
290,4873,4,0.005004859791391641
291,2099,4,0.005004859791391641
292,229455,4,0.005004859791391641
293,688561,4,0.005004859791391641
294,5468,4,0.005004859791391641
295,447371,4,0.005004859791391641
296,5478838,4,0.005004859791391641
297,447873,4,0.005004859791391641
298,46936422,4,0.005004859791391641
299,46936428,4,0.005004859791391641
300,7478,4,0.005004859791391641
301,46936563,4,0.005004859791391641
302,5289037,4,0.005004859791391641
303,7000965,4,0.005004859791391641
304,53708,4,0.005004859791391641
305,213053,4,0.005004859791391641
306,9838022,4,0.005004859791391641
307,219078,4,0.005004859791391641
308,5709,4,0.005004859791391641
309,2366,4,0.005004859791391641
310,11500273,4,0.005004859791391641
311,25181321,4,0.005004859791391641
312,6914624,4,0.005004859791391641
313,9842606,4,0.005004859791391641
314,11957393,4,0.005004859791391641
315,6857702,4,0.005004859791391641
316,12148754,4,0.005004859791391641
317,2352168,4,0.005004859791391641
318,848641,4,0.005004859791391641
319,24875320,4,0.005004859791391641
320,46937113,4,0.005004859791391641
321,16750094,4,0.005004859791391641
322,15991588,4,0.005004859791391641
323,11955614,4,0.005004859791391641
324,25023881,4,0.005004859791391641
325,25203945,4,0.005004859791391641
326,73333,4,0.005004859791391641
327,2160,5,0.0021905328362322833
328,2713,5,0.0021905328362322833
329,16362,5,0.0021905328362322833
330,46936539,5,0.0021905328362322833
331,628327,5,0.0021905328362322833
332,5287739,5,0.0021905328362322833
333,97297,6,0.009917842929607977
334,5391,6,0.009917842929607977
335,2578,6,0.009917842929607977
336,40839,6,0.009917842929607977
337,4046,6,0.009917842929607977
338,945,6,0.009917842929607977
339,5035,6,0.009917842929607977
340,449171,6,0.009917842929607977
341,3156,6,0.009917842929607977
342,2803,6,0.009917842929607977
343,6917698,6,0.009917842929607977
344,4935,6,0.009917842929607977
345,60877,6,0.009917842929607977
346,3049,6,0.009917842929607977
347,77992,6,0.009917842929607977
348,54585,6,0.009917842929607977
349,27661,6,0.009917842929607977
350,4870,6,0.009917842929607977
351,53461739,6,0.009917842929607977
352,4631,6,0.009917842929607977
353,5325,6,0.009917842929607977
354,23700,6,0.009917842929607977
355,4369343,6,0.009917842929607977
356,5312852,6,0.009917842929607977
357,5287488,6,0.009917842929607977
358,66898,6,0.009917842929607977
359,448841,6,0.009917842929607977
360,65632,6,0.009917842929607977
361,3448,6,0.009917842929607977
362,3038498,6,0.009917842929607977
363,6115,6,0.009917842929607977
364,16046126,6,0.009917842929607977
365,11560856,6,0.009917842929607977
366,24180719,6,0.009917842929607977
367,24812720,6,0.009917842929607977
368,24836812,6,0.009917842929607977
369,25011729,6,0.009917842929607977
370,23653503,6,0.009917842929607977
371,11348631,6,0.009917842929607977
372,6914595,6,0.009917842929607977
373,444797,6,0.009917842929607977
374,24752833,6,0.009917842929607977
375,4708,6,0.009917842929607977
376,23586145,6,0.009917842929607977
377,23586146,6,0.009917842929607977
378,23645578,6,0.009917842929607977
379,24963033,6,0.009917842929607977
380,11349402,6,0.009917842929607977
381,5288672,6,0.009917842929607977
382,4477130,6,0.009917842929607977
383,87031,6,0.009917842929607977
384,9926933,6,0.009917842929607977
385,5289332,6,0.009917842929607977
386,656909,6,0.009917842929607977
387,4369141,6,0.009917842929607977
388,121026,6,0.009917842929607977
389,15574941,6,0.009917842929607977
390,169371,6,0.009917842929607977
391,11707110,6,0.009917842929607977
392,644241,7,0.009110295504330292
393,16051933,7,0.009110295504330292
394,1051,7,0.009110295504330292
395,77993,7,0.009110295504330292
396,71415,7,0.009110295504330292
397,70789197,7,0.009110295504330292
398,3105,7,0.009110295504330292
399,31304,7,0.009110295504330292
400,3520,7,0.009110295504330292
401,18283,7,0.009110295504330292
402,70789201,7,0.009110295504330292
403,4054,7,0.009110295504330292
404,4891,7,0.009110295504330292
405,3366,7,0.009110295504330292
406,5284596,7,0.009110295504330292
407,2444,7,0.009110295504330292
408,72287,7,0.009110295504330292
409,448436,7,0.009110295504330292
410,87901,7,0.009110295504330292
411,46936514,7,0.009110295504330292
412,449394,7,0.009110295504330292
413,984,7,0.009110295504330292
414,5288685,7,0.009110295504330292
415,446049,7,0.009110295504330292
416,135565050,7,0.009110295504330292
417,108092,7,0.009110295504330292
418,5310967,7,0.009110295504330292
419,1727,7,0.009110295504330292
420,244,7,0.009110295504330292
421,1082702,7,0.009110295504330292
422,135431462,7,0.009110295504330292
423,6914626,7,0.009110295504330292
424,46937051,7,0.009110295504330292
425,6918710,7,0.009110295504330292
426,16070039,7,0.009110295504330292
427,11229234,7,0.009110295504330292
428,23653531,7,0.009110295504330292
429,46937091,7,0.009110295504330292
430,24901723,7,0.009110295504330292
431,12106168,7,0.009110295504330292
432,448979,7,0.009110295504330292
433,17749735,7,0.009110295504330292
434,46937115,7,0.009110295504330292
435,46937119,7,0.009110295504330292
436,5327067,8,0.004284353405964245
437,5314,8,0.004284353405964245
438,5360515,8,0.004284353405964245
439,3059,8,0.004284353405964245
440,3767,8,0.004284353405964245
441,896,8,0.004284353405964245
442,3019,8,0.004284353405964245
443,1978,8,0.004284353405964245
444,3343,8,0.004284353405964245
445,9923,8,0.004284353405964245
446,444294,8,0.004284353405964245
447,448269,8,0.004284353405964245
448,447735,8,0.004284353405964245
449,46936476,8,0.004284353405964245
450,996,8,0.004284353405964245
451,46936725,8,0.004284353405964245
452,5288371,8,0.004284353405964245
453,5438,8,0.004284353405964245
454,46936821,8,0.004284353405964245
455,46936839,8,0.004284353405964245
456,1511,8,0.004284353405964245
457,46936885,8,0.004284353405964245
458,136254606,8,0.004284353405964245
459,446244,8,0.004284353405964245
460,46936927,8,0.004284353405964245
461,448009,8,0.004284353405964245
462,192708,8,0.004284353405964245
463,443940,8,0.004284353405964245
464,24180718,8,0.004284353405964245
465,22850133,8,0.004284353405964245
466,44129620,8,0.004284353405964245
467,11441375,8,0.004284353405964245
468,10343728,8,0.004284353405964245
469,4369594,8,0.004284353405964245
470,54682463,8,0.004284353405964245
471,4474224,8,0.004284353405964245
472,25243853,8,0.004284353405964245
473,25134253,8,0.004284353405964245
474,5795340,8,0.004284353405964245
475,11149906,8,0.004284353405964245
476,9549259,8,0.004284353405964245
477,46937098,8,0.004284353405964245
478,11979006,8,0.004284353405964245
479,11531308,8,0.004284353405964245
480,449003,8,0.004284353405964245
481,9547890,8,0.004284353405964245
482,6006216,8,0.004284353405964245
483,44129629,8,0.004284353405964245
484,44129630,8,0.004284353405964245
485,44129631,8,0.004284353405964245
486,24856357,8,0.004284353405964245
487,447359,8,0.004284353405964245
488,5289314,8,0.004284353405964245
489,124075,8,0.004284353405964245
490,4914,9,0.0031915047945106118
491,5280754,9,0.0031915047945106118
492,60846,9,0.0031915047945106118
493,2082,9,0.0031915047945106118
494,10917,9,0.0031915047945106118
495,55466,9,0.0031915047945106118
496,2720,9,0.0031915047945106118
497,259331,9,0.0031915047945106118
498,60921,9,0.0031915047945106118
499,4357,9,0.0031915047945106118
500,3260017,9,0.0031915047945106118
501,5880,9,0.0031915047945106118
502,447076,9,0.0031915047945106118
503,46936631,9,0.0031915047945106118
504,46936706,9,0.0031915047945106118
505,4369171,9,0.0031915047945106118
506,1758,9,0.0031915047945106118
507,129891,9,0.0031915047945106118
508,46937028,9,0.0031915047945106118
509,1712,9,0.0031915047945106118
510,25113124,9,0.0031915047945106118
511,135399748,9,0.0031915047945106118
512,4300,9,0.0031915047945106118
513,1473242,9,0.0031915047945106118
514,9821178,9,0.0031915047945106118
515,9547940,9,0.0031915047945106118
516,6102781,9,0.0031915047945106118
517,10134493,9,0.0031915047945106118
518,9933197,9,0.0031915047945106118
519,17748441,9,0.0031915047945106118
520,24894153,9,0.0031915047945106118
521,11987860,9,0.0031915047945106118
522,447911,9,0.0031915047945106118
523,46937048,9,0.0031915047945106118
524,2776424,9,0.0031915047945106118
525,9547959,9,0.0031915047945106118
526,46937053,9,0.0031915047945106118
527,25210476,9,0.0031915047945106118
528,25049750,9,0.0031915047945106118
529,6540289,9,0.0031915047945106118
530,10286462,9,0.0031915047945106118
531,23658582,9,0.0031915047945106118
532,448912,9,0.0031915047945106118
533,25174099,9,0.0031915047945106118
534,131505,9,0.0031915047945106118
535,5288064,9,0.0031915047945106118
536,5288066,9,0.0031915047945106118
537,446845,9,0.0031915047945106118
538,24801862,9,0.0031915047945106118
539,736407,9,0.0031915047945106118
540,9912519,9,0.0031915047945106118
541,4369,9,0.0031915047945106118
542,6852129,9,0.0031915047945106118
543,131536,10,9.671226650032156e-06
544,3393,11,0.0038007920734626378
545,4993,11,0.0038007920734626378
546,5215,11,0.0038007920734626378
547,44424639,11,0.0038007920734626378
548,5978,11,0.0038007920734626378
549,441350,11,0.0038007920734626378
550,1986,11,0.0038007920734626378
551,5479,11,0.0038007920734626378
552,4908,11,0.0038007920734626378
553,11047943,11,0.0038007920734626378
554,39765,11,0.0038007920734626378
555,70789204,11,0.0038007920734626378
556,6419780,11,0.0038007920734626378
557,1005,11,0.0038007920734626378
558,1549098,11,0.0038007920734626378
559,6602106,11,0.0038007920734626378
560,188350,11,0.0038007920734626378
561,71077,11,0.0038007920734626378
562,46936882,11,0.0038007920734626378
563,46936968,11,0.0038007920734626378
564,448022,11,0.0038007920734626378
565,23305354,11,0.0038007920734626378
566,42615253,11,0.0038007920734626378
567,45480634,11,0.0038007920734626378
568,1548992,11,0.0038007920734626378
569,7019268,12,1.4506839975048235e-05
570,6540267,13,0.0011508759713538266
571,5071,13,0.0011508759713538266
572,38853,13,0.0011508759713538266
573,443884,13,0.0011508759713538266
574,135413535,13,0.0011508759713538266
575,7419,13,0.0011508759713538266
576,449014,13,0.0011508759713538266
577,205131,13,0.0011508759713538266
578,5311398,13,0.0011508759713538266
579,3025955,13,0.0011508759713538266
580,5323,13,0.0011508759713538266
581,90206,13,0.0011508759713538266
582,2079916,13,0.0011508759713538266
583,447219,13,0.0011508759713538266
584,24798741,13,0.0011508759713538266
585,654376,13,0.0011508759713538266
586,24752832,13,0.0011508759713538266
587,10364826,13,0.0011508759713538266
588,44422489,13,0.0011508759713538266
589,14899645,13,0.0011508759713538266
590,11338033,13,0.0011508759713538266
591,135566412,13,0.0011508759713538266
592,2972,13,0.0011508759713538266
593,46937043,14,0.0005754379856769133
594,60169,14,0.0005754379856769133
595,5281004,14,0.0005754379856769133
596,516892,14,0.0005754379856769133
597,447488,14,0.0005754379856769133
598,5287792,14,0.0005754379856769133
599,444235,14,0.0005754379856769133
600,82148,14,0.0005754379856769133
601,24861080,14,0.0005754379856769133
602,135449326,14,0.0005754379856769133
603,324690,14,0.0005754379856769133
604,22489160,14,0.0005754379856769133
605,444144,14,0.0005754379856769133
606,16122582,14,0.0005754379856769133
607,4722579,14,0.0005754379856769133
608,10042950,14,0.0005754379856769133
609,24865390,14,0.0005754379856769133
610,10235,15,0.0006721502521772349
611,5311128,15,0.0006721502521772349
612,3055,15,0.0006721502521772349
613,5288814,15,0.0006721502521772349
614,446127,15,0.0006721502521772349
615,46936954,15,0.0006721502521772349
616,46936964,15,0.0006721502521772349
617,104850,15,0.0006721502521772349
618,24779724,15,0.0006721502521772349
619,445713,16,0.0002030957596506753
620,2343,16,0.0002030957596506753
621,46936302,16,0.0002030957596506753
622,446871,16,0.0002030957596506753
623,46936610,16,0.0002030957596506753
624,1102,16,0.0002030957596506753
625,9963148,16,0.0002030957596506753
626,9549225,16,0.0002030957596506753
627,135566415,16,0.0002030957596506753
628,73425383,16,0.0002030957596506753
629,447962,17,0.004555147752165146
630,2474,17,0.004555147752165146
631,4095,17,0.004555147752165146
632,166548,17,0.004555147752165146
633,60613,17,0.004555147752165146
634,8280,17,0.004555147752165146
635,35330,17,0.004555147752165146
636,33166,17,0.004555147752165146
637,444965,17,0.004555147752165146
638,445443,17,0.004555147752165146
639,5287571,17,0.004555147752165146
640,46936360,17,0.004555147752165146
641,136254581,17,0.004555147752165146
642,445715,17,0.004555147752165146
643,46936479,17,0.004555147752165146
644,13134933,17,0.004555147752165146
645,5288600,17,0.004555147752165146
646,656968,17,0.004555147752165146
647,46936823,17,0.004555147752165146
648,46936942,17,0.004555147752165146
649,2014,17,0.004555147752165146
650,71353,17,0.004555147752165146
651,5340,17,0.004555147752165146
652,46937027,17,0.004555147752165146
653,656954,17,0.004555147752165146
654,9549180,17,0.004555147752165146
655,135446210,17,0.004555147752165146
656,6914621,17,0.004555147752165146
657,447695,17,0.004555147752165146
658,9927355,17,0.004555147752165146
659,9543517,17,0.004555147752165146
660,510684,17,0.004555147752165146
661,24762195,17,0.004555147752165146
662,656902,17,0.004555147752165146
663,445920,17,0.004555147752165146
664,46937179,17,0.004555147752165146
665,135522417,18,0.002422642275833055
666,6287,18,0.002422642275833055
667,5478,18,0.002422642275833055
668,24083,18,0.002422642275833055
669,4934,18,0.002422642275833055
670,5287990,18,0.002422642275833055
671,46936357,18,0.002422642275833055
672,5453,18,0.002422642275833055
673,6857686,18,0.002422642275833055
674,1150567,18,0.002422642275833055
675,12773795,18,0.002422642275833055
676,1723,18,0.002422642275833055
677,3157,19,0.0022388889694824445
678,71398,19,0.0022388889694824445
679,54675779,19,0.0022388889694824445
680,656719,19,0.0022388889694824445
681,3305,19,0.0022388889694824445
682,2484,19,0.0022388889694824445
683,10101,19,0.0022388889694824445
684,46937026,19,0.0022388889694824445
685,11434515,19,0.0022388889694824445
686,60149,20,0.001358807344329518
687,6116,20,0.001358807344329518
688,4020,20,0.001358807344329518
689,4943,20,0.001358807344329518
690,1714,20,0.001358807344329518
691,46936633,20,0.001358807344329518
692,135509077,20,0.001358807344329518
693,119205,20,0.001358807344329518
694,11492186,20,0.001358807344329518
695,15602701,20,0.001358807344329518
696,233979,20,0.001358807344329518
697,24905144,20,0.001358807344329518
698,15991577,20,0.001358807344329518
699,447110,20,0.001358807344329518
700,446605,21,0.0004545476525515114
701,5311068,21,0.0004545476525515114
702,5289354,21,0.0004545476525515114
703,449593,21,0.0004545476525515114
704,5288101,21,0.0004545476525515114
705,447021,21,0.0004545476525515114
706,292661,21,0.0004545476525515114
707,46936436,21,0.0004545476525515114
708,46936509,21,0.0004545476525515114
709,4634231,21,0.0004545476525515114
710,5287550,21,0.0004545476525515114
711,447514,21,0.0004545476525515114
712,46936757,21,0.0004545476525515114
713,23648296,21,0.0004545476525515114
714,444763,21,0.0004545476525515114
715,5313335,21,0.0004545476525515114
716,46937004,21,0.0004545476525515114
717,3080,21,0.0004545476525515114
718,25011732,21,0.0004545476525515114
719,20843156,21,0.0004545476525515114
720,5287785,21,0.0004545476525515114
721,135530418,21,0.0004545476525515114
722,11368987,21,0.0004545476525515114
723,46937090,21,0.0004545476525515114
724,5280953,21,0.0004545476525515114
725,46937107,21,0.0004545476525515114
726,11987878,21,0.0004545476525515114
727,5288998,21,0.0004545476525515114
728,44141939,21,0.0004545476525515114
729,13126,22,0.007582241693625211
730,6249,22,0.007582241693625211
731,5487,22,0.007582241693625211
732,5311309,22,0.007582241693625211
733,4868,22,0.007582241693625211
734,3827,22,0.007582241693625211
735,4037,22,0.007582241693625211
736,5078,22,0.007582241693625211
737,6098,22,0.007582241693625211
738,5735,22,0.007582241693625211
739,5002,22,0.007582241693625211
740,38103,22,0.007582241693625211
741,21233,22,0.007582241693625211
742,441289,22,0.007582241693625211
743,50192,22,0.007582241693625211
744,10668,22,0.007582241693625211
745,3003157,22,0.007582241693625211
746,3380,22,0.007582241693625211
747,65355,22,0.007582241693625211
748,6292,22,0.007582241693625211
749,4057,22,0.007582241693625211
750,153270,22,0.007582241693625211
751,1983,23,0.004245668499364117
752,5284592,23,0.004245668499364117
753,2796,23,0.004245668499364117
754,2161,23,0.004245668499364117
755,2585,23,0.004245668499364117
756,3354,23,0.004245668499364117
757,5284359,23,0.004245668499364117
758,54676537,23,0.004245668499364117
759,17754080,23,0.004245668499364117
760,1535935,23,0.004245668499364117
761,46936929,23,0.004245668499364117
762,108143,23,0.004245668499364117
763,57537,23,0.004245668499364117
764,135449325,23,0.004245668499364117
765,25011730,23,0.004245668499364117
766,46937085,23,0.004245668499364117
767,23729147,23,0.004245668499364117
768,135566363,23,0.004245668499364117
769,657061,23,0.004245668499364117
770,15942652,24,0.0001789176930255949
771,4369491,24,0.0001789176930255949
772,5326966,24,0.0001789176930255949
773,5289111,24,0.0001789176930255949
774,219077,24,0.0001789176930255949
775,46937054,24,0.0001789176930255949
776,445651,24,0.0001789176930255949
777,11957417,24,0.0001789176930255949
778,181137,24,0.0001789176930255949
779,11485425,24,0.0001789176930255949
780,8179,24,0.0001789176930255949
781,16750074,24,0.0001789176930255949
782,3783,24,0.0001789176930255949
783,449013,25,0.003999052219788297
784,158781,25,0.003999052219788297
785,3345,25,0.003999052219788297
786,7699,25,0.003999052219788297
787,5282165,25,0.003999052219788297
788,65389,25,0.003999052219788297
789,447701,25,0.003999052219788297
790,447229,25,0.003999052219788297
791,156422,25,0.003999052219788297
792,75791,25,0.003999052219788297
793,5289333,25,0.003999052219788297
794,9844011,25,0.003999052219788297
795,9925908,25,0.003999052219788297
796,92249,25,0.003999052219788297
797,11987888,25,0.003999052219788297
798,5003498,25,0.003999052219788297
799,3108,26,0.004743736671840773
800,5284371,26,0.004743736671840773
801,4499,26,0.004743736671840773
802,3440,26,0.004743736671840773
803,4199,26,0.004743736671840773
804,3749,26,0.004743736671840773
805,44093,26,0.004743736671840773
806,6000,26,0.004743736671840773
807,451668,26,0.004743736671840773
808,5870,27,0.001353971731004502
809,1201549,27,0.001353971731004502
810,135484646,27,0.001353971731004502
811,457193,27,0.001353971731004502
812,2754,27,0.001353971731004502
813,5311066,27,0.001353971731004502
814,64972,27,0.001353971731004502
815,158795,27,0.001353971731004502
816,10180,27,0.001353971731004502
817,447912,27,0.001353971731004502
818,15942672,27,0.001353971731004502
819,25147494,27,0.001353971731004502
820,650361,28,0.0006479721855521545
821,54676228,28,0.0006479721855521545
822,31477,28,0.0006479721855521545
823,46936220,28,0.0006479721855521545
824,46936559,28,0.0006479721855521545
825,5327073,28,0.0006479721855521545
826,444020,28,0.0006479721855521545
827,23647357,28,0.0006479721855521545
828,135403661,28,0.0006479721855521545
829,5327110,28,0.0006479721855521545
830,984170,28,0.0006479721855521545
831,46937093,28,0.0006479721855521545
832,11608401,28,0.0006479721855521545
833,16129582,28,0.0006479721855521545
834,24820112,28,0.0006479721855521545
